totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,privacyProtected,activeSeconds,rule_typeKey,lowStressDuration,restStressPercentage,sleepingSeconds,consumedKilocalories,lastSyncTimestampGMT,floorsAscendedInMeters,bodyBatteryHighestValue,bodyBatteryAtWakeTime,uuid,restingHeartRate,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,mediumStressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,stressQualifier,floorsDescendedInMeters,lowStressPercentage,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,netCalorieGoal,userFloorsAscendedGoal,floorsAscended,dailyStepGoal,stressPercentage,burnedKilocalories,durationInMilliseconds,maxAvgHeartRate,calendarDate,netRemainingKilocalories,uncategorizedStressPercentage,measurableAsleepDuration,includesCalorieConsumedData,totalKilocalories,latestRespirationTimeGMT,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,includesActivityData,averageStressLevel,maxHeartRate,wellnessStartTimeGmt,floorsDescended,bodyBatteryVersion,minAvgHeartRate,uncategorizedStressDuration,stressDuration,lowestSpo2,activityStressDuration,date,averageSpo2,bodyBatteryActivityEventList,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,sedentarySeconds,wellnessEndTimeGmt,latestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,maxStressLevel,highStressPercentage,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,wellnessKilocalories,source,bodyBatteryChargedValue,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,moderateIntensityMinutes,totalSteps,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,respirationAlgorithmVersion,includesWellnessData,activeKilocalories,highlyActiveSeconds,minHeartRate,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,highStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,bodyBatteryLowestValue,rule_typeId,userDailySummaryId,vigorousIntensityMinutes,mediumStressDuration,wellnessActiveKilocalories
86340,HIGH,8.0,False,2163,public,17580,47.95,28716,,,35.404,79,79,2b59b827615a4299afe37c3b83650a31,54,2026-06-11T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,6.32,48,52980,BALANCED,13.491,20.36,,,,10,11.61549,7940,28.08,,86400000,110,2026-06-11,67.0,8.76,25800,False,1823.0,2026-06-11T22:59:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,27,114,2026-06-10T23:00:00.0,4.42618,3.0,51,7560,24240,,13140,2026-06-11,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",15.22,52,55072,2026-06-11T23:00:00.0,15.0,,57,,91,1.39,1756.0,HIGH,41400,150,2026-06-11T19:05:00,2026-06-12T00:00:00.0,1823.0,GARMIN,69,43,2026-06-11T22:30:13,,0,6280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,200,True,67.0,449,51,48.0,4835,1200,4835,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,22,1,143088564,0,5460,67.0
86340,HIGH,7.0,False,2413,public,15240,47.67,29434,,,65.713,98,98,2b40e49fbeb54aee9d1890f6252a3da4,52,2026-06-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,5.21,64,46080,BALANCED,50.66,17.65,,,,10,21.55938,7610,24.18,,86400000,101,2026-06-12,70.0,16.05,26400,False,1826.0,2026-06-12T22:59:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,24,102,2026-06-11T23:00:00.0,16.62073,3.0,44,13860,20880,,10440,2026-06-12,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",12.09,52,53891,2026-06-12T23:00:00.0,16.0,,62,,93,1.32,1756.0,HIGH,41160,150,2026-06-12T19:05:00,2026-06-13T00:00:00.0,1826.0,GARMIN,66,46,2026-06-12T22:30:13,,0,7340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,200,True,70.0,662,44,27.0,5665,1140,5665,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,36,1,143088564,0,4500,70.0
86400,HIGH,7.0,False,2527,public,11160,56.11,34339,,,44.502,100,100,75af3c4f703f41fc8b6fd4dcb5605ddc,50,2026-06-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,4.38,55,51780,CALM,43.268,12.92,,,,10,14.60039,7560,17.64,,86400000,99,2026-06-13,53.0,8.12,27600,False,1809.0,2026-06-13T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,21,102,2026-06-12T23:00:00.0,14.19554,3.0,49,7020,15240,,15660,2026-06-13,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",18.12,52,49043,2026-06-13T23:00:00.0,16.0,,60,,88,0.35,1756.0,HIGH,48480,150,2026-06-13T19:05:00,2026-06-14T00:00:00.0,1809.0,GARMIN,60,51,2026-06-13T22:30:14,,0,7331,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,200,True,53.0,491,47,30.0,5644,300,5644,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,46,1,143088564,0,3780,53.0
86220,MODERATE,7.0,False,7058,public,11160,38.14,30159,,,163.807,96,96,e7d12956e2324fde9ba014642b226334,52,2026-06-14T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,7.93,80,51180,BALANCED,165.952,12.94,,237.0,,10,53.74245,7520,28.11,,86400000,182,2026-06-14,1415.0,10.58,25920,False,3171.0,2026-06-14T23:00:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,True,33,183,2026-06-13T23:00:00.0,54.44619,3.0,51,9120,24240,,19980,2026-06-14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",23.17,53,41167,2026-06-14T23:00:00.0,16.0,,47,,96,7.24,1756.0,MODERATE,32880,150,2026-06-14T21:48:29,2026-06-15T00:00:00.0,3171.0,GARMIN,49,20,2026-06-14T22:30:16,,71,23010,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,200,True,1415.0,8016,50,31.0,18015,6240,18015,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,17,1,143088564,120,6840,1415.0
86340,HIGH,8.0,False,3106,public,10620,48.85,33652,,,56.073,72,72,6ad2f9f4c4744a2faef2e164b66da28f,51,2026-06-15T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,6.32,44,52500,BALANCED,27.592,12.3,,,,10,18.39665,9070,20.01,,86400000,103,2026-06-15,81.0,8.76,26280,False,1837.0,2026-06-15T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,26,106,2026-06-14T23:00:00.0,9.05249,3.0,50,7560,17280,,19320,2026-06-15,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",22.38,52,49072,2026-06-15T23:00:00.0,16.0,,55,,95,1.39,1756.0,HIGH,42180,150,2026-06-15T19:12:12,2026-06-16T00:00:00.0,1837.0,GARMIN,72,48,2026-06-15T22:30:13,,0,8692,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,200,True,81.0,570,50,53.0,6691,1200,6691,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,20,1,143088564,0,5460,81.0
86280,HIGH,7.0,False,2819,public,15900,42.63,24689,,,100.584,100,100,cdd8b1dc48b34ca1b5ae92411eeac10a,50,2026-06-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,143088564,7.51,77,48780,BALANCED,60.325,18.43,,60.0,,10,33.0,9040,28.58,,86400000,168,2026-06-16,329.0,16.9,22920,False,2085.0,2026-06-16T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,True,27,171,2026-06-15T23:00:00.0,19.79167,3.0,49,14580,24660,,10260,2026-06-16,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",11.89,52,57011,2026-06-16T23:00:00.0,18.0,,68,,93,2.64,1756.0,MODERATE,36780,150,2026-06-16T21:48:37,2026-06-17T00:00:00.0,2085.0,GARMIN,53,25,2026-06-16T22:48:22,,13,9466,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,200,True,329.0,1881,48,36.0,7588,2280,7588,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,23,1,143088564,26,6480,329.0
86280,HIGH,7.0,False,1782,public,15600,63.42,33289,,,33.528,77,77,b486299109224255ae6c5bd0cbe85fb5,53,2026-06-17T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,3.62,43,56160,BALANCED,28.324,18.08,,,,10,11.0,9090,22.67,,86400000,101,2026-06-17,58.0,4.94,25860,False,1814.0,2026-06-17T22:59:00.0,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,24,103,2026-06-16T23:00:00.0,9.29265,3.0,50,4260,19560,,7740,2026-06-17,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",8.97,52,50672,2026-06-17T23:00:00.0,16.0,,54,,95,0.97,1756.0,HIGH,54720,150,2026-06-17T19:05:00,2026-06-18T00:00:00.0,1814.0,GARMIN,70,52,2026-06-17T22:30:13,,0,4643,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,200,True,58.0,657,49,40.0,3574,840,3574,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,25,1,143088564,0,3120,58.0
85920,HIGH,8.0,False,3531,public,13140,48.39,36029,,,98.002,99,99,de3c8b6608a64995833b243261c53391,49,2026-06-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,9.15,75,50760,BALANCED,61.655,15.29,,53.0,,10,32.15289,8650,29.05,,86400000,177,2026-06-18,382.0,7.68,28560,False,2138.0,2026-06-18T22:59:00.0,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,True,29,180,2026-06-17T23:00:00.0,20.22802,3.0,48,6600,24960,,12780,2026-06-18,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",14.87,51,44623,2026-06-18T23:00:00.0,14.0,,58,,93,4.61,1756.0,HIGH,41580,150,2026-06-18T21:14:58,2026-06-19T00:00:00.0,2138.0,GARMIN,63,40,2026-06-18T22:30:12,,17,10901,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,200,True,382.0,2217,48,42.0,9030,3960,9030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,27,1,143088564,22,7860,382.0
86220,HIGH,7.0,False,2123,public,11220,54.84,31015,,,40.343,100,100,9fdda7af39584600ad8ffb747de50280,48,2026-06-19T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,5.92,65,48480,BALANCED,23.429,13.01,,,,10,13.23589,8880,20.88,,86400000,103,2026-06-19,59.0,13.92,25740,False,1815.0,2026-06-19T22:59:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,23,104,2026-06-18T23:00:00.0,7.68668,3.0,48,12000,18000,,8940,2026-06-19,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",10.37,50,53196,2026-06-19T23:00:00.0,16.0,,73,,93,1.95,1756.0,HIGH,47280,150,2026-06-19T19:05:00,2026-06-20T00:00:00.0,1815.0,GARMIN,69,45,2026-06-19T22:30:11,,0,4833,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,200,True,59.0,66,47,52.0,3721,1680,3721,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,39,1,143088564,0,5100,59.0
86160,MODERATE,7.0,False,4826,public,14220,27.3,27736,,,68.401,93,93,34880f5b5a1a477586e9e9b4400152f1,51,2026-06-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,17.27,83,58440,STRESSFUL,65.62,16.5,,85.0,,10,22.44127,8480,45.19,,86400000,179,2026-06-20,745.0,8.36,20520,False,2501.0,2026-06-20T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,True,42,179,2026-06-19T23:00:00.0,21.52887,3.0,49,7200,38940,,16500,2026-06-20,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",19.15,51,50413,2026-06-20T23:00:00.0,15.0,,54,,97,11.42,1756.0,LOW,23520,150,2026-06-20T20:23:28,2026-06-21T00:00:00.0,2501.0,GARMIN,54,16,2026-06-20T22:54:15,,22,15266,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.0,200,True,745.0,3425,49,16.0,12980,9840,12980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,10,1,143088564,53,14880,745.0
86400,LOW,7.0,False,3858,public,17580,30.28,23408,,,38.739,66,66,f35cf819208443d782d47a08b446278d,53,2026-06-21T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,15.14,55,52440,STRESSFUL,29.269,20.35,,,,10,12.70965,9160,40.35,,86400000,112,2026-06-21,168.0,12.64,23040,False,1924.0,2026-06-21T23:00:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,37,113,2026-06-20T23:00:00.0,9.60269,3.0,51,10920,34860,,14460,2026-06-21,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",16.74,51,58644,2026-06-21T23:00:00.0,19.0,,56,,98,4.86,1756.0,LOW,26160,150,2026-06-21T20:55:07,2026-06-22T00:00:00.0,1924.0,GARMIN,50,11,2026-06-21T22:24:13,,0,8302,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25.0,200,True,168.0,490,51,22.0,6395,4200,6395,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,11,1,143088564,0,13080,168.0
86340,HIGH,8.0,False,3253,public,17100,51.49,30960,,,42.849,66,64,baa1fb6efc754a21ab6faa24638cec73,52,2026-06-22T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,6.46,47,57240,BALANCED,19.836,19.81,,,,10,14.05807,9080,30.23,,86400000,107,2026-06-22,111.0,6.18,23760,False,1867.0,2026-06-22T22:59:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,28,112,2026-06-21T23:00:00.0,6.50787,3.0,51,5340,26100,,10440,2026-06-22,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",12.09,51,51938,2026-06-22T23:00:00.0,15.0,,53,,99,3.96,1756.0,HIGH,44460,150,2026-06-22T21:15:40,2026-06-23T00:00:00.0,1867.0,GARMIN,76,40,2026-06-22T22:30:11,,0,6740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,200,True,111.0,249,51,43.0,5242,3420,5242,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,11,1,143088564,0,5580,111.0
