activityStressDuration,calendarDate,uncategorizedStressDuration,activeKilocalories,uuid,maxAvgHeartRate,rule_typeId,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,totalKilocalories,bodyBatteryAtWakeTime,remainingKilocalories,floorsAscendedInMeters,minHeartRate,bodyBatteryLowestValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,bodyBatteryHighestValue,includesWellnessData,latestRespirationValue,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,source,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,latestRespirationTimeGMT,wellnessDescription,dailyStepGoal,highStressDuration,totalDistanceMeters,lowStressPercentage,includesCalorieConsumedData,stressQualifier,maxHeartRate,abnormalHeartRateAlertsCount,lowStressDuration,averageStressLevel,netCalorieGoal,floorsDescended,wellnessKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,includesActivityData,wellnessActiveKilocalories,netRemainingKilocalories,stressDuration,floorsAscended,sleepingSeconds,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,measurableAsleepDuration,privacyProtected,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,bmrKilocalories,wellnessStartTimeGmt,minAvgHeartRate,activeSeconds,intensityMinutesGoal,restStressDuration,restStressPercentage,mediumStressPercentage,maxStressLevel,moderateIntensityMinutes,lastSyncTimestampGMT,averageSpo2,activityStressPercentage,bodyBatteryVersion,bodyBatteryDrainedValue,highlyActiveSeconds,wellnessEndTimeLocal,avgWakingRespirationValue,wellnessDistanceMeters,stressPercentage,userProfileId,highStressPercentage,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,lowestRespirationValue,latestSpo2ReadingTimeLocal,vigorousIntensityMinutes,floorsDescendedInMeters,sedentarySeconds,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,latestSpo2,highestRespirationValue,mediumStressDuration,totalSteps,uncategorizedStressPercentage
12000,2026-05-30,5520,39.0,3868daeec09d49eda1cad01e10f5e6b8,100,1,143088564,HIGH,10,public,2026-05-30T22:29:02,57360,1795.0,100,,37.391,45,46,2026-05-30T23:00:00.0,HIGH,85860,100,True,16.0,56,49,,GARMIN,2026-05-30T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-05-30T22:59:00.0,,8430,900,4432,7.27,False,CALM,108,,6240,18,,4.27756,1795.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,False,39.0,39.0,10440,12.26739,25452,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,22980,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,1756.0,2026-05-29T23:00:00.0,46,2302,150,57900,67.44,3.84,86,0,,,13.98,3.0,58,400,2026-05-31T00:00:00.0,14.0,4432,12.16,143088564,1.05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",,49,7.0,,0,13.038,58246,2026-05-30,2026-05-30T19:05:00,47.0,,22.0,3300,5757,6.43
23460,2026-05-31,9780,1551.0,d9c10b928ad444d2ad0121d15a1f5ff2,187,1,143088564,HIGH,10,public,2026-05-31T22:30:09,49200,3307.0,100,,119.62,45,18,2026-05-31T23:00:00.0,HIGH,84660,100,True,16.0,63,49,191.0,GARMIN,2026-05-31T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,2026-05-31T22:59:00.0,,8170,3240,21500,5.6,False,BALANCED,187,,4740,24,,30.38615,3307.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,47,True,1551.0,1551.0,15180,39.24541,30072,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,200,25680,False,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,54,1756.0,2026-05-30T23:00:00.0,45,7877,150,36240,42.81,8.5,96,69,,,27.71,3.0,82,8400,2026-06-01T00:00:00.0,15.0,21500,17.93,143088564,3.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",,31,7.0,,115,92.617,40051,2026-05-31,2026-05-31T22:18:29,26.0,,25.0,7200,25864,11.55
11280,2026-06-01,5160,47.0,c68a681e497a4b969d0bccdf8ae40549,104,1,143088564,HIGH,10,public,2026-06-01T22:30:12,55500,1803.0,100,,19.029,46,32,2026-06-01T23:00:00.0,HIGH,86400,100,True,21.0,80,48,,GARMIN,2026-06-01T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-06-01T22:59:00.0,,9940,420,3845,8.89,False,CALM,104,,7680,18,,4.43996,1803.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,False,47.0,47.0,11400,6.24311,29439,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,25740,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82,1756.0,2026-05-31T23:00:00.0,48,1657,150,58560,67.78,3.82,80,0,,,13.06,3.0,52,532,2026-06-02T00:00:00.0,15.0,3845,13.19,143088564,0.49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",,60,7.0,,0,13.533,54772,2026-06-01,2026-06-01T19:05:00,24.0,,23.0,3300,4994,5.97
11160,2026-06-02,4980,346.0,adff81b31c0042298758ac2e15e82d69,149,1,143088564,MODERATE,10,public,2026-06-02T21:30:26,53460,2028.0,100,,64.707,47,17,2026-06-02T22:00:00.0,MODERATE,82800,100,True,18.0,44,48,,GARMIN,2026-06-02T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82800000,2026-06-02T22:00:00.0,,9450,9000,8592,20.8,False,BALANCED,149,,17220,35,,10.64862,2028.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,False,346.0,346.0,34800,21.22933,27185,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,24360,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43,1682.0,2026-06-01T23:00:00.0,49,5628,150,31860,38.48,10.36,98,5,,,13.48,3.0,85,1311,2026-06-03T00:00:00.0,15.0,8592,42.03,143088564,10.87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",,19,7.0,,2,32.457,48676,2026-06-02,2026-06-02T18:53:23,181.0,,25.0,8580,11161,6.01
11880,2026-06-03,5040,717.0,13efaf21ac224d66a34eb24be4a15c89,177,1,143088564,MODERATE,10,public,2026-06-03T21:30:14,51180,2473.0,49,,173.736,53,15,2026-06-03T22:00:00.0,MODERATE,85920,50,True,16.0,40,49,47.0,GARMIN,2026-06-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-06-03T21:59:00.0,,9630,4380,12764,29.12,False,STRESSFUL,180,,25020,36,,69.45965,2473.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,True,717.0,717.0,39900,57.0,32167,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,29700,False,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,32,1756.0,2026-06-02T22:00:00.0,56,7081,150,29100,33.87,12.22,98,9,,,13.83,3.0,39,2629,2026-06-04T00:00:00.0,16.0,12764,46.44,143088564,5.1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",,20,7.0,,40,211.713,44523,2026-06-03,2026-06-03T20:53:57,34.0,,25.0,10500,15661,5.87
7980,2026-06-04,27180,269.0,302e4580606d4c598f701780b4fef7bd,126,1,143088564,HIGH,10,public,2026-06-03T22:30:18,10260,2025.0,88,,62.221,49,20,2026-06-04T22:00:00.0,HIGH,67560,88,True,10.0,68,49,185.0,GARMIN,2026-06-04T00:00:00.0,NO_DATA,86400000,2026-06-04T07:26:00.0,,10840,,6690,3.91,False,UNKNOWN,127,,2640,17,,16.29856,2025.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,True,269.0,269.0,3840,20.41371,30165,,NO_DATA,200,30120,False,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,69,1756.0,2026-06-03T22:00:00.0,51,8053,150,28560,42.27,1.78,74,13,,,11.81,3.0,25,52,2026-06-05T00:00:00.0,13.0,6690,5.68,143088564,0.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",,63,9.0,,0,49.678,48130,2026-06-04,2026-06-04T21:30:15,42.0,,20.0,1200,10389,40.23
10140,2026-06-05,35820,199.0,7243418dd42947b9a0f141c3a480d94b,130,1,143088564,MODERATE,10,public,2026-06-05T21:41:36,50460,1955.0,,,48.923,55,21,2026-06-05T22:00:00.0,MODERATE,86280,90,True,17.0,2,50,,GARMIN,2026-06-05T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-06-05T22:00:00.0,,10800,2580,4766,19.4,False,BALANCED_AWAKE,132,,16740,44,,14.42881,1955.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,False,199.0,199.0,32100,16.05085,2101,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,0,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1756.0,2026-06-04T22:00:00.0,56,4186,150,8220,9.53,14.81,90,0,,,11.75,3.0,69,37,2026-06-06T00:00:00.0,15.0,4766,37.2,143088564,2.99,,,23,8.0,,0,43.979,80076,2026-06-05,2026-06-05T19:58:10,30.0,,25.0,12780,6184,41.52
9000,2026-06-06,4440,139.0,06441bebf4824397b9fd5e4373464e92,107,1,143088564,HIGH,10,public,2026-06-06T22:30:16,53520,1968.0,93,,19.646,48,23,2026-06-06T23:00:00.0,HIGH,90000,93,True,17.0,83,51,,GARMIN,2026-06-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90000000,2026-06-06T23:00:00.0,,9880,2760,5645,16.8,False,BALANCED,109,,15120,29,,1.65486,1968.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,False,139.0,139.0,28140,6.44554,36540,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,32040,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,72,1829.0,2026-06-05T22:00:00.0,49,3583,150,48420,53.8,11.4,90,0,,,10.0,3.0,58,205,2026-06-07T00:00:00.0,16.0,5645,31.27,143088564,3.07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",,48,7.0,,0,5.044,49672,2026-06-06,2026-06-06T19:36:10,200.0,,24.0,10260,7309,4.93
11940,2026-06-07,6720,30.0,6cd866566c67418986e63ddbd996aa30,99,1,143088564,HIGH,10,public,2026-06-07T21:58:11,58200,1786.0,100,,38.784,46,31,2026-06-07T23:00:00.0,HIGH,86340,100,True,17.0,53,51,,GARMIN,2026-06-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-06-07T22:59:00.0,,9370,1020,3814,18.83,False,BALANCED,102,,16260,26,,3.68143,1786.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,False,30.0,30.0,24660,12.72441,21479,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,21420,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,1756.0,2026-06-06T23:00:00.0,47,1714,150,43020,49.83,8.55,93,0,,,13.83,3.0,70,215,2026-06-08T00:00:00.0,14.0,3814,28.56,143088564,1.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",,31,6.0,,0,11.221,62992,2026-06-07,2026-06-07T19:05:00,27.0,,23.0,7380,4954,7.78
14040,2026-06-08,9060,495.0,b8470d0647da4241864777f139006a7e,164,1,143088564,MODERATE,10,public,2026-06-08T22:30:13,57240,2251.0,74,,97.536,49,14,2026-06-08T23:00:00.0,MODERATE,86220,74,True,15.0,48,51,67.0,GARMIN,2026-06-08T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-06-08T22:59:00.0,,8490,1800,9750,19.76,False,BALANCED,173,,17040,29,,27.35433,2251.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54,True,495.0,495.0,25500,32.0,19920,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,19920,False,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42,1756.0,2026-06-07T23:00:00.0,52,3352,150,37620,43.63,7.72,93,26,,,16.28,3.0,61,2844,2026-06-09T00:00:00.0,14.0,9750,29.58,143088564,2.09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",,18,7.0,,37,83.376,60284,2026-06-08,2026-06-08T22:17:59,33.0,,23.0,6660,11616,10.51
8520,2026-06-09,11640,71.0,14cd2977af9c4914ab247b23dc6ff0b3,107,1,143088564,LOW,10,public,2026-06-09T20:27:58,52200,1827.0,55,,64.158,50,7,2026-06-09T23:00:00.0,LOW,86400,58,True,18.0,50,52,0.0,GARMIN,2026-06-09T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-06-09T23:00:00.0,,8810,3900,5639,24.93,False,BALANCED,107,,21540,35,,10.12238,1827.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,True,71.0,71.0,35940,21.04921,22673,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,200,22560,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37,1756.0,2026-06-08T23:00:00.0,52,2127,150,30300,35.07,12.15,97,0,,,9.86,3.0,54,276,2026-06-10T00:00:00.0,13.0,3639,41.6,143088564,4.51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",,14,7.0,,0,30.853,61324,2026-06-09,2026-06-09T19:05:00,22.0,,23.0,10500,4727,13.47
13980,2026-06-10,4920,104.0,e80b36db7d854b8ca165f26e42ebede5,116,1,143088564,MODERATE,10,public,2026-06-10T22:30:15,54780,1860.0,80,,37.636,51,14,2026-06-10T23:00:00.0,MODERATE,86400,80,True,15.0,67,52,,GARMIN,2026-06-10T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-06-10T22:59:00.0,,8410,2220,4631,24.72,False,BALANCED,121,,21360,31,,9.72408,1860.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,False,104.0,104.0,33480,12.34777,30488,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,26700,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73,1756.0,2026-06-09T23:00:00.0,52,2266,150,34020,39.38,11.46,96,0,,,16.18,3.0,59,470,2026-06-11T00:00:00.0,14.0,4631,38.75,143088564,2.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",,22,8.0,,0,29.639,53176,2026-06-10,2026-06-10T19:05:00,22.0,,24.0,9900,6015,5.69
