highlyActiveSeconds,userFloorsAscendedGoal,respirationAlgorithmVersion,userProfileId,measurableAwakeDuration,mediumStressPercentage,includesActivityData,burnedKilocalories,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,remainingKilocalories,bmrKilocalories,restingHeartRate,totalStressDuration,wellnessStartTimeLocal,stressDuration,includesCalorieConsumedData,uncategorizedStressDuration,activeKilocalories,restStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,minHeartRate,wellnessEndTimeLocal,moderateIntensityMinutes,stressQualifier,lowestSpo2,mediumStressDuration,lowStressPercentage,wellnessActiveKilocalories,latestRespirationValue,floorsAscended,floorsDescended,lowestRespirationValue,bodyBatteryHighestValue,activityStressDuration,stressPercentage,wellnessKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,lastSyncTimestampGMT,dailyStepGoal,minAvgHeartRate,activityStressPercentage,bodyBatteryDuringSleep,highStressDuration,bodyBatteryMostRecentValue,netCalorieGoal,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,maxAvgHeartRate,bodyBatteryDrainedValue,maxHeartRate,userDailySummaryId,avgWakingRespirationValue,averageSpo2,restingCaloriesFromActivity,wellnessEndTimeGmt,lowStressDuration,rule_typeKey,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,sleepingSeconds,abnormalHeartRateAlertsCount,consumedKilocalories,wellnessDistanceMeters,restStressPercentage,includesWellnessData,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,privacyProtected,bodyBatteryLowestValue,totalKilocalories,sedentarySeconds,averageStressLevel,maxStressLevel,source,latestSpo2,latestSpo2ReadingTimeGmt,lastSevenDaysAvgRestingHeartRate,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,floorsAscendedInMeters,rule_typeId,totalSteps,netRemainingKilocalories,wellnessStartTimeGmt,uuid,highestRespirationValue,uncategorizedStressPercentage,date
405,10,200,143088564,40140,4.65,True,,0,HIGH,,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,7844,,1756.0,47,86400,2026-05-29T00:00:00.0,15780,False,20700,242.0,37440,150,67,45,2026-05-30T00:00:00.0,7,BALANCED,,4020,11.67,242.0,21.0,29.0,26.94915,6.0,100,12480,18.26,1998.0,9785,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",,8160,46,14.44,59,1680,51,,2026-05-29T21:00:00.0,2026-05-29T21:52:16,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,119,64,119,143088564,14.0,,190.0,2026-05-29T23:00:00.0,10080,public,2026-05-29,2026-05-29T22:30:18,25560,25562,,,9785,43.33,True,3.0,33.0,False,37,1998.0,52589,24,96,GARMIN,,,50,1.94,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,82.141,88.392,1,10850,242.0,2026-05-28T23:00:00.0,34c149a0f2fe44a485fe0dfbf5c8a8e7,23.0,23.96,2026-05-29
400,10,200,143088564,57360,3.84,False,,0,HIGH,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2302,,1756.0,47,85860,2026-05-30T00:00:00.0,10440,False,5520,39.0,57900,150,56,45,2026-05-31T00:00:00.0,0,CALM,,3300,7.27,39.0,16.0,12.26739,4.27756,7.0,100,12000,12.16,1795.0,4432,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",,8430,46,13.98,49,900,49,,2026-05-30T22:59:00.0,2026-05-30T19:05:00,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,100,58,108,143088564,14.0,,,2026-05-30T23:00:00.0,6240,public,2026-05-30,2026-05-30T22:29:02,22980,25452,,,4432,67.44,True,3.0,47.0,False,46,1795.0,58246,18,86,GARMIN,,,49,1.05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.038,37.391,1,5757,39.0,2026-05-29T23:00:00.0,3868daeec09d49eda1cad01e10f5e6b8,22.0,6.43,2026-05-30
8400,10,200,143088564,49200,8.5,True,,115,HIGH,,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7877,,1756.0,47,84660,2026-05-31T00:00:00.0,15180,False,9780,1551.0,36240,150,63,45,2026-06-01T00:00:00.0,69,BALANCED,,7200,5.6,1551.0,16.0,39.24541,30.38615,7.0,100,23460,17.93,3307.0,21500,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",,8170,45,27.71,54,3240,31,,2026-05-31T22:59:00.0,2026-05-31T22:18:29,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,187,82,187,143088564,15.0,,191.0,2026-05-31T23:00:00.0,4740,public,2026-05-31,2026-05-31T22:30:09,25680,30072,,,21500,42.81,True,3.0,26.0,False,18,3307.0,40051,24,96,GARMIN,,,49,3.83,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,92.617,119.62,1,25864,1551.0,2026-05-30T23:00:00.0,d9c10b928ad444d2ad0121d15a1f5ff2,25.0,11.55,2026-05-31
532,10,200,143088564,55500,3.82,False,,0,HIGH,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1657,,1756.0,49,86400,2026-06-01T00:00:00.0,11400,False,5160,47.0,58560,150,80,46,2026-06-02T00:00:00.0,0,CALM,,3300,8.89,47.0,21.0,6.24311,4.43996,7.0,100,11280,13.19,1803.0,3845,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",,9940,48,13.06,82,420,60,,2026-06-01T22:59:00.0,2026-06-01T19:05:00,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,104,52,104,143088564,15.0,,,2026-06-01T23:00:00.0,7680,public,2026-06-01,2026-06-01T22:30:12,25740,29439,,,3845,67.78,True,3.0,24.0,False,32,1803.0,54772,18,80,GARMIN,,,48,0.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.533,19.029,1,4994,47.0,2026-05-31T23:00:00.0,c68a681e497a4b969d0bccdf8ae40549,23.0,5.97,2026-06-01
1311,10,200,143088564,53460,10.36,False,,2,MODERATE,,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5628,,1682.0,51,82800,2026-06-02T00:00:00.0,34800,False,4980,346.0,31860,150,44,47,2026-06-03T00:00:00.0,5,BALANCED,,8580,20.8,346.0,18.0,21.22933,10.64862,7.0,100,11160,42.03,2028.0,8592,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",,9450,49,13.48,43,9000,19,,2026-06-02T22:00:00.0,2026-06-02T18:53:23,82800000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,149,85,149,143088564,15.0,,,2026-06-02T22:00:00.0,17220,public,2026-06-02,2026-06-02T21:30:26,24360,27185,,,8592,38.48,True,3.0,181.0,False,17,2028.0,48676,35,98,GARMIN,,,48,10.87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32.457,64.707,1,11161,346.0,2026-06-01T23:00:00.0,adff81b31c0042298758ac2e15e82d69,25.0,6.01,2026-06-02
2629,10,200,143088564,51180,12.22,True,,40,MODERATE,,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7081,,1756.0,52,85920,2026-06-03T00:00:00.0,39900,False,5040,717.0,29100,150,40,53,2026-06-04T00:00:00.0,9,STRESSFUL,,10500,29.12,717.0,16.0,57.0,69.45965,7.0,50,11880,46.44,2473.0,12764,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",,9630,56,13.83,32,4380,20,,2026-06-03T21:59:00.0,2026-06-03T20:53:57,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,177,39,180,143088564,16.0,,47.0,2026-06-03T22:00:00.0,25020,public,2026-06-03,2026-06-03T21:30:14,29700,32167,,,12764,33.87,True,3.0,34.0,False,15,2473.0,44523,36,98,GARMIN,,,49,5.1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,211.713,173.736,1,15661,717.0,2026-06-02T22:00:00.0,13efaf21ac224d66a34eb24be4a15c89,25.0,5.87,2026-06-03
52,10,200,143088564,10260,1.78,True,,0,HIGH,,88,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,NO_DATA,8053,,1756.0,52,67560,2026-06-04T00:00:00.0,3840,False,27180,269.0,28560,150,68,49,2026-06-05T00:00:00.0,13,UNKNOWN,,1200,3.91,269.0,10.0,20.41371,16.29856,9.0,88,7980,5.68,2025.0,6690,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",,10840,51,11.81,69,,63,,2026-06-04T07:26:00.0,2026-06-04T21:30:15,86400000,NO_DATA,,126,25,127,143088564,13.0,,185.0,2026-06-04T22:00:00.0,2640,public,2026-06-04,2026-06-03T22:30:18,30120,30165,,,6690,42.27,True,3.0,42.0,False,20,2025.0,48130,17,74,GARMIN,,,49,0.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49.678,62.221,1,10389,269.0,2026-06-03T22:00:00.0,302e4580606d4c598f701780b4fef7bd,20.0,40.23,2026-06-04
37,10,200,143088564,50460,14.81,False,,0,MODERATE,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4186,,1756.0,53,86280,2026-06-05T00:00:00.0,32100,False,35820,199.0,8220,150,2,55,2026-06-06T00:00:00.0,0,BALANCED_AWAKE,,12780,19.4,199.0,17.0,16.05085,14.42881,8.0,90,10140,37.2,1955.0,4766,MODERATE,,,10800,56,11.75,,2580,23,,2026-06-05T22:00:00.0,2026-06-05T19:58:10,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,130,69,132,143088564,15.0,,,2026-06-05T22:00:00.0,16740,public,2026-06-05,2026-06-05T21:41:36,0,2101,,,4766,9.53,True,3.0,30.0,False,21,1955.0,80076,44,90,GARMIN,,,50,2.99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43.979,48.923,1,6184,199.0,2026-06-04T22:00:00.0,7243418dd42947b9a0f141c3a480d94b,25.0,41.52,2026-06-05
205,10,200,143088564,53520,11.4,False,,0,HIGH,,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3583,,1829.0,50,90000,2026-06-06T00:00:00.0,28140,False,4440,139.0,48420,150,83,48,2026-06-07T00:00:00.0,0,BALANCED,,10260,16.8,139.0,17.0,6.44554,1.65486,7.0,93,9000,31.27,1968.0,5645,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",,9880,49,10.0,72,2760,48,,2026-06-06T23:00:00.0,2026-06-06T19:36:10,90000000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,107,58,109,143088564,16.0,,,2026-06-06T23:00:00.0,15120,public,2026-06-06,2026-06-06T22:30:16,32040,36540,,,5645,53.8,True,3.0,200.0,False,23,1968.0,49672,29,90,GARMIN,,,51,3.07,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.044,19.646,1,7309,139.0,2026-06-05T22:00:00.0,06441bebf4824397b9fd5e4373464e92,24.0,4.93,2026-06-06
215,10,200,143088564,58200,8.55,False,,0,HIGH,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1714,,1756.0,48,86340,2026-06-07T00:00:00.0,24660,False,6720,30.0,43020,150,53,46,2026-06-08T00:00:00.0,0,BALANCED,,7380,18.83,30.0,17.0,12.72441,3.68143,6.0,100,11940,28.56,1786.0,3814,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",,9370,47,13.83,63,1020,31,,2026-06-07T22:59:00.0,2026-06-07T19:05:00,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,99,70,102,143088564,14.0,,,2026-06-07T23:00:00.0,16260,public,2026-06-07,2026-06-07T21:58:11,21420,21479,,,3814,49.83,True,3.0,27.0,False,31,1786.0,62992,26,93,GARMIN,,,51,1.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.221,38.784,1,4954,30.0,2026-06-06T23:00:00.0,6cd866566c67418986e63ddbd996aa30,23.0,7.78,2026-06-07
2844,10,200,143088564,57240,7.72,True,,37,MODERATE,,74,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3352,,1756.0,54,86220,2026-06-08T00:00:00.0,25500,False,9060,495.0,37620,150,48,49,2026-06-09T00:00:00.0,26,BALANCED,,6660,19.76,495.0,15.0,32.0,27.35433,7.0,74,14040,29.58,2251.0,9750,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",,8490,52,16.28,42,1800,18,,2026-06-08T22:59:00.0,2026-06-08T22:17:59,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,164,61,173,143088564,14.0,,67.0,2026-06-08T23:00:00.0,17040,public,2026-06-08,2026-06-08T22:30:13,19920,19920,,,9750,43.63,True,3.0,33.0,False,14,2251.0,60284,29,93,GARMIN,,,51,2.09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83.376,97.536,1,11616,495.0,2026-06-07T23:00:00.0,b8470d0647da4241864777f139006a7e,23.0,10.51,2026-06-08
276,10,200,143088564,52200,12.15,True,,0,LOW,,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2127,,1756.0,53,86400,2026-06-09T00:00:00.0,35940,False,11640,71.0,30300,150,50,50,2026-06-10T00:00:00.0,0,BALANCED,,10500,24.93,71.0,18.0,21.04921,10.12238,7.0,58,8520,41.6,1827.0,5639,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",,8810,52,9.86,37,3900,14,,2026-06-09T23:00:00.0,2026-06-09T19:05:00,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,107,54,107,143088564,13.0,,0.0,2026-06-09T23:00:00.0,21540,public,2026-06-09,2026-06-09T20:27:58,22560,22673,,,3639,35.07,True,3.0,22.0,False,7,1827.0,61324,35,97,GARMIN,,,52,4.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.853,64.158,1,4727,71.0,2026-06-08T23:00:00.0,14cd2977af9c4914ab247b23dc6ff0b3,23.0,13.47,2026-06-09
