netCalorieGoal,activeSeconds,totalSteps,burnedKilocalories,totalStressDuration,floorsDescended,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,latestSpo2,stressQualifier,bodyBatteryActivityEventList,respirationAlgorithmVersion,floorsAscended,sedentarySeconds,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,totalKilocalories,bodyBatteryDuringSleep,minAvgHeartRate,activityStressDuration,wellnessDescription,lastSyncTimestampGMT,lowStressDuration,durationInMilliseconds,floorsDescendedInMeters,remainingKilocalories,consumedKilocalories,highlyActiveSeconds,activityStressPercentage,mediumStressDuration,minHeartRate,dailyStepGoal,highestRespirationValue,measurableAwakeDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,privacyProtected,restStressPercentage,userFloorsAscendedGoal,restStressDuration,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,source,wellnessKilocalories,uncategorizedStressPercentage,userProfileId,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,wellnessStartTimeGmt,bodyBatteryAtWakeTime,rule_typeId,bodyBatteryMostRecentValue,lowestRespirationValue,bodyBatteryChargedValue,maxHeartRate,bodyBatteryHighestValue,stressPercentage,wellnessEndTimeLocal,includesActivityData,averageMonitoringEnvironmentAltitude,userDailySummaryId,netRemainingKilocalories,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,restingCaloriesFromActivity,bodyBatteryVersion,lowestSpo2,date,includesWellnessData,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,highStressDuration,totalDistanceMeters,uuid,wellnessStartTimeLocal,bodyBatteryDrainedValue,rule_typeKey,latestRespirationTimeGMT,uncategorizedStressDuration,vigorousIntensityMinutes,stressDuration,lowStressPercentage,wellnessActiveKilocalories,calendarDate,bmrKilocalories,averageStressLevel
,1714,4954,,86340,3.68143,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.55,150,51,3814,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21420,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",200,12.72441,62992,93,2026-06-07T21:58:11,17.0,1786.0,63,47,11940,,,16260,86400000,11.221,,,215,13.83,7380,46,9370,23.0,58200,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,49.83,10,43020,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.0,GARMIN,1786.0,7.78,143088564,,,14.0,2026-06-06T23:00:00.0,100,1,31,6.0,53,102,100,28.56,2026-06-08T00:00:00.0,False,27.0,143088564,30.0,99,2026-06-07T19:05:00,1.18,,3.0,,2026-06-07,True,31,HIGH,38.784,21479,HIGH,2026-06-07T23:00:00.0,1020,3814,6cd866566c67418986e63ddbd996aa30,2026-06-07T00:00:00.0,70,public,2026-06-07T22:59:00.0,6720,0,24660,18.83,30.0,2026-06-07,1756.0,26
,3352,11616,,86220,27.35433,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.72,150,51,9750,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19920,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",200,32.0,60284,93,2026-06-08T22:30:13,15.0,2251.0,42,52,14040,,,17040,86400000,83.376,,,2844,16.28,6660,49,8490,23.0,57240,54,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26,False,43.63,10,37620,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,495.0,GARMIN,2251.0,10.51,143088564,,,14.0,2026-06-07T23:00:00.0,74,1,18,7.0,48,173,74,29.58,2026-06-09T00:00:00.0,True,33.0,143088564,495.0,164,2026-06-08T22:17:59,2.09,67.0,3.0,,2026-06-08,True,14,MODERATE,97.536,19920,MODERATE,2026-06-08T23:00:00.0,1800,9750,b8470d0647da4241864777f139006a7e,2026-06-08T00:00:00.0,61,public,2026-06-08T22:59:00.0,9060,37,25500,19.76,495.0,2026-06-08,1756.0,29
,2127,4727,,86400,10.12238,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,12.15,150,52,3639,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22560,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",200,21.04921,61324,97,2026-06-09T20:27:58,18.0,1827.0,37,52,8520,,,21540,86400000,30.853,,,276,9.86,10500,50,8810,23.0,52200,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,False,35.07,10,30300,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,71.0,GARMIN,1827.0,13.47,143088564,,,13.0,2026-06-08T23:00:00.0,55,1,14,7.0,50,107,58,41.6,2026-06-10T00:00:00.0,True,22.0,143088564,71.0,107,2026-06-09T19:05:00,4.51,0.0,3.0,,2026-06-09,True,7,LOW,64.158,22673,LOW,2026-06-09T23:00:00.0,3900,5639,14cd2977af9c4914ab247b23dc6ff0b3,2026-06-09T00:00:00.0,54,public,2026-06-09T23:00:00.0,11640,0,35940,24.93,71.0,2026-06-09,1756.0,35
,2266,6015,,86400,9.72408,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.46,150,52,4631,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26700,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",200,12.34777,53176,96,2026-06-10T22:30:15,15.0,1860.0,73,52,13980,,,21360,86400000,29.639,,,470,16.18,9900,51,8410,24.0,54780,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,False,39.38,10,34020,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,104.0,GARMIN,1860.0,5.69,143088564,,,14.0,2026-06-09T23:00:00.0,80,1,22,8.0,67,121,80,38.75,2026-06-11T00:00:00.0,False,22.0,143088564,104.0,116,2026-06-10T19:05:00,2.57,,3.0,,2026-06-10,True,14,MODERATE,37.636,30488,MODERATE,2026-06-10T23:00:00.0,2220,4631,e80b36db7d854b8ca165f26e42ebede5,2026-06-10T00:00:00.0,59,public,2026-06-10T22:59:00.0,4920,0,33480,24.72,104.0,2026-06-10,1756.0,31
,2163,6280,,86340,4.42618,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.32,150,52,4835,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25800,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",200,11.61549,55072,91,2026-06-11T22:30:13,15.0,1823.0,57,51,13140,,,17580,86400000,13.491,,,449,15.22,5460,51,7940,24.0,52980,54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,False,47.95,10,41400,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67.0,GARMIN,1823.0,8.76,143088564,,,15.0,2026-06-10T23:00:00.0,79,1,43,8.0,69,114,79,28.08,2026-06-12T00:00:00.0,False,48.0,143088564,67.0,110,2026-06-11T19:05:00,1.39,,3.0,,2026-06-11,True,22,HIGH,35.404,28716,HIGH,2026-06-11T23:00:00.0,1200,4835,2b59b827615a4299afe37c3b83650a31,2026-06-11T00:00:00.0,48,public,2026-06-11T22:59:00.0,7560,0,24240,20.36,67.0,2026-06-11,1756.0,27
,2413,7340,,86340,16.62073,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.21,150,52,5665,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26400,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",200,21.55938,53891,93,2026-06-12T22:30:13,16.0,1826.0,62,44,10440,,,15240,86400000,50.66,,,662,12.09,4500,44,7610,21.0,46080,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,47.67,10,41160,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.0,GARMIN,1826.0,16.05,143088564,,,13.0,2026-06-11T23:00:00.0,98,1,46,7.0,66,102,98,24.18,2026-06-13T00:00:00.0,False,27.0,143088564,70.0,101,2026-06-12T19:05:00,1.32,,3.0,,2026-06-12,True,36,HIGH,65.713,29434,HIGH,2026-06-12T23:00:00.0,1140,5665,2b40e49fbeb54aee9d1890f6252a3da4,2026-06-12T00:00:00.0,64,public,2026-06-12T22:59:00.0,13860,0,20880,17.65,70.0,2026-06-12,1756.0,24
,2527,7331,,86400,14.19554,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.38,150,52,5644,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27600,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",200,14.60039,49043,88,2026-06-13T22:30:14,16.0,1809.0,60,49,15660,,,11160,86400000,43.268,,,491,18.12,3780,47,7560,23.0,51780,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,56.11,10,48480,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.0,GARMIN,1809.0,8.12,143088564,,,15.0,2026-06-12T23:00:00.0,100,1,51,7.0,60,102,100,17.64,2026-06-14T00:00:00.0,False,30.0,143088564,53.0,99,2026-06-13T19:05:00,0.35,,3.0,,2026-06-13,True,46,HIGH,44.502,34339,HIGH,2026-06-13T23:00:00.0,300,5644,75af3c4f703f41fc8b6fd4dcb5605ddc,2026-06-13T00:00:00.0,55,public,2026-06-13T23:00:00.0,7020,0,15240,12.92,53.0,2026-06-13,1756.0,21
,7058,23010,,86220,54.44619,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.93,150,53,18015,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25920,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",200,53.74245,41167,96,2026-06-14T22:30:16,16.0,3171.0,47,51,19980,,,11160,86400000,165.952,,,8016,23.17,6840,50,7520,24.0,51180,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,71,False,38.14,10,32880,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1415.0,GARMIN,3171.0,10.58,143088564,,,15.0,2026-06-13T23:00:00.0,96,1,20,7.0,49,183,96,28.11,2026-06-15T00:00:00.0,True,31.0,143088564,1415.0,182,2026-06-14T21:48:29,7.24,237.0,3.0,,2026-06-14,True,17,MODERATE,163.807,30159,MODERATE,2026-06-14T23:00:00.0,6240,18015,e7d12956e2324fde9ba014642b226334,2026-06-14T00:00:00.0,80,public,2026-06-14T23:00:00.0,9120,120,24240,12.94,1415.0,2026-06-14,1756.0,33
,3106,8692,,86340,9.05249,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.32,150,52,6691,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26280,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",200,18.39665,49072,95,2026-06-15T22:30:13,16.0,1837.0,55,50,19320,,,10620,86400000,27.592,,,570,22.38,5460,50,9070,24.0,52500,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,False,48.85,10,42180,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81.0,GARMIN,1837.0,8.76,143088564,,,14.0,2026-06-14T23:00:00.0,72,1,48,8.0,72,106,72,20.01,2026-06-16T00:00:00.0,False,53.0,143088564,81.0,103,2026-06-15T19:12:12,1.39,,3.0,,2026-06-15,True,20,HIGH,56.073,33652,HIGH,2026-06-15T23:00:00.0,1200,6691,6ad2f9f4c4744a2faef2e164b66da28f,2026-06-15T00:00:00.0,44,public,2026-06-15T23:00:00.0,7560,0,17280,12.3,81.0,2026-06-15,1756.0,26
,2819,9466,,86280,19.79167,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.51,150,52,7588,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,22920,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",200,33.0,57011,93,2026-06-16T22:48:22,18.0,2085.0,68,49,10260,,,15900,86400000,60.325,,,1881,11.89,6480,48,9040,25.0,48780,50,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,13,False,42.63,10,36780,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,329.0,GARMIN,2085.0,16.9,143088564,,,14.0,2026-06-15T23:00:00.0,100,1,25,7.0,53,171,100,28.58,2026-06-17T00:00:00.0,True,36.0,143088564,329.0,168,2026-06-16T21:48:37,2.64,60.0,3.0,,2026-06-16,True,23,HIGH,100.584,24689,MODERATE,2026-06-16T23:00:00.0,2280,7588,cdd8b1dc48b34ca1b5ae92411eeac10a,2026-06-16T00:00:00.0,77,public,2026-06-16T23:00:00.0,14580,26,24660,18.43,329.0,2026-06-16,1756.0,27
,1782,4643,,86280,9.29265,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.62,150,52,3574,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25860,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",200,11.0,50672,95,2026-06-17T22:30:13,16.0,1814.0,54,50,7740,,,15600,86400000,28.324,,,657,8.97,3120,49,9090,24.0,56160,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,63.42,10,54720,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.0,GARMIN,1814.0,4.94,143088564,,,16.0,2026-06-16T23:00:00.0,77,1,52,7.0,70,103,77,22.67,2026-06-18T00:00:00.0,False,40.0,143088564,58.0,101,2026-06-17T19:05:00,0.97,,3.0,,2026-06-17,True,25,HIGH,33.528,33289,HIGH,2026-06-17T23:00:00.0,840,3574,b486299109224255ae6c5bd0cbe85fb5,2026-06-17T00:00:00.0,43,public,2026-06-17T22:59:00.0,4260,0,19560,18.08,58.0,2026-06-17,1756.0,24
,3531,10901,,85920,20.22802,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9.15,150,51,9030,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28560,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",200,32.15289,44623,93,2026-06-18T22:30:12,14.0,2138.0,58,48,12780,,,13140,86400000,61.655,,,2217,14.87,7860,48,8650,24.0,50760,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17,False,48.39,10,41580,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,382.0,GARMIN,2138.0,7.68,143088564,,,16.0,2026-06-17T23:00:00.0,99,1,40,8.0,63,180,99,29.05,2026-06-19T00:00:00.0,True,42.0,143088564,382.0,177,2026-06-18T21:14:58,4.61,53.0,3.0,,2026-06-18,True,27,HIGH,98.002,36029,HIGH,2026-06-18T23:00:00.0,3960,9030,de3c8b6608a64995833b243261c53391,2026-06-18T00:00:00.0,75,public,2026-06-18T22:59:00.0,6600,22,24960,15.29,382.0,2026-06-18,1756.0,29
