uncategorizedStressDuration,latestRespirationValue,measurableAsleepDuration,stressQualifier,uuid,lowStressPercentage,wellnessDistanceMeters,totalStressDuration,restStressDuration,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,date,wellnessActiveKilocalories,vigorousIntensityMinutes,uncategorizedStressPercentage,totalSteps,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,dailyStepGoal,averageSpo2,minAvgHeartRate,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,bodyBatteryAtWakeTime,burnedKilocalories,activeKilocalories,stressDuration,durationInMilliseconds,measurableAwakeDuration,wellnessStartTimeLocal,floorsAscendedInMeters,rule_typeId,floorsAscended,activityStressPercentage,floorsDescendedInMeters,averageStressLevel,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,maxStressLevel,highestRespirationValue,respirationAlgorithmVersion,includesWellnessData,restingCaloriesFromActivity,lowStressDuration,sleepingSeconds,netRemainingKilocalories,bodyBatteryHighestValue,bodyBatteryActivityEventList,maxHeartRate,highStressDuration,latestRespirationTimeGMT,stressPercentage,latestSpo2ReadingTimeLocal,floorsDescended,activityStressDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,restStressPercentage,abnormalHeartRateAlertsCount,userDailySummaryId,minHeartRate,lowestRespirationValue,maxAvgHeartRate,avgWakingRespirationValue,wellnessEndTimeLocal,bodyBatteryChargedValue,mediumStressPercentage,calendarDate,privacyProtected,bodyBatteryLowestValue,totalKilocalories,sedentarySeconds,source,bmrKilocalories,latestSpo2ReadingTimeGmt,activeSeconds,totalDistanceMeters,wellnessKilocalories,rule_typeKey,wellnessStartTimeGmt,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,remainingKilocalories,restingHeartRate,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,includesCalorieConsumedData,userProfileId,includesActivityData,bodyBatteryMostRecentValue
7260,17.0,24840,BALANCED,f1cc5979ae074ee0b4a4f73fbb73ad01,12.94,8703,86220,29280,2147,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,2026-06-23,714.0,33,8.42,12826,51,,8620,,50,2026-06-23T23:00:00.0,2026-06-23T21:37:02,MODERATE,,99,,714.0,30840,86400000,54120,2026-06-23T00:00:00.0,32.679,1,10.72146,21.85,29.342,36,,2026-06-23T22:49:07,10,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12960,99,24.0,200,True,82.0,11160,26859,714.0,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",186,6720,2026-06-23T22:59:00.0,35.77,,9.62664,18840,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,33.96,,143088564,50,7.0,184,15.0,2026-06-24T00:00:00.0,64,15.03,2026-06-23,False,12,2470.0,49880,GARMIN,1756.0,,7514,8703,2470.0,public,2026-06-22T23:00:00.0,76,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.79,,51,45.0,150,False,143088564,True,15
8160,16.0,24540,BALANCED,d1fe6ab3f923438684213d28da1764da,17.65,6077,86340,41460,1389,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,58,2026-06-24,319.0,23,9.45,7726,51,,9040,,50,2026-06-24T23:00:00.0,2026-06-24T21:18:03,HIGH,,79,,319.0,23160,86400000,53640,2026-06-24T00:00:00.0,43.34,1,14.21916,15.71,29.119,27,,2026-06-24T22:44:01,12,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5820,98,24.0,200,True,35.0,15240,27783,319.0,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",192,2100,2026-06-24T23:00:00.0,26.82,,9.55348,13560,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,48.02,,143088564,49,6.0,191,14.0,2026-06-25T00:00:00.0,71,6.74,2026-06-24,False,15,2075.0,53954,GARMIN,1756.0,,3274,6077,2075.0,public,2026-06-23T23:00:00.0,67,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.43,,51,39.0,150,False,143088564,True,28
7320,13.0,24540,BALANCED,aaba098c1ec14155b28832bb8beb5efe,14.86,6107,86400,36660,921,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,79,2026-06-25,211.0,0,8.47,7843,51,,8910,,47,2026-06-25T23:00:00.0,2026-06-25T22:23:40,HIGH,,99,,211.0,30120,86400000,54540,2026-06-25T00:00:00.0,48.768,1,16.0,14.24,24.72,33,,2026-06-25T22:30:11,0,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9120,98,22.0,200,True,,12840,24644,211.0,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",125,8160,2026-06-25T23:00:00.0,34.86,,8.11024,12300,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,42.43,,143088564,47,7.0,122,14.0,2026-06-26T00:00:00.0,76,10.56,2026-06-25,False,20,1967.0,57101,GARMIN,1756.0,,3734,6107,1967.0,public,2026-06-24T23:00:00.0,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.44,,48,57.0,150,False,143088564,False,25
13500,16.0,22680,BALANCED,9ad8b7542c96474ea06217f606f0538e,16.26,6567,86340,31260,205,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78,2026-06-26,180.0,0,15.64,8508,51,,8700,,48,2026-06-26T23:00:00.0,2026-06-26T19:05:00,HIGH,,95,,180.0,24780,86400000,50160,2026-06-26T00:00:00.0,110.585,1,36.28117,19.46,70.557,29,,2026-06-26T22:38:10,0,10,,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6780,98,23.0,200,True,,14040,24065,180.0,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",124,3960,2026-06-26T22:59:00.0,28.7,,23.14862,16800,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,36.21,,143088564,47,9.0,124,15.0,2026-06-27T00:00:00.0,81,7.85,2026-06-26,False,17,1936.0,57195,GARMIN,1756.0,,4935,6567,1936.0,public,2026-06-25T23:00:00.0,70,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.59,,48,27.0,150,False,143088564,False,28
7620,16.0,31440,BALANCED,21dd096681564c44b7fa056548725eac,14.93,7049,86400,40080,452,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,71,2026-06-27,174.0,0,8.82,9157,50,,8670,,48,2026-06-27T23:00:00.0,2026-06-27T19:57:14,HIGH,,100,,174.0,22920,86400000,47340,2026-06-27T00:00:00.0,76.265,1,25.02133,18.26,73.634,26,,2026-06-27T22:30:08,0,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7500,96,24.0,200,True,,12900,34725,174.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",126,2520,2026-06-27T23:00:00.0,26.53,,24.15814,15780,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,46.39,,143088564,47,8.0,126,15.0,2026-06-28T00:00:00.0,72,8.68,2026-06-27,False,28,1930.0,46707,GARMIN,1756.0,,4516,7049,1930.0,public,2026-06-26T23:00:00.0,76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.92,,49,45.0,150,False,143088564,False,29
7560,22.0,27600,CALM,76862eaa950b4618a063917fa7a09271,12.52,7588,86280,45900,3775,HIGH,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,53,2026-06-28,577.0,39,8.76,12262,50,,8720,,52,2026-06-28T23:00:00.0,2026-06-28T21:59:19,HIGH,,81,,577.0,15120,86400000,51120,2026-06-28T00:00:00.0,46.402,1,15.22375,20.51,36.774,23,,2026-06-28T22:30:34,45,10,,3.0,,3300,90,24.0,200,True,111.0,10800,27610,577.0,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",185,1020,2026-06-28T23:00:00.0,17.52,,12.06496,17700,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,53.2,,143088564,51,7.0,184,14.0,2026-06-29T00:00:00.0,60,3.82,2026-06-28,False,28,2333.0,50476,GARMIN,1756.0,,4539,7588,2333.0,public,2026-06-27T23:00:00.0,51,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.18,,54,17.0,150,False,143088564,True,36
6960,15.0,23460,CALM,e3da30436a394ec894b863c0f5ccfaa7,6.67,6196,86340,44340,763,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,2026-06-29,109.0,0,8.06,8037,50,,9430,,48,2026-06-29T23:00:00.0,2026-06-29T20:19:42,HIGH,,97,,109.0,13920,86400000,55920,2026-06-29T00:00:00.0,29.522,1,9.6857,24.46,22.584,23,,2026-06-29T22:30:11,0,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6060,93,23.0,200,True,,5760,26601,109.0,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",114,2100,2026-06-29T23:00:00.0,16.12,,7.40945,21120,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,51.36,,143088564,48,7.0,108,15.0,2026-06-30T00:00:00.0,76,7.02,2026-06-29,False,30,1865.0,56129,GARMIN,1756.0,,2907,6196,1865.0,public,2026-06-28T23:00:00.0,59,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.43,,49,23.0,150,False,143088564,False,42
8280,14.0,25920,BALANCED,c9bb3563405f4426926552a6ae3bb9b9,18.29,10178,86280,41760,3409,HIGH,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,77,2026-06-30,589.0,37,9.6,11857,50,,9290,,47,2026-06-30T23:00:00.0,2026-06-30T22:15:16,HIGH,,100,,589.0,22200,86400000,52080,2026-06-30T00:00:00.0,78.24,1,25.66929,16.27,53.275,24,,2026-06-30T22:30:08,25,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,4680,94,23.0,200,True,21.0,15780,29264,589.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",180,1740,2026-06-30T22:59:00.0,25.73,,17.47867,14040,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,48.4,,143088564,46,8.0,178,15.0,2026-07-01T00:00:00.0,64,5.42,2026-06-30,False,24,2337.0,49281,GARMIN,1748.0,,4446,10178,2337.0,public,2026-06-29T23:00:00.0,64,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2.02,,48,38.0,150,False,143088564,True,29
6960,16.0,18900,BALANCED,7201a41931b94c8c9afc5ca9a8460a81,15.21,5111,86400,47100,479,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,2026-07-01,66.0,0,8.06,6621,50,,9550,,50,2026-07-01T23:00:00.0,2026-07-01T20:10:02,HIGH,,85,,66.0,20820,86400000,60540,2026-07-01T00:00:00.0,68.881,1,22.59875,13.33,39.338,25,,2026-07-01T21:16:08,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5580,93,23.0,200,True,,13140,22877,66.0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",101,2100,2026-07-01T23:00:00.0,24.1,,12.90617,11520,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,54.51,,143088564,49,8.0,100,15.0,2026-07-02T00:00:00.0,71,6.46,2026-07-01,False,25,1814.0,60671,GARMIN,1748.0,,2373,5111,1814.0,public,2026-06-30T23:00:00.0,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.43,,51,46.0,150,False,143088564,False,36
7260,16.0,24540,BALANCED,0f4532c6a2ee4aa296493f322c0ed359,20.57,10070,86340,37440,2386,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,76,2026-07-02,447.0,36,8.41,11454,50,,9260,,50,2026-07-02T23:00:00.0,2026-07-02T19:35:31,HIGH,,98,,447.0,27660,86400000,54540,2026-07-02T00:00:00.0,112.776,1,37.0,16.19,77.539,28,,2026-07-02T22:53:37,7,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7440,91,25.0,200,True,42.0,17760,24578,447.0,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",186,2460,2026-07-02T22:59:00.0,32.04,,25.4393,13980,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,43.36,,143088564,49,8.0,186,15.0,2026-07-03T00:00:00.0,65,8.62,2026-07-02,False,22,2195.0,56414,GARMIN,1748.0,,3022,10070,2195.0,public,2026-07-01T23:00:00.0,70,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.85,,52,13.0,150,False,143088564,True,25
4260,16.0,22680,BALANCED,4ff57bb806a34d6187ae9470410b93e7,18.26,3330,86400,41820,206,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,2026-07-03,58.0,0,4.93,4326,51,,9480,,49,2026-07-03T23:00:00.0,2026-07-03T20:02:29,HIGH,,73,,58.0,23700,86400000,59460,2026-07-03T00:00:00.0,36.576,1,12.0,19.24,34.541,28,,2026-07-03T22:30:10,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6180,92,25.0,200,True,,15780,26130,58.0,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",106,1740,2026-07-03T23:00:00.0,27.43,,11.33235,16620,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,48.4,,143088564,48,7.0,105,15.0,2026-07-04T00:00:00.0,60,7.15,2026-07-03,False,23,1806.0,58207,GARMIN,1748.0,,1857,3330,1806.0,public,2026-07-02T23:00:00.0,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.01,,54,29.0,150,False,143088564,False,34
7380,15.0,25080,BALANCED,7a21a17521f14e39a805394672a5ed69,11.75,21213,85800,43080,7973,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,71,2026-07-04,1216.0,126,8.6,24571,51,,8970,,51,2026-07-04T23:00:00.0,2026-07-04T19:58:38,HIGH,,96,,1216.0,19740,86400000,53340,2026-07-04T00:00:00.0,234.696,1,77.0,18.18,219.274,27,,2026-07-04T22:30:14,10,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5400,94,25.0,200,True,147.0,10080,28561,1216.0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",182,4260,2026-07-04T23:00:00.0,23.01,,71.94029,15600,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,50.21,,143088564,50,8.0,181,16.0,2026-07-05T00:00:00.0,71,6.29,2026-07-04,False,28,2961.0,47435,GARMIN,1745.0,,2431,21213,2961.0,public,2026-07-03T23:00:00.0,66,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4.97,,52,43.0,150,False,143088564,True,34
6180,16.0,25980,CALM,c87d3a2e9b6445f3ba513989851a5ca0,8.99,8328,86100,50820,5052,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,70,2026-07-05,895.0,87,7.18,14043,50,,10530,98.0,45,2026-07-05T23:00:00.0,2026-07-05T19:17:51,HIGH,,100,,895.0,11760,86400000,53940,2026-07-05T00:00:00.0,75.498,1,24.76969,20.14,54.929,17,,2026-07-05T22:30:12,20,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2880,88,25.0,200,True,148.0,7740,27852,895.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",188,1140,2026-07-05T23:00:00.0,13.66,2026-07-06T00:00:00.0,18.02133,17340,84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,94,59.02,,143088564,43,6.0,186,14.0,2026-07-06T00:00:00.0,76,3.34,2026-07-05,False,30,2640.0,49295,GARMIN,1745.0,2026-07-05T23:00:00.0,4201,8328,2640.0,public,2026-07-04T23:00:00.0,72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.32,,47,35.0,150,False,143088564,True,40
5160,17.0,24480,BALANCED,d1f9e960afd349aaab8bd1b0c1cc5ae0,15.64,6498,86340,45000,85,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68,2026-07-06,119.0,0,5.98,8436,50,,11240,95.0,47,2026-07-06T23:00:00.0,2026-07-06T19:05:00,HIGH,,100,,119.0,20400,86400000,56700,2026-07-06T00:00:00.0,50.896,1,16.69816,18.28,17.648,24,,2026-07-06T22:30:10,0,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5160,95,24.0,200,True,,13500,26012,119.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",108,1740,2026-07-06T22:59:00.0,23.63,2026-07-06T23:59:00.0,5.79003,15780,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,52.12,,143088564,47,6.0,107,15.0,2026-07-07T00:00:00.0,66,5.98,2026-07-06,False,32,1864.0,55951,GARMIN,1745.0,2026-07-06T22:59:00.0,4352,6498,1864.0,public,2026-07-05T23:00:00.0,66,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.02,,48,50.0,150,False,143088564,False,38
