netRemainingKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,floorsAscendedInMeters,bodyBatteryVersion,bmrKilocalories,highStressDuration,dailyStepGoal,highStressPercentage,burnedKilocalories,bodyBatteryChargedValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowStressDuration,floorsDescended,wellnessStartTimeGmt,totalKilocalories,bodyBatteryHighestValue,moderateIntensityMinutes,averageStressLevel,wellnessKilocalories,lastSyncTimestampGMT,minHeartRate,includesActivityData,remainingKilocalories,stressDuration,rule_typeId,vigorousIntensityMinutes,sleepingSeconds,totalStressDuration,maxStressLevel,maxHeartRate,wellnessStartTimeLocal,userProfileId,activeKilocalories,wellnessEndTimeGmt,bodyBatteryMostRecentValue,userDailySummaryId,activityStressPercentage,calendarDate,latestRespirationTimeGMT,bodyBatteryLowestValue,includesWellnessData,highestRespirationValue,mediumStressDuration,sedentarySeconds,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,minAvgHeartRate,restStressDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,avgWakingRespirationValue,averageSpo2,wellnessActiveKilocalories,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,wellnessDescription,latestSpo2,bodyBatteryDrainedValue,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,activityStressDuration,latestRespirationValue,activeSeconds,restStressPercentage,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,netCalorieGoal,respirationAlgorithmVersion,totalSteps,wellnessEndTimeLocal,totalDistanceMeters,abnormalHeartRateAlertsCount,lowestSpo2,uuid,mediumStressPercentage,privacyProtected,userFloorsAscendedGoal,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessDistanceMeters,floorsAscended,rule_typeKey,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,stressPercentage,restingCaloriesFromActivity,bodyBatteryDuringSleep,includesCalorieConsumedData
536.0,,2026-05-08T22:27:31,164,48.768,3.0,1756.0,2460,9740,2.86,,80,86400000,2026-05-08T20:02:31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",13920,12.03806,2026-05-07T23:00:00.0,2292.0,100,18,24,2292.0,,48,True,,22020,1,40,29660,86100,94,165,2026-05-08T00:00:00.0,143088564,536.0,2026-05-08T23:00:00.0,44,143088564,16.1,2026-05-08,2026-05-08T22:59:00.0,26,True,24.0,5640,49782,24.0,3461,49,41640,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.17,15.0,,536.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,,,77,23220,52,GARMIN,HIGH,9.97,13860,14.0,3497,48.36,8580,,,200,14026,2026-05-09T00:00:00.0,11493,,,533f9dae82f44124932cc20a78c25f7a,6.55,False,10,54300,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36.692,HIGH,2026-05-08,11493,16.0,public,,100,25.57,56.0,70,False
516.0,,2026-05-09T22:30:13,173,27.945,3.0,1756.0,6240,10600,7.24,,59,86400000,2026-05-09T22:06:49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",12660,10.18307,2026-05-08T23:00:00.0,2272.0,100,4,34,2272.0,,49,True,,31440,1,36,28326,86220,96,173,2026-05-09T00:00:00.0,143088564,516.0,2026-05-09T23:00:00.0,19,143088564,18.3,2026-05-09,2026-05-09T23:00:00.0,16,True,22.0,12540,50899,22.0,3589,50,30960,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.68,14.0,,516.0,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,,,84,24720,52,GARMIN,MODERATE,9.32,15780,16.0,3586,35.91,8040,,,200,14962,2026-05-10T00:00:00.0,12137,,,af0e3414bbff47faa98190d035e2ac82,14.54,False,10,53460,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31.038,MODERATE,2026-05-09,12137,9.16831,public,,100,36.46,46.0,72,False
296.0,,2026-05-10T22:30:11,124,40.949,3.0,1756.0,4920,11480,5.69,,61,86400000,2026-05-10T19:05:01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",12600,7.0607,2026-05-09T23:00:00.0,2052.0,64,0,34,2052.0,,53,False,,28620,1,0,30235,86400,98,128,2026-05-10T00:00:00.0,143088564,296.0,2026-05-10T23:00:00.0,31,143088564,15.76,2026-05-10,2026-05-10T23:00:00.0,15,True,23.0,11100,49491,35.0,2190,55,37200,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.58,14.0,,296.0,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,,,49,24120,53,GARMIN,HIGH,8.06,13620,17.0,4484,43.06,6960,,,200,9925,2026-05-11T00:00:00.0,8446,,,ad87c5d2664f45ddaaea7adbc4fbbee4,12.85,False,10,55320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.521,MODERATE,2026-05-10,8446,13.43471,public,,63,33.12,,47,False
356.0,,2026-05-11T22:30:13,134,82.314,3.0,1756.0,1740,11330,2.04,,82,86400000,2026-05-11T20:30:39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",11460,29.7395,2026-05-10T23:00:00.0,2112.0,100,36,22,2112.0,,51,True,,17160,1,2,31942,85140,91,142,2026-05-11T00:00:00.0,143088564,356.0,2026-05-11T23:00:00.0,47,143088564,14.87,2026-05-11,2026-05-11T23:00:00.0,31,True,26.0,3960,45332,35.0,636,52,46440,54,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,150,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,13.46,17.0,,356.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,BALANCED,,,66,26760,53,GARMIN,HIGH,10.43,12660,16.0,8490,54.55,8880,,,200,10790,2026-05-12T00:00:00.0,8876,,,f0aab809d4b44702841e024b1ecdb8a4,4.65,False,10,49500,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,90.646,HIGH,2026-05-11,8876,27.00591,public,,100,20.16,195.0,85,False
147.0,,2026-05-12T22:53:44,116,39.624,3.0,1756.0,3000,11230,3.48,,54,86400000,2026-05-12T21:35:32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",14280,8.91765,2026-05-11T23:00:00.0,1903.0,100,0,27,1903.0,,50,False,,24180,1,0,24857,86280,99,117,2026-05-12T00:00:00.0,143088564,147.0,2026-05-12T23:00:00.0,26,143088564,9.18,2026-05-12,2026-05-12T22:59:00.0,24,True,25.0,6900,58945,48.0,897,51,36480,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.55,15.0,,147.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,,76,24420,53,GARMIN,HIGH,20.51,7920,16.0,1701,42.28,17700,,,200,4995,2026-05-13T00:00:00.0,3845,,,27e09800a484401c97378614ace4dc45,8.0,False,10,44160,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.181,MODERATE,2026-05-12,3845,13.0,public,,100,28.03,,60,False
99.0,,2026-05-13T22:30:14,112,61.118,3.0,1756.0,2880,9990,3.33,,74,86400000,2026-05-13T19:38:36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",16020,13.35892,2026-05-12T23:00:00.0,1855.0,93,0,27,1855.0,,49,False,,25500,1,0,26494,86400,98,114,2026-05-13T00:00:00.0,143088564,99.0,2026-05-13T23:00:00.0,37,143088564,11.94,2026-05-13,2026-05-13T23:00:00.0,26,True,25.0,6600,56682,36.0,422,51,43080,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.54,14.0,,99.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,,63,25140,52,GARMIN,HIGH,8.68,10320,16.0,2802,49.86,7500,,,200,6648,2026-05-14T00:00:00.0,5118,,,fb32c90469e4455cab984f3d1d0571f8,7.64,False,10,53760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.718,HIGH,2026-05-13,5118,20.05184,public,,93,29.51,,67,False
430.0,,2026-05-14T22:30:09,177,82.409,3.0,1756.0,2940,9330,3.41,,69,86400000,2026-05-14T20:43:07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",10620,17.44193,2026-05-13T23:00:00.0,2186.0,91,8,27,2186.0,,50,True,,19800,1,31,27658,86100,97,177,2026-05-14T00:00:00.0,143088564,430.0,2026-05-14T23:00:00.0,36,143088564,20.28,2026-05-14,2026-05-14T22:59:00.0,24,True,23.0,6240,52120,26.0,2708,51,39780,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.33,15.0,,430.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,,,70,26100,52,GARMIN,HIGH,10.52,17460,14.0,3914,46.2,9060,,,200,13762,2026-05-15T00:00:00.0,11282,,,b8a62dd749e34654b31d2d5507996798,7.25,False,10,50940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53.163,HIGH,2026-05-14,11282,27.03707,public,,91,23.0,34.0,57,False
133.0,,2026-05-15T22:30:16,117,68.365,3.0,1756.0,1080,9780,1.25,,63,86400000,2026-05-15T21:12:58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",11940,11.08136,2026-05-14T23:00:00.0,1889.0,95,0,26,1889.0,,52,False,,21540,1,0,27057,86400,98,121,2026-05-15T00:00:00.0,143088564,133.0,2026-05-15T23:00:00.0,35,143088564,10.56,2026-05-15,2026-05-15T23:00:00.0,33,True,22.0,8520,56025,35.0,962,54,46860,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.82,14.0,,133.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,,,64,25440,53,GARMIN,HIGH,10.28,9120,18.0,2356,54.24,8880,,,200,6935,2026-05-16T00:00:00.0,5339,,,2257f0f359094a27807065dae2bb5f7f,9.86,False,10,52080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.776,HIGH,2026-05-15,5339,22.42946,public,,95,24.93,,63,False
344.0,,2026-05-16T22:30:13,119,36.576,3.0,1756.0,4200,9500,4.86,,78,86400000,2026-05-16T21:35:59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",7980,3.52953,2026-05-15T23:00:00.0,2100.0,98,0,26,2100.0,,51,False,,16920,1,0,34598,86400,99,122,2026-05-16T00:00:00.0,143088564,344.0,2026-05-16T23:00:00.0,46,143088564,14.93,2026-05-16,2026-05-16T23:00:00.0,35,True,24.0,4740,45615,41.0,268,52,49440,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.24,16.0,,344.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,,67,30000,53,GARMIN,HIGH,8.26,12900,14.0,5919,57.22,7140,,,200,5261,2026-05-17T00:00:00.0,4050,,,7fdc403a5f2b4d11b285b4863d745577,5.49,False,10,49260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.758,HIGH,2026-05-16,4050,12.0,public,,97,19.58,,64,False
1535.0,,2026-05-17T22:30:39,187,137.16,3.0,1756.0,6540,8660,7.59,,70,86400000,2026-05-17T21:23:55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",9780,39.25656,2026-05-16T23:00:00.0,3291.0,100,12,31,3291.0,,49,True,,25680,1,147,27079,86220,95,187,2026-05-17T00:00:00.0,143088564,1535.0,2026-05-17T23:00:00.0,28,143088564,19.0,2026-05-17,2026-05-17T23:00:00.0,14,True,25.0,9360,45681,31.0,9134,49,37140,51,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,150,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,11.34,16.0,,1535.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,BALANCED,,,88,20760,53,GARMIN,HIGH,8.14,16380,14.0,4506,43.08,7020,,,200,29466,2026-05-18T00:00:00.0,25659,,,778a52afbca1482f8048529712541d30,10.86,False,10,58440,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,119.654,MODERATE,2026-05-17,25659,45.0,public,,100,29.78,177.0,61,False
159.0,,2026-05-18T22:30:15,117,23.058,3.0,1756.0,3360,10660,3.89,,89,86400000,2026-05-18T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",9960,4.34154,2026-05-17T23:00:00.0,1915.0,91,0,26,1915.0,,51,False,,20100,1,0,32362,86400,95,136,2026-05-18T00:00:00.0,143088564,159.0,2026-05-18T23:00:00.0,57,143088564,17.71,2026-05-18,2026-05-18T23:00:00.0,28,True,24.0,6780,49456,19.0,266,53,44880,56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.53,15.0,,159.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,,60,23940,53,GARMIN,HIGH,7.08,15300,17.0,4316,51.94,6120,,,200,7136,2026-05-19T00:00:00.0,5507,,,4971f3469db24ce3bdb5ccdc4178265d,7.85,False,10,56340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.233,HIGH,2026-05-18,5507,7.56496,public,,91,23.26,,77,False
250.0,,2026-05-19T22:30:17,122,28.673,3.0,1756.0,3180,10310,3.68,,45,86400000,2026-05-19T21:15:19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",14640,14.84777,2026-05-18T23:00:00.0,2006.0,100,0,30,2006.0,,51,False,,28200,1,0,26000,86340,96,123,2026-05-19T00:00:00.0,143088564,250.0,2026-05-19T23:00:00.0,24,143088564,15.84,2026-05-19,2026-05-19T22:59:00.0,22,True,22.0,10380,55702,40.0,798,51,30780,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.96,14.0,,250.0,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,,,79,24300,53,GARMIN,MODERATE,15.84,13680,16.0,3900,35.65,13680,,,200,7582,2026-05-20T00:00:00.0,5842,,,8099bf5f557144cc93974ecdbdbcc110,12.02,False,10,48360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45.256,MODERATE,2026-05-19,5842,9.40715,public,,100,32.66,,63,False
223.0,,2026-05-20T22:30:14,114,62.585,3.0,1756.0,2580,9770,2.99,,75,86400000,2026-05-20T19:38:26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",12840,12.5502,2026-05-19T23:00:00.0,1979.0,83,0,27,1979.0,,52,False,,22620,1,0,29640,86400,95,115,2026-05-20T00:00:00.0,143088564,223.0,2026-05-20T23:00:00.0,42,143088564,16.6,2026-05-20,2026-05-20T23:00:00.0,24,True,23.0,7200,51785,4.0,1096,53,38940,54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.86,15.0,,223.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,,57,24240,53,GARMIN,HIGH,12.15,14340,16.0,3879,45.07,10500,,,200,9945,2026-05-21T00:00:00.0,7656,,,d70a28d4f7394927b1153b0c3e739a26,8.33,False,10,51660,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.253,HIGH,2026-05-20,7656,20.53314,public,,83,26.18,,60,False
