netCalorieGoal,moderateIntensityMinutes,activityStressPercentage,stressPercentage,bodyBatteryMostRecentValue,floorsDescendedInMeters,restStressPercentage,sedentarySeconds,totalStressDuration,highlyActiveSeconds,bodyBatteryHighestValue,minHeartRate,burnedKilocalories,remainingKilocalories,lowestSpo2,averageSpo2,mediumStressDuration,lowestRespirationValue,floorsAscended,activityStressDuration,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,maxHeartRate,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,uncategorizedStressDuration,restingHeartRate,source,averageStressLevel,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,bmrKilocalories,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,intensityMinutesGoal,lastSyncTimestampGMT,wellnessStartTimeGmt,restStressDuration,floorsAscendedInMeters,vigorousIntensityMinutes,dailyStepGoal,wellnessEndTimeLocal,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,totalKilocalories,netRemainingKilocalories,bodyBatteryActivityEventList,bodyBatteryDrainedValue,uncategorizedStressPercentage,maxAvgHeartRate,includesActivityData,restingCaloriesFromActivity,wellnessKilocalories,sleepingSeconds,highStressDuration,bodyBatteryChargedValue,uuid,userFloorsAscendedGoal,lowStressDuration,mediumStressPercentage,bodyBatteryVersion,totalDistanceMeters,includesCalorieConsumedData,date,lowStressPercentage,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,latestSpo2,maxStressLevel,highestRespirationValue,totalSteps,userDailySummaryId,stressDuration,rule_typeKey,rule_typeId,floorsDescended,minAvgHeartRate,respirationAlgorithmVersion,latestRespirationValue,stressQualifier,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,activeKilocalories,wellnessDescription,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,activeSeconds,measurableAwakeDuration,wellnessStartTimeLocal,bodyBatteryAtWakeTime,calendarDate,wellnessDistanceMeters,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
,0,9.51,30.21,28,34.491,42.22,59376,86400,475,80,50,,,89,97.0,9180,7.0,22.43307,8220,39.0,23520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,241.0,126,2026-05-05T21:49:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,15600,55,GARMIN,32,False,HIGH,55,2026-05-05T23:00:00.0,1756.0,15.0,2026-05-05T20:49:00.0,150,,2026-05-04T23:00:00.0,36480,68.376,0,10380,2026-05-06T00:00:00.0,True,HIGH,5.49,1997.0,241.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",65,18.06,119,False,,1997.0,23570,4740,67,e65de9fd8d354c0380fe6567dadf5c06,10,12180,10.62,3.0,4035,False,2026-05-05,14.1,,21,93,99,23.0,5229,143088564,26100,public,1,11.31594,54,200,19.0,BALANCED,2026-05-05T21:36:43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,65,241.0,,2026-05-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,2979,47280,2026-05-05T00:00:00.0,80,2026-05-05,4035,,2026-05-05T22:30:14
,0,7.37,36.28,56,18.44,50.24,53151,86340,564,88,53,,,,,10680,8.0,10.35171,6360,37.0,22920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,114,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,5280,54,GARMIN,28,False,HIGH,55,2026-05-06T22:59:00.0,1756.0,15.0,,150,,2026-05-05T23:00:00.0,43380,31.552,0,9870,2026-05-07T00:00:00.0,True,HIGH,2.29,1852.0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",61,6.12,112,False,,1852.0,30962,1980,89,96f075ae80dd41c7b30085c08549059d,10,18660,12.37,3.0,3447,False,2026-05-06,21.61,,28,,96,24.0,4441,143088564,31320,public,1,6.04987,54,200,15.0,BALANCED,2026-05-06T19:05:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60,96.0,,2026-05-06T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,1723,58140,2026-05-06T00:00:00.0,88,2026-05-06,3447,,2026-05-06T22:30:13
,13,19.22,17.71,41,121.325,49.21,43178,79620,4551,100,49,,,,,3420,8.0,41.0,15300,31.0,24480,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1117.0,183,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,11040,51,GARMIN,25,False,HIGH,54,2026-05-07T22:59:00.0,1756.0,15.0,,150,,2026-05-06T23:00:00.0,39180,124.968,70,8790,2026-05-08T00:00:00.0,True,HIGH,6.1,2873.0,1117.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",74,13.87,183,True,85.0,2873.0,30157,4860,59,6ce23f3ddb21421f95f5c40d3a3bf09e,10,5820,4.3,3.0,15469,False,2026-05-07,7.31,,28,,99,23.0,18242,143088564,14100,public,1,39.80479,50,200,14.0,BALANCED,2026-05-07T22:07:42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,69,1117.0,,2026-05-07T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,8514,44100,2026-05-07T00:00:00.0,100,2026-05-07,15469,,2026-05-07T22:30:09
,18,16.1,25.57,44,36.692,48.36,49782,86100,3461,100,48,,,,,5640,7.0,16.0,13860,24.0,23220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,536.0,165,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,8580,50,GARMIN,24,False,HIGH,52,2026-05-08T22:59:00.0,1756.0,15.0,,150,,2026-05-07T23:00:00.0,41640,48.768,40,9740,2026-05-09T00:00:00.0,True,HIGH,2.86,2292.0,536.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",77,9.97,164,True,56.0,2292.0,29660,2460,80,533f9dae82f44124932cc20a78c25f7a,10,13920,6.55,3.0,11493,False,2026-05-08,16.17,,26,,94,24.0,14026,143088564,22020,public,1,12.03806,49,200,14.0,BALANCED,2026-05-08T20:02:31,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,70,536.0,,2026-05-08T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,3497,54300,2026-05-08T00:00:00.0,100,2026-05-08,11493,,2026-05-08T22:27:31
,4,18.3,36.46,19,31.038,35.91,50899,86220,3589,100,49,,,,,12540,8.0,9.16831,15780,22.0,24720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,516.0,173,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,8040,52,GARMIN,34,False,MODERATE,52,2026-05-09T23:00:00.0,1756.0,14.0,,150,,2026-05-08T23:00:00.0,30960,27.945,36,10600,2026-05-10T00:00:00.0,True,MODERATE,7.24,2272.0,516.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",84,9.32,173,True,46.0,2272.0,28326,6240,59,af0e3414bbff47faa98190d035e2ac82,10,12660,14.54,3.0,12137,False,2026-05-09,14.68,,16,,96,22.0,14962,143088564,31440,public,1,10.18307,50,200,16.0,BALANCED,2026-05-09T22:06:49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,72,516.0,,2026-05-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,3586,53460,2026-05-09T00:00:00.0,100,2026-05-09,12137,,2026-05-09T22:30:13
,0,15.76,33.12,31,21.521,43.06,49491,86400,2190,64,53,,,,,11100,8.0,13.43471,13620,35.0,24120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,296.0,128,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,6960,55,GARMIN,34,False,HIGH,53,2026-05-10T23:00:00.0,1756.0,14.0,,150,,2026-05-09T23:00:00.0,37200,40.949,0,11480,2026-05-11T00:00:00.0,True,MODERATE,5.69,2052.0,296.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",49,8.06,124,False,,2052.0,30235,4920,61,ad87c5d2664f45ddaaea7adbc4fbbee4,10,12600,12.85,3.0,8446,False,2026-05-10,14.58,,15,,98,23.0,9925,143088564,28620,public,1,7.0607,55,200,17.0,BALANCED,2026-05-10T19:05:01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,296.0,,2026-05-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,4484,55320,2026-05-10T00:00:00.0,63,2026-05-10,8446,,2026-05-10T22:30:11
,36,14.87,20.16,47,90.646,54.55,45332,85140,636,100,51,,,,,3960,7.0,27.00591,12660,35.0,26760,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,356.0,142,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,86400000,8880,54,GARMIN,22,False,HIGH,53,2026-05-11T23:00:00.0,1756.0,17.0,,150,,2026-05-10T23:00:00.0,46440,82.314,2,11330,2026-05-12T00:00:00.0,True,HIGH,2.04,2112.0,356.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",66,10.43,134,True,195.0,2112.0,31942,1740,82,f0aab809d4b44702841e024b1ecdb8a4,10,11460,4.65,3.0,8876,False,2026-05-11,13.46,,31,,91,26.0,10790,143088564,17160,public,1,29.7395,52,200,16.0,BALANCED,2026-05-11T20:30:39,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,85,356.0,,2026-05-11T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,143088564,8490,49500,2026-05-11T00:00:00.0,100,2026-05-11,8876,,2026-05-11T22:30:13
,0,9.18,28.03,26,27.181,42.28,58945,86280,897,100,50,,,,,6900,8.0,13.0,7920,48.0,24420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,147.0,117,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,17700,52,GARMIN,27,False,HIGH,53,2026-05-12T22:59:00.0,1756.0,15.0,,150,,2026-05-11T23:00:00.0,36480,39.624,0,11230,2026-05-13T00:00:00.0,True,MODERATE,3.48,1903.0,147.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",76,20.51,116,False,,1903.0,24857,3000,54,27e09800a484401c97378614ace4dc45,10,14280,8.0,3.0,3845,False,2026-05-12,16.55,,24,,99,25.0,4995,143088564,24180,public,1,8.91765,51,200,16.0,BALANCED,2026-05-12T21:35:32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60,147.0,,2026-05-12T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,1701,44160,2026-05-12T00:00:00.0,100,2026-05-12,3845,,2026-05-12T22:53:44
,0,11.94,29.51,37,40.718,49.86,56682,86400,422,93,49,,,,,6600,7.0,20.05184,10320,36.0,25140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99.0,114,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,7500,52,GARMIN,27,False,HIGH,52,2026-05-13T23:00:00.0,1756.0,14.0,,150,,2026-05-12T23:00:00.0,43080,61.118,0,9990,2026-05-14T00:00:00.0,True,HIGH,3.33,1855.0,99.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",63,8.68,112,False,,1855.0,26494,2880,74,fb32c90469e4455cab984f3d1d0571f8,10,16020,7.64,3.0,5118,False,2026-05-13,18.54,,26,,98,25.0,6648,143088564,25500,public,1,13.35892,51,200,16.0,BALANCED,2026-05-13T19:38:36,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,99.0,,2026-05-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,2802,53760,2026-05-13T00:00:00.0,93,2026-05-13,5118,,2026-05-13T22:30:14
,8,20.28,23.0,36,53.163,46.2,52120,86100,2708,91,50,,,,,6240,8.0,27.03707,17460,26.0,26100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,430.0,177,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,9060,52,GARMIN,27,False,HIGH,52,2026-05-14T22:59:00.0,1756.0,15.0,,150,,2026-05-13T23:00:00.0,39780,82.409,31,9330,2026-05-15T00:00:00.0,True,HIGH,3.41,2186.0,430.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",70,10.52,177,True,34.0,2186.0,27658,2940,69,b8a62dd749e34654b31d2d5507996798,10,10620,7.25,3.0,11282,False,2026-05-14,12.33,,24,,97,23.0,13762,143088564,19800,public,1,17.44193,51,200,14.0,BALANCED,2026-05-14T20:43:07,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,57,430.0,,2026-05-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,3914,50940,2026-05-14T00:00:00.0,91,2026-05-14,11282,,2026-05-14T22:30:09
,0,10.56,24.93,35,33.776,54.24,56025,86400,962,95,52,,,,,8520,7.0,22.42946,9120,35.0,25440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,133.0,121,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,8880,55,GARMIN,26,False,HIGH,53,2026-05-15T23:00:00.0,1756.0,14.0,,150,,2026-05-14T23:00:00.0,46860,68.365,0,9780,2026-05-16T00:00:00.0,True,HIGH,1.25,1889.0,133.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",64,10.28,117,False,,1889.0,27057,1080,63,2257f0f359094a27807065dae2bb5f7f,10,11940,9.86,3.0,5339,False,2026-05-15,13.82,,33,,98,22.0,6935,143088564,21540,public,1,11.08136,54,200,18.0,BALANCED,2026-05-15T21:12:58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63,133.0,,2026-05-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,2356,52080,2026-05-15T00:00:00.0,95,2026-05-15,5339,,2026-05-15T22:30:16
,0,14.93,19.58,46,10.758,57.22,45615,86400,268,98,51,,,,,4740,8.0,12.0,12900,41.0,30000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,344.0,122,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,7140,53,GARMIN,26,False,HIGH,53,2026-05-16T23:00:00.0,1756.0,16.0,,150,,2026-05-15T23:00:00.0,49440,36.576,0,9500,2026-05-17T00:00:00.0,True,HIGH,4.86,2100.0,344.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",67,8.26,119,False,,2100.0,34598,4200,78,7fdc403a5f2b4d11b285b4863d745577,10,7980,5.49,3.0,4050,False,2026-05-16,9.24,,35,,99,24.0,5261,143088564,16920,public,1,3.52953,52,200,14.0,BALANCED,2026-05-16T21:35:59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64,344.0,,2026-05-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,5919,49260,2026-05-16T00:00:00.0,97,2026-05-16,4050,,2026-05-16T22:30:13
