stressDuration,restingCaloriesFromActivity,highStressDuration,consumedKilocalories,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,userFloorsAscendedGoal,dailyStepGoal,wellnessDescription,latestRespirationTimeGMT,averageStressLevel,remainingKilocalories,lowStressDuration,restStressPercentage,floorsAscended,lowStressPercentage,bodyBatteryHighestValue,burnedKilocalories,activityStressDuration,totalDistanceMeters,bodyBatteryDuringSleep,stressQualifier,wellnessActiveKilocalories,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,mediumStressPercentage,respirationAlgorithmVersion,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,latestSpo2,calendarDate,measurableAwakeDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryChargedValue,uncategorizedStressDuration,totalSteps,wellnessEndTimeGmt,activeKilocalories,wellnessStartTimeLocal,sleepingSeconds,wellnessKilocalories,minHeartRate,highlyActiveSeconds,netRemainingKilocalories,latestRespirationValue,bodyBatteryMostRecentValue,mediumStressDuration,maxStressLevel,lowestSpo2,moderateIntensityMinutes,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,minAvgHeartRate,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,uuid,durationInMilliseconds,rule_typeId,wellnessEndTimeLocal,floorsDescended,userProfileId,rule_typeKey,highStressPercentage,abnormalHeartRateAlertsCount,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,activityStressPercentage,wellnessStartTimeGmt,bodyBatteryDrainedValue,floorsAscendedInMeters,averageSpo2,measurableAsleepDuration,includesActivityData,intensityMinutesGoal,privacyProtected,bodyBatteryLowestValue,maxHeartRate,bodyBatteryVersion,floorsDescendedInMeters,sedentarySeconds,bodyBatteryAtWakeTime,netCalorieGoal,lastSyncTimestampGMT,maxAvgHeartRate,totalKilocalories,latestSpo2ReadingTimeLocal,includesWellnessData,bmrKilocalories,includesCalorieConsumedData,wellnessDistanceMeters,highestRespirationValue
19800,34.0,2940,,8.0,2026-05-14T22:30:09,86100,10,9330,,2026-05-14T22:59:00.0,27,,10620,46.2,27.03707,12.33,91,,17460,11282,57,BALANCED,430.0,52,2026-05-14T20:43:07,,7.25,200,26.0,31,,2026-05-14,50940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,39780,69,9060,13762,2026-05-14T23:00:00.0,430.0,2026-05-14T00:00:00.0,27658,2186.0,50,2708,430.0,14.0,36,6240,97,,8,10.52,HIGH,2026-05-14,51,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,3914,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,b8a62dd749e34654b31d2d5507996798,86400000,1,2026-05-15T00:00:00.0,17.44193,143088564,public,3.41,,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,20.28,2026-05-13T23:00:00.0,70,82.409,,26100,True,150,False,24,177,3.0,53.163,52120,91,,,177,2186.0,,True,1756.0,False,11282,23.0
21540,,1080,,7.0,2026-05-15T22:30:16,86400,10,9780,,2026-05-15T23:00:00.0,26,,11940,54.24,22.42946,13.82,95,,9120,5339,63,BALANCED,133.0,55,2026-05-15T21:12:58,,9.86,200,35.0,0,,2026-05-15,52080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46860,63,8880,6935,2026-05-15T23:00:00.0,133.0,2026-05-15T00:00:00.0,27057,1889.0,52,962,133.0,18.0,35,8520,98,,0,10.28,HIGH,2026-05-15,54,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2356,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2257f0f359094a27807065dae2bb5f7f,86400000,1,2026-05-16T00:00:00.0,11.08136,143088564,public,1.25,,24.93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53,10.56,2026-05-14T23:00:00.0,64,68.365,,25440,False,150,False,33,121,3.0,33.776,56025,95,,,117,1889.0,,True,1756.0,False,5339,22.0
16920,,4200,,8.0,2026-05-16T22:30:13,86400,10,9500,,2026-05-16T23:00:00.0,26,,7980,57.22,12.0,9.24,98,,12900,4050,64,BALANCED,344.0,53,2026-05-16T21:35:59,,5.49,200,41.0,0,,2026-05-16,49260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49440,78,7140,5261,2026-05-16T23:00:00.0,344.0,2026-05-16T00:00:00.0,34598,2100.0,51,268,344.0,14.0,46,4740,99,,0,8.26,HIGH,2026-05-16,52,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,5919,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,7fdc403a5f2b4d11b285b4863d745577,86400000,1,2026-05-17T00:00:00.0,3.52953,143088564,public,4.86,,19.58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,14.93,2026-05-15T23:00:00.0,67,36.576,,30000,False,150,False,35,122,3.0,10.758,45615,97,,,119,2100.0,,True,1756.0,False,4050,24.0
25680,177.0,6540,,7.0,2026-05-17T22:30:39,86220,10,8660,,2026-05-17T23:00:00.0,31,,9780,43.08,45.0,11.34,100,,16380,25659,61,BALANCED,1535.0,51,2026-05-17T21:23:55,,10.86,200,31.0,147,,2026-05-17,58440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,37140,70,7020,29466,2026-05-17T23:00:00.0,1535.0,2026-05-17T00:00:00.0,27079,3291.0,49,9134,1535.0,14.0,28,9360,95,,12,8.14,MODERATE,2026-05-17,49,16.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,143088564,4506,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,GARMIN,778a52afbca1482f8048529712541d30,86400000,1,2026-05-18T00:00:00.0,39.25656,143088564,public,7.59,,29.78,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,53,19.0,2026-05-16T23:00:00.0,88,137.16,,20760,True,150,False,14,187,3.0,119.654,45681,100,,,187,3291.0,,True,1756.0,False,25659,25.0
20100,,3360,,7.0,2026-05-18T22:30:15,86400,10,10660,,2026-05-18T23:00:00.0,26,,9960,51.94,7.56496,11.53,91,,15300,5507,77,BALANCED,159.0,56,2026-05-18T19:05:00,,7.85,200,19.0,0,,2026-05-18,56340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44880,89,6120,7136,2026-05-18T23:00:00.0,159.0,2026-05-18T00:00:00.0,32362,1915.0,51,266,159.0,17.0,57,6780,95,,0,7.08,HIGH,2026-05-18,53,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,4316,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,4971f3469db24ce3bdb5ccdc4178265d,86400000,1,2026-05-19T00:00:00.0,4.34154,143088564,public,3.89,,23.26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,17.71,2026-05-17T23:00:00.0,60,23.058,,23940,False,150,False,28,136,3.0,13.233,49456,91,,,117,1915.0,,True,1756.0,False,5507,24.0
28200,,3180,,8.0,2026-05-19T22:30:17,86340,10,10310,,2026-05-19T22:59:00.0,30,,14640,35.65,9.40715,16.96,100,,13680,5842,63,BALANCED,250.0,52,2026-05-19T21:15:19,,12.02,200,40.0,0,,2026-05-19,48360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30780,45,13680,7582,2026-05-19T23:00:00.0,250.0,2026-05-19T00:00:00.0,26000,2006.0,51,798,250.0,16.0,24,10380,96,,0,15.84,MODERATE,2026-05-19,51,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,3900,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,8099bf5f557144cc93974ecdbdbcc110,86400000,1,2026-05-20T00:00:00.0,14.84777,143088564,public,3.68,,32.66,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,15.84,2026-05-18T23:00:00.0,79,28.673,,24300,False,150,False,22,123,3.0,45.256,55702,100,,,122,2006.0,,True,1756.0,False,5842,22.0
22620,,2580,,8.0,2026-05-20T22:30:14,86400,10,9770,,2026-05-20T23:00:00.0,27,,12840,45.07,20.53314,14.86,83,,14340,7656,60,BALANCED,223.0,54,2026-05-20T19:38:26,,8.33,200,4.0,0,,2026-05-20,51660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38940,75,10500,9945,2026-05-20T23:00:00.0,223.0,2026-05-20T00:00:00.0,29640,1979.0,52,1096,223.0,16.0,42,7200,95,,0,12.15,HIGH,2026-05-20,53,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,3879,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,d70a28d4f7394927b1153b0c3e739a26,86400000,1,2026-05-21T00:00:00.0,12.5502,143088564,public,2.99,,26.18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,16.6,2026-05-19T23:00:00.0,57,62.585,,24240,False,150,False,24,115,3.0,38.253,51785,83,,,114,1979.0,,True,1756.0,False,7656,23.0
20580,,1500,,7.0,2026-05-21T22:30:14,86400,10,9790,,2026-05-21T23:00:00.0,22,,14280,54.51,9.62467,16.53,100,,12480,5537,73,BALANCED,111.0,51,2026-05-21T20:52:33,,5.56,200,27.0,0,,2026-05-21,54600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47100,71,6240,7193,2026-05-21T23:00:00.0,111.0,2026-05-21T00:00:00.0,30121,1867.0,50,570,111.0,17.0,50,4800,92,,0,7.22,HIGH,2026-05-21,50,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,3207,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,07a1087782f842a091b46c16986730d0,86400000,1,2026-05-22T00:00:00.0,7.61745,143088564,public,1.74,,23.82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53,14.44,2026-05-20T23:00:00.0,64,29.336,,25560,False,150,False,36,105,3.0,23.218,52502,100,,,104,1867.0,,True,1756.0,False,5537,24.0
21720,,3000,,7.0,2026-05-22T21:58:10,86160,10,9530,,2026-05-22T22:59:00.0,27,,13020,42.41,12.78215,15.11,100,,17280,6857,60,BALANCED,213.0,52,2026-05-22T21:19:11,,6.62,200,32.0,0,,2026-05-22,49020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36540,64,10620,8904,2026-05-22T23:00:00.0,213.0,2026-05-22T00:00:00.0,26607,1969.0,48,362,213.0,16.0,37,5700,96,,0,12.33,HIGH,2026-05-22,51,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,5364,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,097baa178a86492ca370d9daa01afed5,86400000,1,2026-05-23T00:00:00.0,11.59121,143088564,public,3.48,,25.21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,20.06,2026-05-21T23:00:00.0,78,38.96,,26520,False,150,False,24,117,3.0,35.33,54067,100,,,114,1969.0,,True,1756.0,False,6857,25.0
26940,,6360,,6.0,2026-05-23T22:30:15,85980,10,9410,,2026-05-23T22:59:00.0,31,,11460,50.17,8.00558,13.33,100,,11520,4288,73,BALANCED,183.0,51,2026-05-23T22:07:35,,10.61,200,28.0,0,,2026-05-23,55020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43140,71,4380,5454,2026-05-23T23:00:00.0,183.0,2026-05-23T00:00:00.0,31714,1939.0,48,807,183.0,16.0,33,9120,97,,0,5.09,HIGH,2026-05-23,50,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,3834,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,623ac21e920942b7ba9e6759d77e3be5,86400000,1,2026-05-24T00:00:00.0,6.08858,143088564,public,7.4,,31.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,13.4,2026-05-22T23:00:00.0,75,24.401,,26580,False,150,False,26,121,3.0,18.558,50045,100,,,119,1939.0,,True,1756.0,False,4288,25.0
13380,109.0,2640,,7.0,2026-05-24T22:30:09,86340,10,8620,,2026-05-24T23:00:00.0,23,,6000,48.51,21.62106,6.95,100,,21780,11698,74,CALM,870.0,52,2026-05-24T21:02:33,,5.49,200,29.0,41,,2026-05-24,53280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41880,81,9300,16240,2026-05-24T23:00:00.0,870.0,2026-05-24T00:00:00.0,30401,2626.0,50,4588,870.0,17.0,39,4740,96,,60,10.77,HIGH,2026-05-24,51,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,9119,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,7b65c5d6587b4738b48e47e7623e565b,86400000,1,2026-05-25T00:00:00.0,17.81168,143088564,public,3.06,,15.5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53,25.23,2026-05-23T23:00:00.0,75,65.901,,23760,True,150,False,25,185,3.0,54.29,42292,100,,,185,2626.0,,True,1756.0,False,11698,25.0
26940,,7200,,7.0,2026-05-25T21:59:27,86400,10,9390,,2026-05-25T23:00:00.0,33,,9660,39.38,10.04232,11.18,100,,17400,6291,75,BALANCED,308.0,50,2026-05-25T21:53:38,,11.67,200,44.0,0,,2026-05-25,56820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34020,75,8040,8166,2026-05-25T23:00:00.0,308.0,2026-05-25T00:00:00.0,28763,2064.0,48,299,308.0,17.0,34,10080,99,,0,9.31,HIGH,2026-05-25,50,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,6072,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,e4084757294e46a4974cd960e6ea54f2,86400000,1,2026-05-26T00:00:00.0,8.81332,143088564,public,8.33,,31.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,20.14,2026-05-24T23:00:00.0,81,30.609,,21540,False,150,False,19,123,3.0,26.863,51266,100,,,122,2064.0,,True,1756.0,False,6291,24.0
