uuid,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,bmrKilocalories,stressQualifier,includesWellnessData,floorsDescended,restStressDuration,rule_typeKey,netCalorieGoal,averageSpo2,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,wellnessDescription,bodyBatteryChargedValue,latestSpo2,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,minAvgHeartRate,calendarDate,remainingKilocalories,stressDuration,activityStressDuration,includesCalorieConsumedData,highlyActiveSeconds,wellnessDistanceMeters,restStressPercentage,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,highStressDuration,moderateIntensityMinutes,lowStressPercentage,rule_typeId,highestRespirationValue,lowestRespirationValue,restingCaloriesFromActivity,minHeartRate,highStressPercentage,floorsDescendedInMeters,netRemainingKilocalories,wellnessEndTimeLocal,latestRespirationValue,latestSpo2ReadingTimeGmt,floorsAscended,lowStressDuration,uncategorizedStressDuration,mediumStressPercentage,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,totalKilocalories,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,includesActivityData,durationInMilliseconds,averageMonitoringEnvironmentAltitude,activeKilocalories,bodyBatteryMostRecentValue,maxHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,wellnessActiveKilocalories,measurableAwakeDuration,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,consumedKilocalories,lowestSpo2,userFloorsAscendedGoal,avgWakingRespirationValue,totalSteps,source,maxAvgHeartRate,privacyProtected,wellnessKilocalories,restingHeartRate,date,bodyBatteryAtWakeTime,averageStressLevel,totalDistanceMeters,dailyStepGoal,totalStressDuration,userDailySummaryId,burnedKilocalories,sedentarySeconds,sleepingSeconds,wellnessEndTimeGmt,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,userProfileId,lastSyncTimestampGMT,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType
adff81b31c0042298758ac2e15e82d69,150,48,64.707,1682.0,BALANCED,True,10.64862,31860,public,,,43,MODERATE,98,,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5628,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8580,49,2026-06-02,,34800,11160,False,1311,8592,38.48,100,,9000,5,20.8,1,25.0,7.0,,47,10.87,32.457,346.0,2026-06-03T00:00:00.0,18.0,,21.22933,17220,4980,10.36,2026-06-01T23:00:00.0,MODERATE,42.03,2028.0,85,2026-06-02T18:53:23,3.0,False,82800000,181.0,346.0,19,149,24360,200,346.0,53460,,2026-06-02T22:00:00.0,,,10,15.0,11161,GARMIN,149,False,2028.0,51,2026-06-02,100,35,8592,9450,82800,143088564,,48676,27185,2026-06-02T22:00:00.0,13.48,2026-06-02T21:30:26,17,143088564,,2026-06-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2,6.01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
13efaf21ac224d66a34eb24be4a15c89,150,49,173.736,1756.0,STRESSFUL,True,69.45965,29100,public,,,32,MODERATE,98,,40,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7081,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10500,56,2026-06-03,,39900,11880,False,2629,12764,33.87,50,,4380,9,29.12,1,25.0,7.0,47.0,53,5.1,211.713,717.0,2026-06-04T00:00:00.0,16.0,,57.0,25020,5040,12.22,2026-06-02T22:00:00.0,MODERATE,46.44,2473.0,39,2026-06-03T20:53:57,3.0,True,86400000,34.0,717.0,20,180,29700,200,717.0,51180,,2026-06-03T21:59:00.0,,,10,16.0,15661,GARMIN,177,False,2473.0,52,2026-06-03,49,36,12764,9630,85920,143088564,,44523,32167,2026-06-03T22:00:00.0,13.83,2026-06-03T21:30:14,15,143088564,,2026-06-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,40,5.87,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
302e4580606d4c598f701780b4fef7bd,150,49,62.221,1756.0,UNKNOWN,True,16.29856,28560,public,,,69,HIGH,74,,68,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8053,NO_DATA,1200,51,2026-06-04,,3840,7980,False,52,6690,42.27,88,,,13,3.91,1,20.0,9.0,185.0,49,0.0,49.678,269.0,2026-06-05T00:00:00.0,10.0,,20.41371,2640,27180,1.78,2026-06-03T22:00:00.0,HIGH,5.68,2025.0,25,2026-06-04T21:30:15,3.0,True,86400000,42.0,269.0,63,127,30120,200,269.0,10260,,2026-06-04T07:26:00.0,,,10,13.0,10389,GARMIN,126,False,2025.0,52,2026-06-04,88,17,6690,10840,67560,143088564,,48130,30165,2026-06-04T22:00:00.0,11.81,2026-06-03T22:30:18,20,143088564,,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,0,40.23,NO_DATA
7243418dd42947b9a0f141c3a480d94b,150,50,48.923,1756.0,BALANCED_AWAKE,True,14.42881,8220,public,,,,MODERATE,90,,2,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4186,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12780,56,2026-06-05,,32100,10140,False,37,4766,9.53,90,,2580,0,19.4,1,25.0,8.0,,55,2.99,43.979,199.0,2026-06-06T00:00:00.0,17.0,,16.05085,16740,35820,14.81,2026-06-04T22:00:00.0,MODERATE,37.2,1955.0,69,2026-06-05T19:58:10,3.0,False,86400000,30.0,199.0,23,132,0,200,199.0,50460,,2026-06-05T22:00:00.0,,,10,15.0,6184,GARMIN,130,False,1955.0,53,2026-06-05,,44,4766,10800,86280,143088564,,80076,2101,2026-06-05T22:00:00.0,11.75,2026-06-05T21:41:36,21,143088564,,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,41.52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
06441bebf4824397b9fd5e4373464e92,150,51,19.646,1829.0,BALANCED,True,1.65486,48420,public,,,72,HIGH,90,,83,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3583,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10260,49,2026-06-06,,28140,9000,False,205,5645,53.8,93,,2760,0,16.8,1,24.0,7.0,,48,3.07,5.044,139.0,2026-06-07T00:00:00.0,17.0,,6.44554,15120,4440,11.4,2026-06-05T22:00:00.0,HIGH,31.27,1968.0,58,2026-06-06T19:36:10,3.0,False,90000000,200.0,139.0,48,109,32040,200,139.0,53520,,2026-06-06T23:00:00.0,,,10,16.0,7309,GARMIN,107,False,1968.0,50,2026-06-06,93,29,5645,9880,90000,143088564,,49672,36540,2026-06-06T23:00:00.0,10.0,2026-06-06T22:30:16,23,143088564,,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,4.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
6cd866566c67418986e63ddbd996aa30,150,51,38.784,1756.0,BALANCED,True,3.68143,43020,public,,,63,HIGH,93,,53,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1714,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7380,47,2026-06-07,,24660,11940,False,215,3814,49.83,100,,1020,0,18.83,1,23.0,6.0,,46,1.18,11.221,30.0,2026-06-08T00:00:00.0,17.0,,12.72441,16260,6720,8.55,2026-06-06T23:00:00.0,HIGH,28.56,1786.0,70,2026-06-07T19:05:00,3.0,False,86400000,27.0,30.0,31,102,21420,200,30.0,58200,,2026-06-07T22:59:00.0,,,10,14.0,4954,GARMIN,99,False,1786.0,48,2026-06-07,100,26,3814,9370,86340,143088564,,62992,21479,2026-06-07T23:00:00.0,13.83,2026-06-07T21:58:11,31,143088564,,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
b8470d0647da4241864777f139006a7e,150,51,97.536,1756.0,BALANCED,True,27.35433,37620,public,,,42,MODERATE,93,,48,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3352,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6660,52,2026-06-08,,25500,14040,False,2844,9750,43.63,74,,1800,26,19.76,1,23.0,7.0,67.0,49,2.09,83.376,495.0,2026-06-09T00:00:00.0,15.0,,32.0,17040,9060,7.72,2026-06-07T23:00:00.0,MODERATE,29.58,2251.0,61,2026-06-08T22:17:59,3.0,True,86400000,33.0,495.0,18,173,19920,200,495.0,57240,,2026-06-08T22:59:00.0,,,10,14.0,11616,GARMIN,164,False,2251.0,54,2026-06-08,74,29,9750,8490,86220,143088564,,60284,19920,2026-06-08T23:00:00.0,16.28,2026-06-08T22:30:13,14,143088564,,2026-06-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37,10.51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
14cd2977af9c4914ab247b23dc6ff0b3,150,52,64.158,1756.0,BALANCED,True,10.12238,30300,public,,,37,LOW,97,,50,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2127,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10500,52,2026-06-09,,35940,8520,False,276,3639,35.07,58,,3900,0,24.93,1,23.0,7.0,0.0,50,4.51,30.853,71.0,2026-06-10T00:00:00.0,18.0,,21.04921,21540,11640,12.15,2026-06-08T23:00:00.0,LOW,41.6,1827.0,54,2026-06-09T19:05:00,3.0,True,86400000,22.0,71.0,14,107,22560,200,71.0,52200,,2026-06-09T23:00:00.0,,,10,13.0,4727,GARMIN,107,False,1827.0,53,2026-06-09,55,35,5639,8810,86400,143088564,,61324,22673,2026-06-09T23:00:00.0,9.86,2026-06-09T20:27:58,7,143088564,,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,13.47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW
e80b36db7d854b8ca165f26e42ebede5,150,52,37.636,1756.0,BALANCED,True,9.72408,34020,public,,,73,MODERATE,96,,67,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2266,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9900,52,2026-06-10,,33480,13980,False,470,4631,39.38,80,,2220,0,24.72,1,24.0,8.0,,51,2.57,29.639,104.0,2026-06-11T00:00:00.0,15.0,,12.34777,21360,4920,11.46,2026-06-09T23:00:00.0,MODERATE,38.75,1860.0,59,2026-06-10T19:05:00,3.0,False,86400000,22.0,104.0,22,121,26700,200,104.0,54780,,2026-06-10T22:59:00.0,,,10,14.0,6015,GARMIN,116,False,1860.0,53,2026-06-10,80,31,4631,8410,86400,143088564,,53176,30488,2026-06-10T23:00:00.0,16.18,2026-06-10T22:30:15,14,143088564,,2026-06-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,5.69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
2b59b827615a4299afe37c3b83650a31,150,52,35.404,1756.0,BALANCED,True,4.42618,41400,public,,,57,HIGH,91,,69,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2163,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5460,51,2026-06-11,,24240,13140,False,449,4835,47.95,79,,1200,0,20.36,1,24.0,8.0,,51,1.39,13.491,67.0,2026-06-12T00:00:00.0,15.0,,11.61549,17580,7560,6.32,2026-06-10T23:00:00.0,HIGH,28.08,1823.0,48,2026-06-11T19:05:00,3.0,False,86400000,48.0,67.0,43,114,25800,200,67.0,52980,,2026-06-11T22:59:00.0,,,10,15.0,6280,GARMIN,110,False,1823.0,54,2026-06-11,79,27,4835,7940,86340,143088564,,55072,28716,2026-06-11T23:00:00.0,15.22,2026-06-11T22:30:13,22,143088564,,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
2b40e49fbeb54aee9d1890f6252a3da4,150,52,65.713,1756.0,BALANCED,True,16.62073,41160,public,,,62,HIGH,93,,66,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2413,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4500,44,2026-06-12,,20880,10440,False,662,5665,47.67,98,,1140,0,17.65,1,21.0,7.0,,44,1.32,50.66,70.0,2026-06-13T00:00:00.0,16.0,,21.55938,15240,13860,5.21,2026-06-11T23:00:00.0,HIGH,24.18,1826.0,64,2026-06-12T19:05:00,3.0,False,86400000,27.0,70.0,46,102,26400,200,70.0,46080,,2026-06-12T22:59:00.0,,,10,13.0,7340,GARMIN,101,False,1826.0,52,2026-06-12,98,24,5665,7610,86340,143088564,,53891,29434,2026-06-12T23:00:00.0,12.09,2026-06-12T22:30:13,36,143088564,,2026-06-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,16.05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
75af3c4f703f41fc8b6fd4dcb5605ddc,150,52,44.502,1756.0,CALM,True,14.19554,48480,public,,,60,HIGH,88,,60,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2527,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3780,49,2026-06-13,,15240,15660,False,491,5644,56.11,100,,300,0,12.92,1,23.0,7.0,,47,0.35,43.268,53.0,2026-06-14T00:00:00.0,16.0,,14.60039,11160,7020,4.38,2026-06-12T23:00:00.0,HIGH,17.64,1809.0,55,2026-06-13T19:05:00,3.0,False,86400000,30.0,53.0,51,102,27600,200,53.0,51780,,2026-06-13T23:00:00.0,,,10,15.0,7331,GARMIN,99,False,1809.0,50,2026-06-13,100,21,5644,7560,86400,143088564,,49043,34339,2026-06-13T23:00:00.0,18.12,2026-06-13T22:30:14,46,143088564,,2026-06-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,8.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
e7d12956e2324fde9ba014642b226334,150,53,163.807,1756.0,BALANCED,True,54.44619,32880,public,,,47,MODERATE,96,,49,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7058,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6840,51,2026-06-14,,24240,19980,False,8016,18015,38.14,96,,6240,71,12.94,1,24.0,7.0,237.0,50,7.24,165.952,1415.0,2026-06-15T00:00:00.0,16.0,,53.74245,11160,9120,7.93,2026-06-13T23:00:00.0,MODERATE,28.11,3171.0,80,2026-06-14T21:48:29,3.0,True,86400000,31.0,1415.0,20,183,25920,200,1415.0,51180,,2026-06-14T23:00:00.0,,,10,15.0,23010,GARMIN,182,False,3171.0,52,2026-06-14,96,33,18015,7520,86220,143088564,,41167,30159,2026-06-14T23:00:00.0,23.17,2026-06-14T22:30:16,17,143088564,,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,120,10.58,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
6ad2f9f4c4744a2faef2e164b66da28f,150,52,56.073,1756.0,BALANCED,True,9.05249,42180,public,,,55,HIGH,95,,72,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3106,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5460,50,2026-06-15,,17280,19320,False,570,6691,48.85,72,,1200,0,12.3,1,24.0,8.0,,50,1.39,27.592,81.0,2026-06-16T00:00:00.0,16.0,,18.39665,10620,7560,6.32,2026-06-14T23:00:00.0,HIGH,20.01,1837.0,44,2026-06-15T19:12:12,3.0,False,86400000,53.0,81.0,48,106,26280,200,81.0,52500,,2026-06-15T23:00:00.0,,,10,14.0,8692,GARMIN,103,False,1837.0,51,2026-06-15,72,26,6691,9070,86340,143088564,,49072,33652,2026-06-15T23:00:00.0,22.38,2026-06-15T22:30:13,20,143088564,,2026-06-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
