dailyStepGoal,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,sleepingSeconds,abnormalHeartRateAlertsCount,consumedKilocalories,lowestRespirationValue,includesActivityData,maxHeartRate,includesWellnessData,bodyBatteryHighestValue,floorsDescended,lastSyncTimestampGMT,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,wellnessDistanceMeters,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,latestSpo2,stressQualifier,floorsAscended,bodyBatteryMostRecentValue,uncategorizedStressDuration,respirationAlgorithmVersion,bmrKilocalories,latestSpo2ReadingTimeGmt,mediumStressPercentage,activeSeconds,restStressPercentage,totalKilocalories,wellnessStartTimeLocal,highestRespirationValue,restingHeartRate,sedentarySeconds,uuid,restingCaloriesFromActivity,minHeartRate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,mediumStressDuration,bodyBatteryDrainedValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,floorsAscendedInMeters,userDailySummaryId,bodyBatteryActivityEventList,activityStressDuration,restStressDuration,wellnessActiveKilocalories,userFloorsAscendedGoal,totalSteps,durationInMilliseconds,totalStressDuration,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,moderateIntensityMinutes,latestRespirationValue,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,activityStressPercentage,uncategorizedStressPercentage,highlyActiveSeconds,averageSpo2,highStressDuration,lowStressDuration,lowestSpo2,remainingKilocalories,maxStressLevel,stressDuration,intensityMinutesGoal,bodyBatteryVersion,bodyBatteryLowestValue,privacyProtected,burnedKilocalories,activeKilocalories,wellnessKilocalories,bodyBatteryChargedValue,highStressPercentage,netCalorieGoal,lowStressPercentage,wellnessEndTimeGmt,wellnessDescription,rule_typeKey,stressPercentage,wellnessEndTimeLocal,bodyBatteryAtWakeTime,netRemainingKilocalories,bodyBatteryDuringSleep,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,rule_typeId,totalDistanceMeters,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
9090,40.0,93.818,22500,,,7.0,True,123,True,63,30.78018,,22500,LOW,2026-05-01T20:58:00.0,10568,123,2026-05-01T19:41:15,15.0,90,BALANCED,19.18241,11,13740,200,1761.0,2026-05-01T20:59:00.0,10.65,9179,36.91,2160.0,2026-05-01T00:00:00.0,23.0,58,54326,d80a6d616683463c91fd7f0a1f96d62d,95.0,53,49920,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE_AND_BB_LOW,2026-05-01,9180,56,54,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,143088564,58.468,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T22:18:58"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:35:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-01T07:04:28"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 8100000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Kusadasi Walking"", ""activityType"": ""walking"", ""activityId"": 22722759876, ""eventUpdateTimeGmt"": ""2026-05-01T09:20:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T10:27:16"", ""timezoneOffset"": 10800000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T10:50:57""}]",15480,31800,399.0,10,12938,86400000,86160,58,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE_AND_BB_LOW,0,12,23.0,GARMIN,LOW,False,17.97,15.95,395,94.0,4200,11760,84,,98,25140,150,3.0,5,False,,399.0,2160.0,62,4.87,,13.65,2026-05-01T21:00:00.0,,public,29.18,2026-05-02T00:00:00.0,63,399.0,58,2026-04-30T21:00:00.0,2026-05-01T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-05-01,1,10568,33,2026-05-01T20:30:14
9480,256.0,43.882,14103,,,7.0,False,116,True,29,14.39698,,4500,HIGH,2026-05-02T23:00:00.0,6325,116,2026-05-02T21:39:09,15.0,99,CALM_AWAKE,16.0,29,6600,200,1761.0,2026-05-02T23:00:00.0,11.18,4849,37.08,2014.0,2026-05-02T00:00:00.0,24.0,53,66934,a0c5fe18cb28429cbf2c0613330af614,,51,75300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-02,9660,22,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,48.768,143088564,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",16260,32040,253.0,10,8208,86400000,86400,57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,0,14.0,GARMIN,LOW,False,18.82,7.64,514,97.0,6480,15360,87,,97,31500,150,3.0,5,False,,253.0,2014.0,41,7.5,,17.78,2026-05-02T23:00:00.0,,public,36.46,2026-05-03T00:00:00.0,21,253.0,14,2026-05-01T23:00:00.0,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-02,1,6325,34,2026-05-02T22:48:12
9360,23.0,21.149,31666,,,7.0,False,116,True,96,6.93865,,23940,HIGH,2026-05-03T23:00:00.0,5789,114,2026-05-03T22:07:27,15.0,97,BALANCED,14.0,34,8220,200,1761.0,2026-05-03T23:00:00.0,10.35,4017,44.51,2025.0,2026-05-03T00:00:00.0,23.0,50,49643,6c0fdfd843374b388352e26b5af28d97,,48,54240,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-03,8940,81,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,42.672,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",13080,38460,264.0,10,7451,86400000,86400,56,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,0,17.0,GARMIN,HIGH,False,15.14,9.51,1074,95.0,6240,11460,88,,99,26640,150,3.0,15,False,,264.0,2025.0,85,7.22,,13.26,2026-05-03T23:00:00.0,,public,30.83,2026-05-04T00:00:00.0,96,264.0,91,2026-05-02T23:00:00.0,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-03,1,5789,30,2026-05-03T22:30:13
8980,28.0,159.144,28281,,,8.0,True,183,True,92,52.2126,,22200,HIGH,2026-05-04T23:00:00.0,18951,183,2026-05-04T21:31:27,16.0,99,BALANCED,55.39206,26,9360,200,1756.0,2026-05-04T23:00:00.0,6.83,7023,39.19,2913.0,2026-05-04T00:00:00.0,26.0,54,44903,fa4e9541e84645cd8c66bc6d75cf10e6,120.0,51,54480,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-04,5880,80,52,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,168.835,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",18240,33720,1157.0,10,22933,86400000,86040,56,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,92,16,14.0,GARMIN,MODERATE,False,21.2,10.88,6193,96.0,7140,11700,84,,98,24720,150,3.0,14,False,,1157.0,2913.0,72,8.3,,13.6,2026-05-04T23:00:00.0,,public,28.73,2026-05-05T00:00:00.0,92,1157.0,77,2026-05-03T23:00:00.0,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-04,1,18951,33,2026-05-04T22:50:06
10380,39.0,34.491,23570,,,7.0,False,126,True,80,11.31594,,23520,HIGH,2026-05-05T23:00:00.0,4035,119,2026-05-05T21:36:43,15.0,93,BALANCED,22.43307,28,15600,200,1756.0,2026-05-05T20:49:00.0,10.62,2979,42.22,1997.0,2026-05-05T00:00:00.0,23.0,55,59376,e65de9fd8d354c0380fe6567dadf5c06,,50,47280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-05,9180,65,54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,68.376,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",8220,36480,241.0,10,5229,86400000,86400,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,0,19.0,GARMIN,HIGH,False,9.51,18.06,475,97.0,4740,12180,89,,99,26100,150,3.0,21,False,,241.0,1997.0,67,5.49,,14.1,2026-05-05T23:00:00.0,,public,30.21,2026-05-06T00:00:00.0,80,241.0,65,2026-05-04T23:00:00.0,2026-05-05T21:49:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-05,1,4035,32,2026-05-05T22:30:14
9870,37.0,18.44,30962,,,8.0,False,114,True,88,6.04987,,22920,HIGH,2026-05-06T22:59:00.0,3447,112,2026-05-06T19:05:00,15.0,,BALANCED,10.35171,56,5280,200,1756.0,,12.37,1723,50.24,1852.0,2026-05-06T00:00:00.0,24.0,54,53151,96f075ae80dd41c7b30085c08549059d,,53,58140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-06,10680,61,54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,31.552,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",6360,43380,96.0,10,4441,86400000,86340,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,0,15.0,GARMIN,HIGH,False,7.37,6.12,564,,1980,18660,,,96,31320,150,3.0,28,False,,96.0,1852.0,89,2.29,,21.61,2026-05-06T23:00:00.0,,public,36.28,2026-05-07T00:00:00.0,88,96.0,60,2026-05-05T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-06,1,3447,28,2026-05-06T22:30:13
8790,31.0,121.325,30157,,,8.0,True,183,True,100,39.80479,,24480,HIGH,2026-05-07T22:59:00.0,15469,183,2026-05-07T22:07:42,15.0,,BALANCED,41.0,41,11040,200,1756.0,,4.3,8514,49.21,2873.0,2026-05-07T00:00:00.0,23.0,51,43178,6ce23f3ddb21421f95f5c40d3a3bf09e,85.0,49,44100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07,3420,74,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,124.968,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",15300,39180,1117.0,10,18242,86400000,79620,54,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,70,13,14.0,GARMIN,HIGH,False,19.22,13.87,4551,,4860,5820,,,99,14100,150,3.0,28,False,,1117.0,2873.0,59,6.1,,7.31,2026-05-07T23:00:00.0,,public,17.71,2026-05-08T00:00:00.0,100,1117.0,69,2026-05-06T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07,1,15469,25,2026-05-07T22:30:09
9740,24.0,36.692,29660,,,7.0,True,165,True,100,12.03806,,23220,HIGH,2026-05-08T22:59:00.0,11493,164,2026-05-08T20:02:31,15.0,,BALANCED,16.0,44,8580,200,1756.0,,6.55,3497,48.36,2292.0,2026-05-08T00:00:00.0,24.0,50,49782,533f9dae82f44124932cc20a78c25f7a,56.0,48,54300,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08,5640,77,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,48.768,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",13860,41640,536.0,10,14026,86400000,86100,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,40,18,14.0,GARMIN,HIGH,False,16.1,9.97,3461,,2460,13920,,,94,22020,150,3.0,26,False,,536.0,2292.0,80,2.86,,16.17,2026-05-08T23:00:00.0,,public,25.57,2026-05-09T00:00:00.0,100,536.0,70,2026-05-07T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08,1,11493,24,2026-05-08T22:27:31
10600,22.0,31.038,28326,,,8.0,True,173,True,100,10.18307,,24720,MODERATE,2026-05-09T23:00:00.0,12137,173,2026-05-09T22:06:49,14.0,,BALANCED,9.16831,19,8040,200,1756.0,,14.54,3586,35.91,2272.0,2026-05-09T00:00:00.0,22.0,52,50899,af0e3414bbff47faa98190d035e2ac82,46.0,49,53460,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,12540,84,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,27.945,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",15780,30960,516.0,10,14962,86400000,86220,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36,4,16.0,GARMIN,MODERATE,False,18.3,9.32,3589,,6240,12660,,,96,31440,150,3.0,16,False,,516.0,2272.0,59,7.24,,14.68,2026-05-09T23:00:00.0,,public,36.46,2026-05-10T00:00:00.0,100,516.0,72,2026-05-08T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,1,12137,34,2026-05-09T22:30:13
11480,35.0,21.521,30235,,,8.0,False,128,True,64,7.0607,,24120,HIGH,2026-05-10T23:00:00.0,8446,124,2026-05-10T19:05:01,14.0,,BALANCED,13.43471,31,6960,200,1756.0,,12.85,4484,43.06,2052.0,2026-05-10T00:00:00.0,23.0,55,49491,ad87c5d2664f45ddaaea7adbc4fbbee4,,53,55320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10,11100,49,55,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,40.949,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",13620,37200,296.0,10,9925,86400000,86400,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,0,17.0,GARMIN,MODERATE,False,15.76,8.06,2190,,4920,12600,,,98,28620,150,3.0,15,False,,296.0,2052.0,61,5.69,,14.58,2026-05-10T23:00:00.0,,public,33.12,2026-05-11T00:00:00.0,63,296.0,47,2026-05-09T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10,1,8446,34,2026-05-10T22:30:11
11330,35.0,90.646,31942,,,7.0,True,142,True,100,29.7395,,26760,HIGH,2026-05-11T23:00:00.0,8876,134,2026-05-11T20:30:39,17.0,,BALANCED,27.00591,47,8880,200,1756.0,,4.65,8490,54.55,2112.0,2026-05-11T00:00:00.0,26.0,54,45332,f0aab809d4b44702841e024b1ecdb8a4,195.0,51,49500,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-05-11,3960,66,52,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,143088564,82.314,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",12660,46440,356.0,10,10790,86400000,85140,53,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2,36,16.0,GARMIN,HIGH,False,14.87,10.43,636,,1740,11460,,,91,17160,150,3.0,31,False,,356.0,2112.0,82,2.04,,13.46,2026-05-11T23:00:00.0,,public,20.16,2026-05-12T00:00:00.0,100,356.0,85,2026-05-10T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-05-11,1,8876,22,2026-05-11T22:30:13
11230,48.0,27.181,24857,,,8.0,False,117,True,100,8.91765,,24420,HIGH,2026-05-12T22:59:00.0,3845,116,2026-05-12T21:35:32,15.0,,BALANCED,13.0,26,17700,200,1756.0,,8.0,1701,42.28,1903.0,2026-05-12T00:00:00.0,25.0,52,58945,27e09800a484401c97378614ace4dc45,,50,44160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-12,6900,76,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,39.624,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",7920,36480,147.0,10,4995,86400000,86280,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,0,16.0,GARMIN,MODERATE,False,9.18,20.51,897,,3000,14280,,,99,24180,150,3.0,24,False,,147.0,1903.0,54,3.48,,16.55,2026-05-12T23:00:00.0,,public,28.03,2026-05-13T00:00:00.0,100,147.0,60,2026-05-11T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-12,1,3845,27,2026-05-12T22:53:44
