bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,source,wellnessEndTimeGmt,restStressDuration,uncategorizedStressDuration,maxStressLevel,floorsAscendedInMeters,vigorousIntensityMinutes,dailyStepGoal,latestRespirationTimeGMT,uncategorizedStressPercentage,bodyBatteryMostRecentValue,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,moderateIntensityMinutes,rule_typeId,uuid,lastSevenDaysAvgRestingHeartRate,lowestSpo2,remainingKilocalories,includesCalorieConsumedData,mediumStressPercentage,maxAvgHeartRate,userFloorsAscendedGoal,restingCaloriesFromActivity,bodyBatteryLowestValue,netCalorieGoal,totalKilocalories,abnormalHeartRateAlertsCount,durationInMilliseconds,restStressPercentage,intensityMinutesGoal,stressDuration,wellnessDistanceMeters,floorsDescendedInMeters,highStressPercentage,mediumStressDuration,activeSeconds,activeKilocalories,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,highestRespirationValue,bodyBatteryDrainedValue,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,wellnessKilocalories,bodyBatteryVersion,wellnessEndTimeLocal,averageStressLevel,lowestRespirationValue,lowStressPercentage,wellnessDescription,bmrKilocalories,wellnessStartTimeLocal,minHeartRate,respirationAlgorithmVersion,netRemainingKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,highStressDuration,wellnessActiveKilocalories,stressQualifier,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,maxHeartRate,sleepingSeconds,includesActivityData,floorsDescended,totalDistanceMeters,sedentarySeconds,burnedKilocalories,activityStressDuration,restingHeartRate,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,latestSpo2,latestSpo2ReadingTimeGmt,measurableAsleepDuration,measurableAwakeDuration,consumedKilocalories,stressPercentage,calendarDate,latestRespirationValue,totalStressDuration,highlyActiveSeconds,bodyBatteryChargedValue,floorsAscended,minAvgHeartRate,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,rule_typeKey
MODERATE,11616,GARMIN,2026-06-08T23:00:00.0,37620,9060,93,97.536,37,8490,2026-06-08T22:59:00.0,10.51,18,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,74,2026-06-08T22:30:13,,26,1,b8470d0647da4241864777f139006a7e,51,,,False,7.72,164,10,67.0,14,,2251.0,,86400000,43.63,150,25500,9750,83.376,2.09,6660,3352,495.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",16.28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,33.0,23.0,61,2026-06-08,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17040,2251.0,3.0,2026-06-09T00:00:00.0,29,7.0,19.76,,1756.0,2026-06-08T00:00:00.0,49,200,495.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-07T23:00:00.0,1800,495.0,BALANCED,42,74,173,19920,True,27.35433,9750,60284,,14040,54,14.0,MODERATE,,,,19920,57240,,29.58,2026-06-08,15.0,86220,2844,48,32.0,52,143088564,2026-06-08T22:17:59,,public
LOW,4727,GARMIN,2026-06-09T23:00:00.0,30300,11640,97,64.158,0,8810,2026-06-09T23:00:00.0,13.47,14,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,58,2026-06-09T20:27:58,,0,1,14cd2977af9c4914ab247b23dc6ff0b3,52,,,False,12.15,107,10,0.0,7,,1827.0,,86400000,35.07,150,35940,3639,30.853,4.51,10500,2127,71.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",9.86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.0,23.0,54,2026-06-09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,21540,1827.0,3.0,2026-06-10T00:00:00.0,35,7.0,24.93,,1756.0,2026-06-09T00:00:00.0,50,200,71.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-06-08T23:00:00.0,3900,71.0,BALANCED,37,55,107,22673,True,10.12238,5639,61324,,8520,53,13.0,LOW,,,,22560,52200,,41.6,2026-06-09,18.0,86400,276,50,21.04921,52,143088564,2026-06-09T19:05:00,,public
MODERATE,6015,GARMIN,2026-06-10T23:00:00.0,34020,4920,96,37.636,0,8410,2026-06-10T22:59:00.0,5.69,22,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,80,2026-06-10T22:30:15,,0,1,e80b36db7d854b8ca165f26e42ebede5,52,,,False,11.46,116,10,,14,,1860.0,,86400000,39.38,150,33480,4631,29.639,2.57,9900,2266,104.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",16.18,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,24.0,59,2026-06-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21360,1860.0,3.0,2026-06-11T00:00:00.0,31,8.0,24.72,,1756.0,2026-06-10T00:00:00.0,51,200,104.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-09T23:00:00.0,2220,104.0,BALANCED,73,80,121,30488,False,9.72408,4631,53176,,13980,53,14.0,MODERATE,,,,26700,54780,,38.75,2026-06-10,15.0,86400,470,67,12.34777,52,143088564,2026-06-10T19:05:00,,public
HIGH,6280,GARMIN,2026-06-11T23:00:00.0,41400,7560,91,35.404,0,7940,2026-06-11T22:59:00.0,8.76,43,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,79,2026-06-11T22:30:13,,0,1,2b59b827615a4299afe37c3b83650a31,52,,,False,6.32,110,10,,22,,1823.0,,86400000,47.95,150,24240,4835,13.491,1.39,5460,2163,67.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",15.22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48.0,24.0,48,2026-06-11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17580,1823.0,3.0,2026-06-12T00:00:00.0,27,8.0,20.36,,1756.0,2026-06-11T00:00:00.0,51,200,67.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-10T23:00:00.0,1200,67.0,BALANCED,57,79,114,28716,False,4.42618,4835,55072,,13140,54,15.0,HIGH,,,,25800,52980,,28.08,2026-06-11,15.0,86340,449,69,11.61549,51,143088564,2026-06-11T19:05:00,,public
HIGH,7340,GARMIN,2026-06-12T23:00:00.0,41160,13860,93,65.713,0,7610,2026-06-12T22:59:00.0,16.05,46,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,98,2026-06-12T22:30:13,,0,1,2b40e49fbeb54aee9d1890f6252a3da4,52,,,False,5.21,101,10,,36,,1826.0,,86400000,47.67,150,20880,5665,50.66,1.32,4500,2413,70.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",12.09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0,21.0,64,2026-06-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15240,1826.0,3.0,2026-06-13T00:00:00.0,24,7.0,17.65,,1756.0,2026-06-12T00:00:00.0,44,200,70.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-11T23:00:00.0,1140,70.0,BALANCED,62,98,102,29434,False,16.62073,5665,53891,,10440,52,13.0,HIGH,,,,26400,46080,,24.18,2026-06-12,16.0,86340,662,66,21.55938,44,143088564,2026-06-12T19:05:00,,public
HIGH,7331,GARMIN,2026-06-13T23:00:00.0,48480,7020,88,44.502,0,7560,2026-06-13T23:00:00.0,8.12,51,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,100,2026-06-13T22:30:14,,0,1,75af3c4f703f41fc8b6fd4dcb5605ddc,52,,,False,4.38,99,10,,46,,1809.0,,86400000,56.11,150,15240,5644,43.268,0.35,3780,2527,53.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",18.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.0,23.0,55,2026-06-13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11160,1809.0,3.0,2026-06-14T00:00:00.0,21,7.0,12.92,,1756.0,2026-06-13T00:00:00.0,47,200,53.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T23:00:00.0,300,53.0,CALM,60,100,102,34339,False,14.19554,5644,49043,,15660,50,15.0,HIGH,,,,27600,51780,,17.64,2026-06-13,16.0,86400,491,60,14.60039,49,143088564,2026-06-13T19:05:00,,public
MODERATE,23010,GARMIN,2026-06-14T23:00:00.0,32880,9120,96,163.807,120,7520,2026-06-14T23:00:00.0,10.58,20,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,96,2026-06-14T22:30:16,,71,1,e7d12956e2324fde9ba014642b226334,53,,,False,7.93,182,10,237.0,17,,3171.0,,86400000,38.14,150,24240,18015,165.952,7.24,6840,7058,1415.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",23.17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,24.0,80,2026-06-14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11160,3171.0,3.0,2026-06-15T00:00:00.0,33,7.0,12.94,,1756.0,2026-06-14T00:00:00.0,50,200,1415.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-13T23:00:00.0,6240,1415.0,BALANCED,47,96,183,30159,True,54.44619,18015,41167,,19980,52,15.0,MODERATE,,,,25920,51180,,28.11,2026-06-14,16.0,86220,8016,49,53.74245,51,143088564,2026-06-14T21:48:29,,public
HIGH,8692,GARMIN,2026-06-15T23:00:00.0,42180,7560,95,56.073,0,9070,2026-06-15T23:00:00.0,8.76,48,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,72,2026-06-15T22:30:13,,0,1,6ad2f9f4c4744a2faef2e164b66da28f,52,,,False,6.32,103,10,,20,,1837.0,,86400000,48.85,150,17280,6691,27.592,1.39,5460,3106,81.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",22.38,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53.0,24.0,44,2026-06-15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10620,1837.0,3.0,2026-06-16T00:00:00.0,26,8.0,12.3,,1756.0,2026-06-15T00:00:00.0,50,200,81.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-14T23:00:00.0,1200,81.0,BALANCED,55,72,106,33652,False,9.05249,6691,49072,,19320,51,14.0,HIGH,,,,26280,52500,,20.01,2026-06-15,16.0,86340,570,72,18.39665,50,143088564,2026-06-15T19:12:12,,public
MODERATE,9466,GARMIN,2026-06-16T23:00:00.0,36780,14580,93,100.584,26,9040,2026-06-16T23:00:00.0,16.9,25,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,100,2026-06-16T22:48:22,,13,1,cdd8b1dc48b34ca1b5ae92411eeac10a,52,,,False,7.51,168,10,60.0,23,,2085.0,,86400000,42.63,150,24660,7588,60.325,2.64,6480,2819,329.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",11.89,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,36.0,25.0,77,2026-06-16,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,15900,2085.0,3.0,2026-06-17T00:00:00.0,27,7.0,18.43,,1756.0,2026-06-16T00:00:00.0,48,200,329.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-15T23:00:00.0,2280,329.0,BALANCED,68,100,171,24689,True,19.79167,7588,57011,,10260,50,14.0,HIGH,,,,22920,48780,,28.58,2026-06-16,18.0,86280,1881,53,33.0,49,143088564,2026-06-16T21:48:37,,public
HIGH,4643,GARMIN,2026-06-17T23:00:00.0,54720,4260,95,33.528,0,9090,2026-06-17T22:59:00.0,4.94,52,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,77,2026-06-17T22:30:13,,0,1,b486299109224255ae6c5bd0cbe85fb5,52,,,False,3.62,101,10,,25,,1814.0,,86400000,63.42,150,19560,3574,28.324,0.97,3120,1782,58.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",8.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.0,24.0,43,2026-06-17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15600,1814.0,3.0,2026-06-18T00:00:00.0,24,7.0,18.08,,1756.0,2026-06-17T00:00:00.0,49,200,58.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-16T23:00:00.0,840,58.0,BALANCED,54,77,103,33289,False,9.29265,3574,50672,,7740,53,16.0,HIGH,,,,25860,56160,,22.67,2026-06-17,16.0,86280,657,70,11.0,50,143088564,2026-06-17T19:05:00,,public
HIGH,10901,GARMIN,2026-06-18T23:00:00.0,41580,6600,93,98.002,22,8650,2026-06-18T22:59:00.0,7.68,40,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,99,2026-06-18T22:30:12,,17,1,de3c8b6608a64995833b243261c53391,51,,,False,9.15,177,10,53.0,27,,2138.0,,86400000,48.39,150,24960,9030,61.655,4.61,7860,3531,382.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",14.87,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,42.0,24.0,75,2026-06-18,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13140,2138.0,3.0,2026-06-19T00:00:00.0,29,8.0,15.29,,1756.0,2026-06-18T00:00:00.0,48,200,382.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-17T23:00:00.0,3960,382.0,BALANCED,58,99,180,36029,True,20.22802,9030,44623,,12780,49,16.0,HIGH,,,,28560,50760,,29.05,2026-06-18,14.0,85920,2217,63,32.15289,48,143088564,2026-06-18T21:14:58,,public
HIGH,4833,GARMIN,2026-06-19T23:00:00.0,47280,12000,93,40.343,0,8880,2026-06-19T22:59:00.0,13.92,45,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,100,2026-06-19T22:30:11,,0,1,9fdda7af39584600ad8ffb747de50280,50,,,False,5.92,103,10,,39,,1815.0,,86400000,54.84,150,18000,3721,23.429,1.95,5100,2123,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",10.37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52.0,24.0,65,2026-06-19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11220,1815.0,3.0,2026-06-20T00:00:00.0,23,7.0,13.01,,1756.0,2026-06-19T00:00:00.0,47,200,59.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-18T23:00:00.0,1680,59.0,BALANCED,73,100,104,31015,False,7.68668,3721,53196,,8940,48,15.0,HIGH,,,,25740,48480,,20.88,2026-06-19,16.0,86220,66,69,13.23589,48,143088564,2026-06-19T19:05:00,,public
