dailyStepGoal,userDailySummaryId,bodyBatteryMostRecentValue,totalDistanceMeters,mediumStressDuration,bodyBatteryDuringSleep,totalSteps,restStressPercentage,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,netRemainingKilocalories,avgWakingRespirationValue,totalStressDuration,respirationAlgorithmVersion,mediumStressPercentage,calendarDate,sedentarySeconds,lastSyncTimestampGMT,minHeartRate,bodyBatteryChargedValue,highlyActiveSeconds,includesCalorieConsumedData,source,maxStressLevel,totalKilocalories,latestRespirationTimeGMT,netCalorieGoal,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,wellnessDescription,stressDuration,maxHeartRate,includesActivityData,intensityMinutesGoal,restStressDuration,date,floorsAscendedInMeters,activityStressDuration,restingHeartRate,maxAvgHeartRate,bodyBatteryActivityEventList,uncategorizedStressDuration,lowStressPercentage,minAvgHeartRate,averageSpo2,bmrKilocalories,highestRespirationValue,includesWellnessData,consumedKilocalories,highStressPercentage,measurableAwakeDuration,wellnessDistanceMeters,highStressDuration,userFloorsAscendedGoal,floorsAscended,rule_typeKey,activityStressPercentage,stressPercentage,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,latestSpo2,wellnessStartTimeGmt,averageStressLevel,vigorousIntensityMinutes,moderateIntensityMinutes,lowStressDuration,privacyProtected,measurableAsleepDuration,latestRespirationValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,activeSeconds,stressQualifier,activeKilocalories,remainingKilocalories,restingCaloriesFromActivity,userProfileId,wellnessStartTimeLocal,floorsDescendedInMeters,lowestSpo2,burnedKilocalories,floorsDescended,rule_typeId,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue
8480,143088564,16,12980,14880,54,15266,27.3,2026-06-20T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,745.0,14.0,86160,200,17.27,2026-06-20,50413,,49,54,3425,False,GARMIN,97,2501.0,2026-06-20T23:00:00.0,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,93,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,745.0,93,2026-06-20T20:23:28,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2501.0,,38940,179,True,150,23520,2026-06-20,68.401,16500,51,179,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",7200,16.5,49,,1756.0,24.0,True,,11.42,58440,12980,9840,10,22.44127,public,19.15,45.19,8.36,51,2026-06-21T00:00:00.0,,2026-06-19T23:00:00.0,42,53,22,14220,False,20520,15.0,7.0,MODERATE,34880f5b5a1a477586e9e9b4400152f1,4826,STRESSFUL,745.0,,85.0,143088564,2026-06-20T00:00:00.0,65.62,,,21.52887,1,,10,3.0,LOW,27736,2026-06-20T22:54:15,83
9160,143088564,11,6395,13080,56,8302,30.28,2026-06-21T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,168.0,15.0,86400,200,15.14,2026-06-21,58644,,51,50,490,False,GARMIN,98,1924.0,2026-06-21T23:00:00.0,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,66,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,168.0,66,2026-06-21T20:55:07,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1924.0,,34860,113,False,150,26160,2026-06-21,38.739,14460,53,112,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",10920,20.35,51,,1756.0,25.0,True,,4.86,52440,6395,4200,10,12.70965,public,16.74,40.35,12.64,51,2026-06-22T00:00:00.0,,2026-06-20T23:00:00.0,37,0,0,17580,False,23040,19.0,7.0,LOW,f35cf819208443d782d47a08b446278d,3858,STRESSFUL,168.0,,,143088564,2026-06-21T00:00:00.0,29.269,,,9.60269,1,,11,3.0,LOW,23408,2026-06-21T22:24:13,55
9080,143088564,40,5242,5580,53,6740,51.49,2026-06-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,111.0,15.0,86340,200,6.46,2026-06-22,51938,,51,76,249,False,GARMIN,99,1867.0,2026-06-22T22:59:00.0,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64,43.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111.0,66,2026-06-22T21:15:40,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1867.0,,26100,112,False,150,44460,2026-06-22,42.849,10440,52,107,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",5340,19.81,51,,1756.0,24.0,True,,3.96,57240,5242,3420,10,14.05807,public,12.09,30.23,6.18,51,2026-06-23T00:00:00.0,,2026-06-21T23:00:00.0,28,0,0,17100,False,23760,15.0,8.0,HIGH,baa1fb6efc754a21ab6faa24638cec73,3253,BALANCED,111.0,,,143088564,2026-06-22T00:00:00.0,19.836,,,6.50787,1,,11,3.0,HIGH,30960,2026-06-22T22:30:11,47
8620,143088564,15,8703,12960,76,12826,33.96,2026-06-23T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,714.0,15.0,86220,200,15.03,2026-06-23,49880,,50,64,2147,False,GARMIN,99,2470.0,2026-06-23T22:59:00.0,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,99,45.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,714.0,99,2026-06-23T21:37:02,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2470.0,,30840,186,True,150,29280,2026-06-23,32.679,18840,51,184,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",7260,12.94,50,,1756.0,24.0,True,,7.79,54120,8703,6720,10,10.72146,public,21.85,35.77,8.42,51,2026-06-24T00:00:00.0,,2026-06-22T23:00:00.0,36,33,10,11160,False,24840,17.0,7.0,MODERATE,f1cc5979ae074ee0b4a4f73fbb73ad01,7514,BALANCED,714.0,,82.0,143088564,2026-06-23T00:00:00.0,29.342,,,9.62664,1,,12,3.0,LOW,26859,2026-06-23T22:49:07,89
9040,143088564,28,6077,5820,67,7726,48.02,2026-06-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,319.0,14.0,86340,200,6.74,2026-06-24,53954,,49,71,1389,False,GARMIN,98,2075.0,2026-06-24T23:00:00.0,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79,39.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,319.0,79,2026-06-24T21:18:03,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2075.0,,23160,192,True,150,41460,2026-06-24,43.34,13560,51,191,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",8160,17.65,50,,1756.0,24.0,True,,2.43,53640,6077,2100,10,14.21916,public,15.71,26.82,9.45,51,2026-06-25T00:00:00.0,,2026-06-23T23:00:00.0,27,23,12,15240,False,24540,16.0,6.0,HIGH,d1fe6ab3f923438684213d28da1764da,3274,BALANCED,319.0,,35.0,143088564,2026-06-24T00:00:00.0,29.119,,,9.55348,1,,15,3.0,MODERATE,27783,2026-06-24T22:44:01,58
8910,143088564,25,6107,9120,78,7843,42.43,2026-06-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,211.0,14.0,86400,200,10.56,2026-06-25,57101,,47,76,921,False,GARMIN,98,1967.0,2026-06-25T23:00:00.0,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,99,57.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,211.0,99,2026-06-25T22:23:40,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1967.0,,30120,125,False,150,36660,2026-06-25,48.768,12300,48,122,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",7320,14.86,47,,1756.0,22.0,True,,9.44,54540,6107,8160,10,16.0,public,14.24,34.86,8.47,51,2026-06-26T00:00:00.0,,2026-06-24T23:00:00.0,33,0,0,12840,False,24540,13.0,7.0,HIGH,aaba098c1ec14155b28832bb8beb5efe,3734,BALANCED,211.0,,,143088564,2026-06-25T00:00:00.0,24.72,,,8.11024,1,,20,3.0,HIGH,24644,2026-06-25T22:30:11,79
8700,143088564,28,6567,6780,70,8508,36.21,2026-06-26T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,180.0,15.0,86340,200,7.85,2026-06-26,57195,,47,81,205,False,GARMIN,98,1936.0,2026-06-26T22:59:00.0,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,95,27.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180.0,95,2026-06-26T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1936.0,,24780,124,False,150,31260,2026-06-26,110.585,16800,48,124,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",13500,16.26,48,,1756.0,23.0,True,,4.59,50160,6567,3960,10,36.28117,public,19.46,28.7,15.64,51,2026-06-27T00:00:00.0,,2026-06-25T23:00:00.0,29,0,0,14040,False,22680,16.0,9.0,HIGH,9ad8b7542c96474ea06217f606f0538e,4935,BALANCED,180.0,,,143088564,2026-06-26T00:00:00.0,70.557,,,23.14862,1,,17,3.0,MODERATE,24065,2026-06-26T22:38:10,78
8670,143088564,29,7049,7500,76,9157,46.39,2026-06-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,174.0,15.0,86400,200,8.68,2026-06-27,46707,,47,72,452,False,GARMIN,96,1930.0,2026-06-27T23:00:00.0,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,45.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,174.0,100,2026-06-27T19:57:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1930.0,,22920,126,False,150,40080,2026-06-27,76.265,15780,49,126,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",7620,14.93,48,,1756.0,24.0,True,,2.92,47340,7049,2520,10,25.02133,public,18.26,26.53,8.82,50,2026-06-28T00:00:00.0,,2026-06-26T23:00:00.0,26,0,0,12900,False,31440,16.0,8.0,HIGH,21dd096681564c44b7fa056548725eac,4516,BALANCED,174.0,,,143088564,2026-06-27T00:00:00.0,73.634,,,24.15814,1,,28,3.0,HIGH,34725,2026-06-27T22:30:08,71
8720,143088564,36,7588,3300,51,12262,53.2,2026-06-28T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,577.0,14.0,86280,200,3.82,2026-06-28,50476,,51,60,3775,False,GARMIN,90,2333.0,2026-06-28T23:00:00.0,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,81,17.0,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,577.0,82,2026-06-28T21:59:19,,2333.0,,15120,185,True,150,45900,2026-06-28,46.402,17700,54,184,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",7560,12.52,52,,1756.0,24.0,True,,1.18,51120,7588,1020,10,15.22375,public,20.51,17.52,8.76,50,2026-06-29T00:00:00.0,,2026-06-27T23:00:00.0,23,39,45,10800,False,27600,22.0,7.0,HIGH,76862eaa950b4618a063917fa7a09271,4539,CALM,577.0,,111.0,143088564,2026-06-28T00:00:00.0,36.774,,,12.06496,1,,28,3.0,HIGH,27610,2026-06-28T22:30:34,53
9430,143088564,42,6196,6060,59,8037,51.36,2026-06-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,109.0,15.0,86340,200,7.02,2026-06-29,56129,,48,76,763,False,GARMIN,93,1865.0,2026-06-29T23:00:00.0,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97,23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,109.0,97,2026-06-29T20:19:42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1865.0,,13920,114,False,150,44340,2026-06-29,29.522,21120,49,108,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",6960,6.67,48,,1756.0,23.0,True,,2.43,55920,6196,2100,10,9.6857,public,24.46,16.12,8.06,50,2026-06-30T00:00:00.0,,2026-06-28T23:00:00.0,23,0,0,5760,False,23460,15.0,7.0,HIGH,e3da30436a394ec894b863c0f5ccfaa7,2907,CALM,109.0,,,143088564,2026-06-29T00:00:00.0,22.584,,,7.40945,1,,30,3.0,HIGH,26601,2026-06-29T22:30:11,70
9290,143088564,29,10178,4680,64,11857,48.4,2026-06-30T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,86400000,589.0,15.0,86280,200,5.42,2026-06-30,49281,,46,64,3409,False,GARMIN,94,2337.0,2026-06-30T22:59:00.0,,,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,100,38.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,589.0,100,2026-06-30T22:15:16,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,2337.0,,22200,180,True,150,41760,2026-06-30,78.24,14040,48,178,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",8280,18.29,47,,1748.0,23.0,True,,2.02,52080,10178,1740,10,25.66929,public,16.27,25.73,9.6,50,2026-07-01T00:00:00.0,,2026-06-29T23:00:00.0,24,37,25,15780,False,25920,14.0,8.0,HIGH,c9bb3563405f4426926552a6ae3bb9b9,4446,BALANCED,589.0,,21.0,143088564,2026-06-30T00:00:00.0,53.275,,,17.47867,1,,24,3.0,HIGH,29264,2026-06-30T22:30:08,77
9550,143088564,36,5111,5580,61,6621,54.51,2026-07-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,66.0,15.0,86400,200,6.46,2026-07-01,60671,,49,71,479,False,GARMIN,93,1814.0,2026-07-01T23:00:00.0,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,46.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66.0,89,2026-07-01T20:10:02,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1814.0,,20820,101,False,150,47100,2026-07-01,68.881,11520,51,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",6960,15.21,50,,1748.0,23.0,True,,2.43,60540,5111,2100,10,22.59875,public,13.33,24.1,8.06,50,2026-07-02T00:00:00.0,,2026-06-30T23:00:00.0,25,0,0,13140,False,18900,16.0,8.0,HIGH,7201a41931b94c8c9afc5ca9a8460a81,2373,BALANCED,66.0,,,143088564,2026-07-01T00:00:00.0,39.338,,,12.90617,1,,25,3.0,HIGH,22877,2026-07-01T21:16:08,64
9260,143088564,25,10070,7440,70,11454,43.36,2026-07-02T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,447.0,15.0,86340,200,8.62,2026-07-02,56414,,49,65,2386,False,GARMIN,91,2195.0,2026-07-02T22:59:00.0,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,98,13.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,447.0,98,2026-07-02T19:35:31,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2195.0,,27660,186,True,150,37440,2026-07-02,112.776,13980,52,186,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",7260,20.57,50,,1748.0,25.0,True,,2.85,54540,10070,2460,10,37.0,public,16.19,32.04,8.41,50,2026-07-03T00:00:00.0,,2026-07-01T23:00:00.0,28,36,7,17760,False,24540,16.0,8.0,HIGH,0f4532c6a2ee4aa296493f322c0ed359,3022,BALANCED,447.0,,42.0,143088564,2026-07-02T00:00:00.0,77.539,,,25.4393,1,,22,3.0,MODERATE,24578,2026-07-02T22:53:37,76
9480,143088564,34,3330,6180,50,4326,48.4,2026-07-03T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,58.0,15.0,86400,200,7.15,2026-07-03,58207,,48,60,206,False,GARMIN,92,1806.0,2026-07-03T23:00:00.0,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.0,74,2026-07-03T20:02:29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1806.0,,23700,106,False,150,41820,2026-07-03,36.576,16620,54,105,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",4260,18.26,49,,1748.0,25.0,True,,2.01,59460,3330,1740,10,12.0,public,19.24,27.43,4.93,51,2026-07-04T00:00:00.0,,2026-07-02T23:00:00.0,28,0,0,15780,False,22680,16.0,7.0,HIGH,4ff57bb806a34d6187ae9470410b93e7,1857,BALANCED,58.0,,,143088564,2026-07-03T00:00:00.0,34.541,,,11.33235,1,,23,3.0,HIGH,26130,2026-07-03T22:30:10,51
