consumedKilocalories,sedentarySeconds,lowStressDuration,intensityMinutesGoal,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,netCalorieGoal,privacyProtected,activityStressPercentage,calendarDate,mediumStressDuration,maxHeartRate,lastSevenDaysAvgRestingHeartRate,minHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,wellnessKilocalories,wellnessEndTimeGmt,stressPercentage,lowStressPercentage,floorsAscended,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,totalSteps,restingHeartRate,totalKilocalories,includesWellnessData,respirationAlgorithmVersion,netRemainingKilocalories,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,highStressPercentage,dailyStepGoal,vigorousIntensityMinutes,restStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowestSpo2,bodyBatteryAtWakeTime,totalStressDuration,wellnessStartTimeLocal,sleepingSeconds,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,averageSpo2,activityStressDuration,remainingKilocalories,bodyBatteryChargedValue,bodyBatteryDrainedValue,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,latestSpo2,durationInMilliseconds,stressDuration,bodyBatteryDuringSleep,highStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,activeSeconds,floorsDescendedInMeters,bmrKilocalories,measurableAsleepDuration,userDailySummaryId,wellnessDistanceMeters,includesActivityData,includesCalorieConsumedData,totalDistanceMeters,uuid,avgWakingRespirationValue,maxAvgHeartRate,activeKilocalories,rule_typeId,wellnessEndTimeLocal,measurableAwakeDuration,lastSyncTimestampGMT,floorsAscendedInMeters,floorsDescended,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,burnedKilocalories,source,highestRespirationValue,highlyActiveSeconds,date,maxStressLevel,restStressDuration,uncategorizedStressDuration,rule_typeKey,moderateIntensityMinutes,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories
,55951,13500,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-07-05T23:00:00.0,2026-07-06T23:59:00.0,,False,18.28,2026-07-06,5160,108,50,47,32,2026-07-06T19:05:00,,1864.0,2026-07-06T23:00:00.0,23.63,15.64,16.69816,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T22:59:00.0,8436,48,1864.0,True,200,119.0,6.0,2026-07-06T22:30:10,24,2.02,11240,0,52.12,5.98,10,86,100,86340,2026-07-06T00:00:00.0,26012,3.0,HIGH,17.0,95.0,15780,,66,68,5.98,2026-07-06T22:59:00.0,38,96,86400000,20400,66,1740,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",4352,17.648,1745.0,24480,143088564,6498,False,False,6498,d1f9e960afd349aaab8bd1b0c1cc5ae0,15.0,107,119.0,1,2026-07-07T00:00:00.0,56700,,50.896,5.79003,BALANCED,HIGH,50.0,,GARMIN,24.0,85,2026-07-06,95,45000,5160,public,0,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119.0
,55441,13680,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-07-06T23:00:00.0,2026-07-07T23:59:00.0,,False,17.65,2026-07-07,3600,115,51,49,28,2026-07-07T19:31:42,,1838.0,2026-07-07T23:00:00.0,21.54,15.84,25.34974,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T22:59:00.0,7445,51,1838.0,True,200,93.0,7.0,2026-07-07T22:10:16,23,1.53,10960,0,53.37,4.17,10,88,92,86340,2026-07-07T00:00:00.0,27540,3.0,HIGH,16.0,96.0,15240,,67,68,7.44,2026-07-07T22:59:00.0,37,95,86400000,18600,57,1320,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",2925,43.509,1745.0,22200,143088564,5767,False,False,5767,ded6051ce7ff44d0813a661feaa087cd,15.0,114,93.0,1,2026-07-08T00:00:00.0,57720,,77.266,14.27461,BALANCED,HIGH,36.0,,GARMIN,24.0,494,2026-07-07,93,46080,6420,public,0,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93.0
,53818,11460,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-07-07T23:00:00.0,2026-07-09T00:00:00.0,,False,13.82,2026-07-08,3240,104,50,47,37,2026-07-08T19:43:33,,1817.0,2026-07-08T23:00:00.0,18.33,13.26,10.29364,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T23:00:00.0,6797,49,1817.0,True,200,72.0,8.0,2026-07-08T22:30:18,20,1.32,10260,0,60.56,3.75,10,86,100,86400,2026-07-08T00:00:00.0,29607,3.0,HIGH,16.0,94.0,11940,,79,65,7.29,2026-07-08T23:00:00.0,51,100,86400000,15840,72,1140,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",2833,25.152,1745.0,24480,143088564,5234,False,False,5234,a581d8e4c38542549c44e3f006b20c45,15.0,100,72.0,1,2026-07-09T00:00:00.0,55620,,31.375,8.25197,CALM,HIGH,22.0,,GARMIN,23.0,142,2026-07-08,96,52320,6300,public,0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72.0
,59184,16800,150,42.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,2026-07-08T23:00:00.0,2026-07-10T00:00:00.0,,False,14.66,2026-07-09,5400,171,50,47,21,2026-07-09T19:40:01,,2156.0,2026-07-09T23:00:00.0,27.66,19.46,30.11713,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T23:00:00.0,12787,49,2156.0,True,200,411.0,7.0,2026-07-09T22:27:08,24,1.95,9570,35,44.68,6.25,10,88,98,86340,2026-07-09T00:00:00.0,21514,3.0,HIGH,16.0,96.0,12660,,58,78,13.0,2026-07-09T23:00:00.0,31,100,86400000,23880,58,1680,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",3082,84.546,1745.0,17940,143088564,10604,True,False,10604,86a5417339094b2ea7d7978514acf2ed,15.0,170,411.0,1,2026-07-10T00:00:00.0,57180,,91.797,27.73819,BALANCED,MODERATE,41.0,,GARMIN,23.0,2620,2026-07-09,93,38580,11220,public,3,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,411.0
,56606,12840,150,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,2026-07-09T23:00:00.0,2026-07-10T23:59:00.0,,False,19.32,2026-07-10,9240,130,49,46,21,2026-07-10T20:24:51,,1940.0,2026-07-10T23:00:00.0,30.09,14.87,24.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T22:59:00.0,11043,50,1940.0,True,200,195.0,7.0,2026-07-10T22:30:13,30,4.52,9900,0,42.74,10.7,10,82,98,86340,2026-07-10T00:00:00.0,24204,3.0,MODERATE,14.0,95.0,16680,,69,77,7.85,2026-07-10T22:59:00.0,23,83,86400000,25980,77,3900,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",4913,55.244,1745.0,23280,143088564,8524,False,False,8524,a6bd16567c104dd395b8fb6617ceba41,14.0,127,195.0,1,2026-07-11T00:00:00.0,56280,,73.152,18.12467,BALANCED,MODERATE,37.0,,GARMIN,24.0,677,2026-07-10,96,36900,6780,public,0,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,195.0
,46948,16860,150,139.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,2026-07-10T23:00:00.0,2026-07-12T00:00:00.0,,False,21.64,2026-07-11,10380,168,49,50,6,2026-07-11T19:05:00,,2919.0,2026-07-11T23:00:00.0,37.37,19.55,51.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T23:00:00.0,24106,52,2919.0,True,200,1174.0,7.0,2026-07-11T22:41:04,36,5.78,10130,101,30.06,12.04,10,85,70,86220,2026-07-11T00:00:00.0,27108,3.0,MODERATE,16.0,97.0,18660,,61,65,10.93,2026-07-11T23:00:00.0,19,98,86400000,32220,49,4980,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",5446,137.229,1745.0,19560,143088564,20437,True,False,20437,1ca18fbd24604f57be8428cafd43b61c,15.0,166,1174.0,1,2026-07-12T00:00:00.0,57240,,155.448,45.02264,STRESSFUL,LOW,29.0,,GARMIN,25.0,6898,2026-07-11,98,25920,9420,public,29,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1174.0
,57662,10980,150,76.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,2026-07-11T23:00:00.0,2026-07-12T23:59:00.0,,False,22.74,2026-07-12,7920,188,50,46,12,2026-07-12T21:03:41,,2373.0,2026-07-12T23:00:00.0,27.75,12.73,26.5105,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-12T22:59:00.0,11894,48,2373.0,True,200,628.0,7.0,2026-07-12T21:42:11,30,5.84,12130,37,40.06,9.18,10,86,82,86280,2026-07-12T00:00:00.0,20668,3.0,LOW,16.0,96.0,19620,,67,74,9.46,2026-07-12T22:59:00.0,12,95,86400000,23940,76,5040,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",5649,63.606,1745.0,20400,143088564,7782,True,False,7782,eb810fb0754e4c8cb64c019626a529c3,16.0,187,628.0,1,2026-07-13T00:00:00.0,57720,,80.804,20.86811,BALANCED,LOW,29.0,,GARMIN,24.0,2421,2026-07-12,98,34560,8160,public,24,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,628.0
,56242,12660,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-07-12T23:00:00.0,2026-07-13T23:59:00.0,,False,9.94,2026-07-13,4380,112,50,47,12,2026-07-13T20:28:37,,1797.0,2026-07-13T23:00:00.0,21.33,14.66,11.03215,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T22:59:00.0,4733,50,1797.0,True,200,59.0,7.0,2026-07-13T22:30:15,24,1.6,12110,0,64.0,5.07,10,83,68,86340,2026-07-13T00:00:00.0,27840,3.0,HIGH,15.0,94.0,8580,,72,40,4.73,2026-07-13T22:59:00.0,44,92,86400000,18420,56,1380,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",2270,14.219,1738.0,24240,143088564,3644,False,False,3644,0fac9ba380464ec0bec7f31f731c3314,15.0,111,59.0,1,2026-07-14T00:00:00.0,58020,,33.626,4.66503,CALM,HIGH,47.0,,GARMIN,24.0,48,2026-07-13,93,55260,4080,public,0,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0
,50441,10620,150,110.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,2026-07-13T23:00:00.0,2026-07-14T23:59:00.0,,False,23.77,2026-07-14,8160,192,50,46,14,2026-07-14T21:56:23,,2580.0,2026-07-14T23:00:00.0,25.09,12.3,21.29856,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T22:59:00.0,14816,49,2580.0,True,200,842.0,7.0,2026-07-14T22:30:11,28,3.34,10640,66,41.56,9.45,10,87,100,86340,2026-07-14T00:00:00.0,25682,3.0,MODERATE,16.0,96.0,20520,,62,87,9.59,2026-07-14T22:59:00.0,20,98,86400000,21660,61,2880,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",6840,48.448,1738.0,23640,143088564,10117,True,False,10117,819e2900300f4ea89c74882c91102317,15.0,188,842.0,1,2026-07-15T00:00:00.0,54420,,64.918,15.89501,BALANCED,MODERATE,46.0,,GARMIN,24.0,3437,2026-07-14,98,35880,8280,public,24,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,842.0
,52780,16200,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-07-14T23:00:00.0,2026-07-15T23:59:00.0,,False,15.91,2026-07-15,8400,112,50,50,20,2026-07-15T22:02:31,,1854.0,2026-07-15T23:00:00.0,30.65,18.76,28.11122,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T22:59:00.0,8393,51,1854.0,True,200,116.0,7.0,2026-07-15T22:30:14,27,2.15,11060,0,44.89,9.73,10,86,86,86340,2026-07-15T00:00:00.0,29729,3.0,HIGH,14.0,95.0,13740,,75,63,8.55,2026-07-15T22:59:00.0,32,95,86400000,26460,70,1860,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",3599,33.033,1738.0,25140,143088564,6499,False,False,6499,fc73a628a6794a069b3a8673450e9e5b,15.0,107,116.0,1,2026-07-16T00:00:00.0,53820,,85.683,10.8376,BALANCED,HIGH,36.0,,GARMIN,25.0,292,2026-07-15,96,38760,7380,public,0,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,116.0
,53661,14340,150,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,2026-07-15T23:00:00.0,2026-07-16T23:59:00.0,,False,15.09,2026-07-16,5400,110,50,48,32,2026-07-16T21:05:41,,1811.0,2026-07-16T23:00:00.0,24.83,16.62,19.67487,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T22:59:00.0,6216,49,1811.0,True,200,73.0,8.0,2026-07-16T22:30:11,25,1.95,10800,0,48.54,6.26,10,90,100,86280,2026-07-16T00:00:00.0,29832,3.0,HIGH,16.0,97.0,13020,,81,63,11.54,2026-07-16T22:59:00.0,50,100,86400000,21420,77,1680,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",2655,18.548,1738.0,26220,143088564,4785,False,False,4785,73157d7ee8ce40aa8b189a8b381ed53b,15.0,104,73.0,1,2026-07-17T00:00:00.0,50100,,59.969,6.0853,BALANCED,HIGH,66.0,,GARMIN,24.0,252,2026-07-16,89,41880,9960,public,0,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73.0
,51779,12360,150,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2026-07-16T23:00:00.0,2026-07-17T23:59:00.0,,False,17.1,2026-07-17,4560,117,50,46,45,2026-07-17T19:05:00,,1847.0,2026-07-17T23:00:00.0,20.71,14.32,19.31234,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T22:59:00.0,7856,49,1847.0,True,200,109.0,6.0,2026-07-17T22:30:15,21,1.11,9890,0,54.97,5.28,10,89,100,86340,2026-07-17T00:00:00.0,30948,3.0,HIGH,15.0,96.0,14760,,62,61,7.23,2026-07-17T22:59:00.0,52,97,86400000,17880,56,960,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",2687,36.842,1738.0,23760,143088564,6220,False,False,6220,c1291e411a2647e1856494e3a0afca6f,14.0,113,109.0,1,2026-07-18T00:00:00.0,56340,,58.864,12.08727,BALANCED,HIGH,29.0,,GARMIN,23.0,986,2026-07-17,99,47460,6240,public,0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,109.0
