burnedKilocalories,abnormalHeartRateAlertsCount,totalSteps,dailyStepGoal,minHeartRate,wellnessStartTimeGmt,highStressDuration,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,maxStressLevel,averageStressLevel,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,wellnessKilocalories,activeKilocalories,bodyBatteryVersion,bodyBatteryDuringSleep,privacyProtected,wellnessDescription,floorsAscendedInMeters,maxHeartRate,uncategorizedStressPercentage,bodyBatteryHighestValue,highestRespirationValue,bodyBatteryActivityEventList,wellnessEndTimeGmt,stressPercentage,source,measurableAsleepDuration,rule_typeId,minAvgHeartRate,includesActivityData,highStressPercentage,latestSpo2,stressDuration,vigorousIntensityMinutes,lowStressPercentage,restStressPercentage,date,activityStressDuration,bodyBatteryChargedValue,activeSeconds,bodyBatteryLowestValue,respirationAlgorithmVersion,wellnessDistanceMeters,uncategorizedStressDuration,wellnessStartTimeLocal,uuid,bodyBatteryDrainedValue,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,includesCalorieConsumedData,totalStressDuration,bmrKilocalories,userProfileId,lowestSpo2,wellnessActiveKilocalories,moderateIntensityMinutes,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,userFloorsAscendedGoal,restingCaloriesFromActivity,latestRespirationTimeGMT,consumedKilocalories,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,rule_typeKey,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,sedentarySeconds,mediumStressDuration,activityStressPercentage,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,restingHeartRate,mediumStressPercentage,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,lowStressDuration,remainingKilocalories,totalKilocalories,totalDistanceMeters,userDailySummaryId,avgWakingRespirationValue,wellnessEndTimeLocal,restStressDuration,floorsDescended,sleepingSeconds,stressQualifier
,,8208,9480,51,2026-05-01T23:00:00.0,6480,14.0,2026-05-02T22:48:12,2026-05-03T00:00:00.0,97,34,57,29,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-02,2014.0,253.0,3.0,14,False,,48.768,116,7.64,29,24.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-02T03:45:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:25""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T03:53:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": 14, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:50:57""}]",2026-05-02T23:00:00.0,36.46,GARMIN,4500,1,52,False,7.5,99,31500,0,17.78,37.08,2026-05-02,16260,41,4849,5,200,6325,6600,2026-05-02T00:00:00.0,a0c5fe18cb28429cbf2c0613330af614,22,75300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21,False,86400,1761.0,143088564,87,253.0,0,True,LOW,514,10,,2026-05-02T23:00:00.0,,,,7.0,public,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,16.0,HIGH,253.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,66934,9660,18.82,256.0,116,53,11.18,43.882,2026-05-02T21:39:09,2026-05-02T23:00:00.0,15360,,2014.0,6325,143088564,15.0,2026-05-03T00:00:00.0,32040,14.39698,14103,CALM_AWAKE
,,7451,9360,48,2026-05-02T23:00:00.0,6240,17.0,2026-05-03T22:30:13,2026-05-04T00:00:00.0,99,30,56,34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-03,2025.0,264.0,3.0,91,False,,42.672,116,9.51,96,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T20:19:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33660000, ""bodyBatteryImpact"": 91, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T05:52:11""}]",2026-05-03T23:00:00.0,30.83,GARMIN,23940,1,49,False,7.22,97,26640,0,13.26,44.51,2026-05-03,13080,85,4017,15,200,5789,8220,2026-05-03T00:00:00.0,6c0fdfd843374b388352e26b5af28d97,81,54240,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,False,86400,1761.0,143088564,88,264.0,0,True,HIGH,1074,10,,2026-05-03T23:00:00.0,,,,7.0,public,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,14.0,HIGH,264.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,49643,8940,15.14,23.0,114,50,10.35,21.149,2026-05-03T22:07:27,2026-05-03T23:00:00.0,11460,,2025.0,5789,143088564,15.0,2026-05-04T00:00:00.0,38460,6.93865,31666,BALANCED
,,22933,8980,51,2026-05-03T23:00:00.0,7140,14.0,2026-05-04T22:50:06,2026-05-05T00:00:00.0,98,33,56,26,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-04,2913.0,1157.0,3.0,77,False,,168.835,183,10.88,92,26.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T20:53:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:36:12""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T09:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22759330401, ""eventUpdateTimeGmt"": ""2026-05-04T11:07:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-04T18:22:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T19:11:04""}]",2026-05-04T23:00:00.0,28.73,GARMIN,22200,1,52,True,8.3,99,24720,92,13.6,39.19,2026-05-04,18240,72,7023,14,200,18951,9360,2026-05-04T00:00:00.0,fa4e9541e84645cd8c66bc6d75cf10e6,80,54480,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,92,False,86040,1756.0,143088564,84,1157.0,16,True,MODERATE,6193,10,120.0,2026-05-04T23:00:00.0,,,,8.0,public,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,55.39206,HIGH,1157.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,44903,5880,21.2,28.0,183,54,6.83,159.144,2026-05-04T21:31:27,2026-05-04T23:00:00.0,11700,,2913.0,18951,143088564,16.0,2026-05-05T00:00:00.0,33720,52.2126,28281,BALANCED
,,5229,10380,50,2026-05-04T23:00:00.0,4740,19.0,2026-05-05T22:30:14,2026-05-05T21:49:00.0,99,32,55,28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-05,1997.0,241.0,3.0,65,False,,68.376,126,18.06,80,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:18:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T06:10:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-05T07:39:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T08:31:12""}]",2026-05-05T23:00:00.0,30.21,GARMIN,23520,1,54,False,5.49,93,26100,0,14.1,42.22,2026-05-05,8220,67,2979,21,200,4035,15600,2026-05-05T00:00:00.0,e65de9fd8d354c0380fe6567dadf5c06,65,47280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80,False,86400,1756.0,143088564,89,241.0,0,True,HIGH,475,10,,2026-05-05T23:00:00.0,,,,7.0,public,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,22.43307,HIGH,241.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,59376,9180,9.51,39.0,119,55,10.62,34.491,2026-05-05T21:36:43,2026-05-05T20:49:00.0,12180,,1997.0,4035,143088564,15.0,2026-05-06T00:00:00.0,36480,11.31594,23570,BALANCED
,,4441,9870,53,2026-05-05T23:00:00.0,1980,15.0,2026-05-06T22:30:13,,96,28,55,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-06,1852.0,96.0,3.0,60,False,,31.552,114,6.12,88,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",2026-05-06T23:00:00.0,36.28,GARMIN,22920,1,54,False,2.29,,31320,0,21.61,50.24,2026-05-06,6360,89,1723,28,200,3447,5280,2026-05-06T00:00:00.0,96f075ae80dd41c7b30085c08549059d,61,58140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,False,86340,1756.0,143088564,,96.0,0,True,HIGH,564,10,,2026-05-06T22:59:00.0,,,,8.0,public,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,10.35171,HIGH,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,53151,10680,7.37,37.0,112,54,12.37,18.44,2026-05-06T19:05:00,,18660,,1852.0,3447,143088564,15.0,2026-05-07T00:00:00.0,43380,6.04987,30962,BALANCED
,,18242,8790,49,2026-05-06T23:00:00.0,4860,14.0,2026-05-07T22:30:09,,99,25,54,41,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07,2873.0,1117.0,3.0,69,False,,124.968,183,13.87,100,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",2026-05-07T23:00:00.0,17.71,GARMIN,24480,1,50,True,6.1,,14100,70,7.31,49.21,2026-05-07,15300,59,8514,28,200,15469,11040,2026-05-07T00:00:00.0,6ce23f3ddb21421f95f5c40d3a3bf09e,74,44100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,100,False,79620,1756.0,143088564,,1117.0,13,True,HIGH,4551,10,85.0,2026-05-07T22:59:00.0,,,,8.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,41.0,HIGH,1117.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,43178,3420,19.22,31.0,183,51,4.3,121.325,2026-05-07T22:07:42,,5820,,2873.0,15469,143088564,15.0,2026-05-08T00:00:00.0,39180,39.80479,30157,BALANCED
,,14026,9740,48,2026-05-07T23:00:00.0,2460,14.0,2026-05-08T22:27:31,,94,24,52,44,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08,2292.0,536.0,3.0,70,False,,48.768,165,9.97,100,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",2026-05-08T23:00:00.0,25.57,GARMIN,23220,1,49,True,2.86,,22020,40,16.17,48.36,2026-05-08,13860,80,3497,26,200,11493,8580,2026-05-08T00:00:00.0,533f9dae82f44124932cc20a78c25f7a,77,54300,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,False,86100,1756.0,143088564,,536.0,18,True,HIGH,3461,10,56.0,2026-05-08T22:59:00.0,,,,7.0,public,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,16.0,HIGH,536.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,49782,5640,16.1,24.0,164,50,6.55,36.692,2026-05-08T20:02:31,,13920,,2292.0,11493,143088564,15.0,2026-05-09T00:00:00.0,41640,12.03806,29660,BALANCED
,,14962,10600,49,2026-05-08T23:00:00.0,6240,16.0,2026-05-09T22:30:13,,96,34,52,19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,2272.0,516.0,3.0,72,False,,27.945,173,9.32,100,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",2026-05-09T23:00:00.0,36.46,GARMIN,24720,1,50,True,7.24,,31440,36,14.68,35.91,2026-05-09,15780,59,3586,16,200,12137,8040,2026-05-09T00:00:00.0,af0e3414bbff47faa98190d035e2ac82,84,53460,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,100,False,86220,1756.0,143088564,,516.0,4,True,MODERATE,3589,10,46.0,2026-05-09T23:00:00.0,,,,8.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,9.16831,MODERATE,516.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,50899,12540,18.3,22.0,173,52,14.54,31.038,2026-05-09T22:06:49,,12660,,2272.0,12137,143088564,14.0,2026-05-10T00:00:00.0,30960,10.18307,28326,BALANCED
,,9925,11480,53,2026-05-09T23:00:00.0,4920,17.0,2026-05-10T22:30:11,,98,34,53,31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10,2052.0,296.0,3.0,47,False,,40.949,128,8.06,64,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",2026-05-10T23:00:00.0,33.12,GARMIN,24120,1,55,False,5.69,,28620,0,14.58,43.06,2026-05-10,13620,61,4484,15,200,8446,6960,2026-05-10T00:00:00.0,ad87c5d2664f45ddaaea7adbc4fbbee4,49,55320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63,False,86400,1756.0,143088564,,296.0,0,True,MODERATE,2190,10,,2026-05-10T23:00:00.0,,,,8.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,13.43471,HIGH,296.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,49491,11100,15.76,35.0,124,55,12.85,21.521,2026-05-10T19:05:01,,12600,,2052.0,8446,143088564,14.0,2026-05-11T00:00:00.0,37200,7.0607,30235,BALANCED
,,10790,11330,51,2026-05-10T23:00:00.0,1740,16.0,2026-05-11T22:30:13,,91,22,53,47,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-05-11,2112.0,356.0,3.0,85,False,,82.314,142,10.43,100,26.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",2026-05-11T23:00:00.0,20.16,GARMIN,26760,1,52,True,2.04,,17160,2,13.46,54.55,2026-05-11,12660,82,8490,31,200,8876,8880,2026-05-11T00:00:00.0,f0aab809d4b44702841e024b1ecdb8a4,66,49500,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,100,False,85140,1756.0,143088564,,356.0,36,True,HIGH,636,10,195.0,2026-05-11T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,86400000,27.00591,HIGH,356.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,150,45332,3960,14.87,35.0,134,54,4.65,90.646,2026-05-11T20:30:39,,11460,,2112.0,8876,143088564,17.0,2026-05-12T00:00:00.0,46440,29.7395,31942,BALANCED
,,4995,11230,50,2026-05-11T23:00:00.0,3000,16.0,2026-05-12T22:53:44,,99,27,53,26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-12,1903.0,147.0,3.0,60,False,,39.624,117,20.51,100,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",2026-05-12T23:00:00.0,28.03,GARMIN,24420,1,51,False,3.48,,24180,0,16.55,42.28,2026-05-12,7920,54,1701,24,200,3845,17700,2026-05-12T00:00:00.0,27e09800a484401c97378614ace4dc45,76,44160,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,False,86280,1756.0,143088564,,147.0,0,True,MODERATE,897,10,,2026-05-12T22:59:00.0,,,,8.0,public,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,13.0,HIGH,147.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,58945,6900,9.18,48.0,116,52,8.0,27.181,2026-05-12T21:35:32,,14280,,1903.0,3845,143088564,15.0,2026-05-13T00:00:00.0,36480,8.91765,24857,BALANCED
,,6648,9990,49,2026-05-12T23:00:00.0,2880,16.0,2026-05-13T22:30:14,,98,27,52,37,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13,1855.0,99.0,3.0,67,False,,61.118,114,8.68,93,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",2026-05-13T23:00:00.0,29.51,GARMIN,25140,1,51,False,3.33,,25500,0,18.54,49.86,2026-05-13,10320,74,2802,26,200,5118,7500,2026-05-13T00:00:00.0,fb32c90469e4455cab984f3d1d0571f8,63,53760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,False,86400,1756.0,143088564,,99.0,0,True,HIGH,422,10,,2026-05-13T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,20.05184,HIGH,99.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,56682,6600,11.94,36.0,112,52,7.64,40.718,2026-05-13T19:38:36,,16020,,1855.0,5118,143088564,14.0,2026-05-14T00:00:00.0,43080,13.35892,26494,BALANCED
