restingCaloriesFromActivity,activeSeconds,bodyBatteryDrainedValue,consumedKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,totalSteps,wellnessKilocalories,latestSpo2ReadingTimeLocal,sleepingSeconds,dailyStepGoal,lowStressDuration,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,abnormalHeartRateAlertsCount,latestSpo2,intensityMinutesGoal,wellnessActiveKilocalories,wellnessDistanceMeters,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,latestSpo2ReadingTimeGmt,privacyProtected,rule_typeId,netCalorieGoal,rule_typeKey,totalStressDuration,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,includesCalorieConsumedData,burnedKilocalories,bodyBatteryDuringSleep,averageSpo2,stressQualifier,restStressDuration,uncategorizedStressDuration,remainingKilocalories,highStressDuration,respirationAlgorithmVersion,bodyBatteryLowestValue,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,source,wellnessEndTimeLocal,lastSyncTimestampGMT,date,totalDistanceMeters,latestRespirationTimeGMT,maxStressLevel,lowestRespirationValue,mediumStressDuration,measurableAsleepDuration,floorsDescended,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,mediumStressPercentage,stressPercentage,maxHeartRate,activityStressDuration,floorsAscended,moderateIntensityMinutes,lowStressPercentage,averageStressLevel,wellnessStartTimeGmt,calendarDate,includesActivityData,latestRespirationValue,bodyBatteryHighestValue,highStressPercentage,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryChargedValue,durationInMilliseconds,userFloorsAscendedGoal,activeKilocalories,lowestSpo2,stressDuration,wellnessDescription,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,totalKilocalories,bodyBatteryActivityEventList,restingHeartRate,uncategorizedStressPercentage,restStressPercentage,uuid,avgWakingRespirationValue,bodyBatteryVersion,minAvgHeartRate,bodyBatteryAtWakeTime,sedentarySeconds,highlyActiveSeconds
,3986,69,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7038,1925.0,,28561,8580,9900,2026-05-27T23:00:00.0,HIGH,169.0,,,150,169.0,5468,25.0,HIGH,45,,False,1,,public,86400,1756.0,2026-05-27T22:30:10,115,False,,56,,CALM,49620,9060,,2940,200,33,42.957,2026-05-27T19:47:34,143088564,GARMIN,2026-05-28T00:00:00.0,,2026-05-27,5468,2026-05-27T23:00:00.0,98,6.0,3540,24660,5.43504,41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.566,4.1,18.96,115,11340,14.0935,0,11.46,22,2026-05-26T23:00:00.0,2026-05-27,False,21.0,100,3.4,2026-05-27T00:00:00.0,51,45.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,54,86400000,10,169.0,,16380,,13.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52680,1925.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",50,10.49,57.43,6336cd1aaefc445f8df98a531e8c635b,15.0,3.0,47,100,53511,342
,2795,61,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7667,1849.0,,29385,8280,9420,2026-05-28T23:00:00.0,HIGH,93.0,,,150,93.0,5902,25.0,HIGH,47,,False,1,,public,86400,1756.0,2026-05-28T22:30:13,102,False,,64,,CALM,54540,6000,,1020,200,41,53.131,2026-05-28T20:30:20,143088564,GARMIN,2026-05-29T00:00:00.0,,2026-05-28,5902,2026-05-28T23:00:00.0,88,7.0,2400,25500,7.22441,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.02,2.78,14.86,105,13020,17.43143,0,10.9,20,2026-05-27T23:00:00.0,2026-05-28,False,14.0,100,1.18,2026-05-28T00:00:00.0,51,67.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,67,86400000,10,93.0,,12840,,15.07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54900,1849.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",47,6.94,63.12,fa6735210ec048d6b5d5aa3fd0c017cd,15.0,3.0,47,100,53717,503
190.0,7844,64,,143088564,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,0,10850,1998.0,,25562,8160,10080,2026-05-29T23:00:00.0,HIGH,242.0,,,150,242.0,9785,23.0,HIGH,45,,False,1,,public,86400,1756.0,2026-05-29T22:30:18,119,False,,59,,BALANCED,37440,20700,,1680,200,37,88.392,2026-05-29T21:52:16,143088564,GARMIN,2026-05-30T00:00:00.0,,2026-05-29,9785,2026-05-29T21:00:00.0,96,6.0,4020,25560,26.94915,51,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,82.141,4.65,18.26,119,12480,29.0,7,11.67,24,2026-05-28T23:00:00.0,2026-05-29,True,21.0,100,1.94,2026-05-29T00:00:00.0,50,33.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,True,67,86400000,10,242.0,,15780,,14.44,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,40140,1998.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",47,23.96,43.33,34c149a0f2fe44a485fe0dfbf5c8a8e7,14.0,3.0,46,100,52589,405
,2302,58,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,5757,1795.0,,25452,8430,6240,2026-05-30T23:00:00.0,HIGH,39.0,,,150,39.0,4432,22.0,HIGH,45,,False,1,,public,85860,1756.0,2026-05-30T22:29:02,100,False,,49,,CALM,57900,5520,,900,200,46,37.391,2026-05-30T19:05:00,143088564,GARMIN,2026-05-31T00:00:00.0,,2026-05-30,4432,2026-05-30T22:59:00.0,86,7.0,3300,22980,4.27756,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.038,3.84,12.16,108,12000,12.26739,0,7.27,18,2026-05-29T23:00:00.0,2026-05-30,False,16.0,100,1.05,2026-05-30T00:00:00.0,49,47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,56,86400000,10,39.0,,10440,,13.98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57360,1795.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",47,6.43,67.44,3868daeec09d49eda1cad01e10f5e6b8,14.0,3.0,46,100,58246,400
191.0,7877,82,,143088564,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,115,25864,3307.0,,30072,8170,4740,2026-05-31T23:00:00.0,HIGH,1551.0,,,150,1551.0,21500,25.0,HIGH,45,,False,1,,public,84660,1756.0,2026-05-31T22:30:09,187,False,,54,,BALANCED,36240,9780,,3240,200,18,119.62,2026-05-31T22:18:29,143088564,GARMIN,2026-06-01T00:00:00.0,,2026-05-31,21500,2026-05-31T22:59:00.0,96,7.0,7200,25680,30.38615,31,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,92.617,8.5,17.93,187,23460,39.24541,69,5.6,24,2026-05-30T23:00:00.0,2026-05-31,True,16.0,100,3.83,2026-05-31T00:00:00.0,49,26.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,63,86400000,10,1551.0,,15180,,27.71,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,49200,3307.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",47,11.55,42.81,d9c10b928ad444d2ad0121d15a1f5ff2,15.0,3.0,45,100,40051,8400
,1657,52,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,4994,1803.0,,29439,9940,7680,2026-06-01T23:00:00.0,HIGH,47.0,,,150,47.0,3845,23.0,HIGH,46,,False,1,,public,86400,1756.0,2026-06-01T22:30:12,104,False,,82,,CALM,58560,5160,,420,200,32,19.029,2026-06-01T19:05:00,143088564,GARMIN,2026-06-02T00:00:00.0,,2026-06-01,3845,2026-06-01T22:59:00.0,80,7.0,3300,25740,4.43996,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.533,3.82,13.19,104,11280,6.24311,0,8.89,18,2026-05-31T23:00:00.0,2026-06-01,False,21.0,100,0.49,2026-06-01T00:00:00.0,48,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,80,86400000,10,47.0,,11400,,13.06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55500,1803.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",49,5.97,67.78,c68a681e497a4b969d0bccdf8ae40549,15.0,3.0,48,100,54772,532
,5628,85,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2,11161,2028.0,,27185,9450,17220,2026-06-02T22:00:00.0,MODERATE,346.0,,,150,346.0,8592,25.0,MODERATE,47,,False,1,,public,82800,1682.0,2026-06-02T21:30:26,149,False,,43,,BALANCED,31860,4980,,9000,200,17,64.707,2026-06-02T18:53:23,143088564,GARMIN,2026-06-03T00:00:00.0,,2026-06-02,8592,2026-06-02T22:00:00.0,98,7.0,8580,24360,10.64862,19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,32.457,10.36,42.03,149,11160,21.22933,5,20.8,35,2026-06-01T23:00:00.0,2026-06-02,False,18.0,100,10.87,2026-06-02T00:00:00.0,48,181.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,44,82800000,10,346.0,,34800,,13.48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53460,2028.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",51,6.01,38.48,adff81b31c0042298758ac2e15e82d69,15.0,3.0,49,100,48676,1311
47.0,7081,39,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,40,15661,2473.0,,32167,9630,25020,2026-06-03T22:00:00.0,MODERATE,717.0,,,150,717.0,12764,25.0,MODERATE,53,,False,1,,public,85920,1756.0,2026-06-03T21:30:14,177,False,,32,,STRESSFUL,29100,5040,,4380,200,15,173.736,2026-06-03T20:53:57,143088564,GARMIN,2026-06-04T00:00:00.0,,2026-06-03,12764,2026-06-03T21:59:00.0,98,7.0,10500,29700,69.45965,20,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,211.713,12.22,46.44,180,11880,57.0,9,29.12,36,2026-06-02T22:00:00.0,2026-06-03,True,16.0,50,5.1,2026-06-03T00:00:00.0,49,34.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,40,86400000,10,717.0,,39900,,13.83,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51180,2473.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",52,5.87,33.87,13efaf21ac224d66a34eb24be4a15c89,16.0,3.0,56,49,44523,2629
185.0,8053,25,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,0,10389,2025.0,,30165,10840,2640,2026-06-04T22:00:00.0,HIGH,269.0,,,150,269.0,6690,20.0,HIGH,49,,False,1,,public,67560,1756.0,2026-06-03T22:30:18,126,False,,69,,UNKNOWN,28560,27180,,,200,20,62.221,2026-06-04T21:30:15,143088564,GARMIN,2026-06-05T00:00:00.0,,2026-06-04,6690,2026-06-04T07:26:00.0,74,9.0,1200,30120,16.29856,63,NO_DATA,49.678,1.78,5.68,127,7980,20.41371,13,3.91,17,2026-06-03T22:00:00.0,2026-06-04,True,10.0,88,0.0,2026-06-04T00:00:00.0,49,42.0,NO_DATA,True,68,86400000,10,269.0,,3840,,11.81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10260,2025.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",52,40.23,42.27,302e4580606d4c598f701780b4fef7bd,13.0,3.0,51,88,48130,52
,4186,69,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,6184,1955.0,,2101,10800,16740,2026-06-05T22:00:00.0,MODERATE,199.0,,,150,199.0,4766,25.0,MODERATE,55,,False,1,,public,86280,1756.0,2026-06-05T21:41:36,130,False,,,,BALANCED_AWAKE,8220,35820,,2580,200,21,48.923,2026-06-05T19:58:10,143088564,GARMIN,2026-06-06T00:00:00.0,,2026-06-05,4766,2026-06-05T22:00:00.0,90,8.0,12780,0,14.42881,23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,43.979,14.81,37.2,132,10140,16.05085,0,19.4,44,2026-06-04T22:00:00.0,2026-06-05,False,17.0,90,2.99,2026-06-05T00:00:00.0,50,30.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,2,86400000,10,199.0,,32100,,11.75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50460,1955.0,,53,41.52,9.53,7243418dd42947b9a0f141c3a480d94b,15.0,3.0,56,,80076,37
,3583,58,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,7309,1968.0,,36540,9880,15120,2026-06-06T23:00:00.0,HIGH,139.0,,,150,139.0,5645,24.0,HIGH,48,,False,1,,public,90000,1829.0,2026-06-06T22:30:16,107,False,,72,,BALANCED,48420,4440,,2760,200,23,19.646,2026-06-06T19:36:10,143088564,GARMIN,2026-06-07T00:00:00.0,,2026-06-06,5645,2026-06-06T23:00:00.0,90,7.0,10260,32040,1.65486,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.044,11.4,31.27,109,9000,6.44554,0,16.8,29,2026-06-05T22:00:00.0,2026-06-06,False,17.0,93,3.07,2026-06-06T00:00:00.0,51,200.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,83,90000000,10,139.0,,28140,,10.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53520,1968.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",50,4.93,53.8,06441bebf4824397b9fd5e4373464e92,16.0,3.0,49,93,49672,205
,1714,70,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,4954,1786.0,,21479,9370,16260,2026-06-07T23:00:00.0,HIGH,30.0,,,150,30.0,3814,23.0,HIGH,46,,False,1,,public,86340,1756.0,2026-06-07T21:58:11,99,False,,63,,BALANCED,43020,6720,,1020,200,31,38.784,2026-06-07T19:05:00,143088564,GARMIN,2026-06-08T00:00:00.0,,2026-06-07,3814,2026-06-07T22:59:00.0,93,6.0,7380,21420,3.68143,31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.221,8.55,28.56,102,11940,12.72441,0,18.83,26,2026-06-06T23:00:00.0,2026-06-07,False,17.0,100,1.18,2026-06-07T00:00:00.0,51,27.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,53,86400000,10,30.0,,24660,,13.83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58200,1786.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",48,7.78,49.83,6cd866566c67418986e63ddbd996aa30,14.0,3.0,47,100,62992,215
