bodyBatteryLowestValue,measurableAsleepDuration,restStressPercentage,date,bodyBatteryChargedValue,remainingKilocalories,lowestRespirationValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,activeKilocalories,highStressPercentage,activeSeconds,totalSteps,averageSpo2,totalStressDuration,wellnessKilocalories,totalDistanceMeters,floorsAscendedInMeters,floorsDescended,activityStressDuration,averageStressLevel,includesActivityData,includesWellnessData,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,totalKilocalories,restingHeartRate,calendarDate,highestRespirationValue,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,wellnessStartTimeGmt,highStressDuration,maxStressLevel,privacyProtected,stressDuration,bodyBatteryDrainedValue,netCalorieGoal,vigorousIntensityMinutes,userProfileId,wellnessStartTimeLocal,netRemainingKilocalories,latestRespirationTimeGMT,durationInMilliseconds,userFloorsAscendedGoal,uncategorizedStressPercentage,source,avgWakingRespirationValue,wellnessEndTimeLocal,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,mediumStressDuration,maxAvgHeartRate,highlyActiveSeconds,bodyBatteryDuringSleep,sedentarySeconds,bodyBatteryMostRecentValue,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,burnedKilocalories,averageMonitoringEnvironmentAltitude,sleepingSeconds,latestRespirationValue,intensityMinutesGoal,includesCalorieConsumedData,bodyBatteryHighestValue,wellnessDistanceMeters,bodyBatteryActivityEventList,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,bmrKilocalories,stressPercentage,minHeartRate,floorsDescendedInMeters,maxHeartRate,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,activityStressPercentage,bodyBatteryAtWakeTime,userDailySummaryId,dailyStepGoal,latestSpo2,lowestSpo2,lowStressDuration,lowStressPercentage,measurableAwakeDuration,stressQualifier,rule_typeKey,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes
25,23760,48.51,2026-05-24,81,,7.0,3.0,2026-05-24T21:02:33,,870.0,3.06,9119,16240,,86340,2626.0,11698,65.901,17.81168,21780,23,True,True,109.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41880,2626.0,52,2026-05-24,25.0,,2026-05-24T23:00:00.0,2026-05-23T23:00:00.0,2640,96,False,13380,75,,41,143088564,2026-05-24T00:00:00.0,870.0,2026-05-24T23:00:00.0,86400000,10,10.77,GARMIN,15.0,2026-05-25T00:00:00.0,51,2026-05-24T22:30:09,,4740,185,4588,74,42292,39,5.49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,29.0,30401,17.0,150,False,100,11698,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",,HIGH,870.0,1756.0,15.5,50,54.29,185,21.62106,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7b65c5d6587b4738b48e47e7623e565b,9300,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,25.23,100,143088564,8620,,,6000,6.95,53280,CALM,public,53,60
19,21540,39.38,2026-05-25,75,,7.0,3.0,2026-05-25T21:53:38,,308.0,8.33,6072,8166,,86400,2064.0,6291,30.609,8.81332,17400,33,False,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34020,2064.0,50,2026-05-25,24.0,,2026-05-25T23:00:00.0,2026-05-24T23:00:00.0,7200,99,False,26940,81,,0,143088564,2026-05-25T00:00:00.0,308.0,2026-05-25T23:00:00.0,86400000,10,9.31,GARMIN,14.0,2026-05-26T00:00:00.0,50,2026-05-25T21:59:27,,10080,122,299,75,51266,34,11.67,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,44.0,28763,17.0,150,False,100,6291,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",,HIGH,308.0,1756.0,31.18,48,26.863,123,10.04232,HIGH,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,e4084757294e46a4974cd960e6ea54f2,8040,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,20.14,100,143088564,9390,,,9660,11.18,56820,BALANCED,public,52,0
33,22680,58.3,2026-05-26,86,,6.0,3.0,2026-05-26T20:58:02,,188.0,7.99,2741,5816,,86340,1944.0,4542,54.864,6.78871,10080,26,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50340,1944.0,52,2026-05-26,24.0,,2026-05-26T23:00:00.0,2026-05-25T23:00:00.0,6900,98,False,20760,65,,0,143088564,2026-05-26T00:00:00.0,188.0,2026-05-26T22:59:00.0,86400000,10,5.98,GARMIN,14.0,2026-05-27T00:00:00.0,35,2026-05-26T22:19:01,,6120,116,527,79,56067,55,7.09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,40.0,27065,17.0,150,False,98,4542,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",,HIGH,188.0,1756.0,24.04,34,20.692,122,18.0,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,f3779f4a819b410e8fc03ed161347437,5160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,11.67,98,143088564,9270,,,7740,8.96,58500,BALANCED,public,52,0
33,24660,57.43,2026-05-27,54,,6.0,3.0,2026-05-27T19:47:34,,169.0,3.4,3986,7038,,86400,1925.0,5468,42.957,5.43504,11340,22,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49620,1925.0,50,2026-05-27,25.0,,2026-05-27T23:00:00.0,2026-05-26T23:00:00.0,2940,98,False,16380,69,,0,143088564,2026-05-27T00:00:00.0,169.0,2026-05-27T23:00:00.0,86400000,10,10.49,GARMIN,15.0,2026-05-28T00:00:00.0,47,2026-05-27T22:30:10,,3540,115,342,56,53511,41,4.1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,45.0,28561,21.0,150,False,100,5468,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",,HIGH,169.0,1756.0,18.96,45,16.566,115,14.0935,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6336cd1aaefc445f8df98a531e8c635b,9060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,13.12,100,143088564,8580,,,9900,11.46,52680,CALM,public,51,0
41,25500,63.12,2026-05-28,67,,7.0,3.0,2026-05-28T20:30:20,,93.0,1.18,2795,7667,,86400,1849.0,5902,53.131,7.22441,13020,20,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54540,1849.0,47,2026-05-28,25.0,,2026-05-28T23:00:00.0,2026-05-27T23:00:00.0,1020,88,False,12840,61,,0,143088564,2026-05-28T00:00:00.0,93.0,2026-05-28T23:00:00.0,86400000,10,6.94,GARMIN,15.0,2026-05-29T00:00:00.0,47,2026-05-28T22:30:13,,2400,102,503,64,53717,48,2.78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,67.0,29385,14.0,150,False,100,5902,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",,HIGH,93.0,1756.0,14.86,47,22.02,105,17.43143,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,fa6735210ec048d6b5d5aa3fd0c017cd,6000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,15.07,100,143088564,8280,,,9420,10.9,54900,CALM,public,51,0
37,25560,43.33,2026-05-29,67,,6.0,3.0,2026-05-29T21:52:16,,242.0,1.94,7844,10850,,86400,1998.0,9785,88.392,26.94915,12480,24,True,True,190.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,37440,1998.0,47,2026-05-29,23.0,,2026-05-29T23:00:00.0,2026-05-28T23:00:00.0,1680,96,False,15780,64,,0,143088564,2026-05-29T00:00:00.0,242.0,2026-05-29T21:00:00.0,86400000,10,23.96,GARMIN,14.0,2026-05-30T00:00:00.0,46,2026-05-29T22:30:18,,4020,119,405,59,52589,51,4.65,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,,33.0,25562,21.0,150,False,100,9785,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",,HIGH,242.0,1756.0,18.26,45,82.141,119,29.0,HIGH,200,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,34c149a0f2fe44a485fe0dfbf5c8a8e7,20700,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,1,14.44,100,143088564,8160,,,10080,11.67,40140,BALANCED,public,50,7
46,22980,67.44,2026-05-30,56,,7.0,3.0,2026-05-30T19:05:00,,39.0,1.05,2302,5757,,85860,1795.0,4432,37.391,4.27756,12000,18,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57900,1795.0,47,2026-05-30,22.0,,2026-05-30T23:00:00.0,2026-05-29T23:00:00.0,900,86,False,10440,58,,0,143088564,2026-05-30T00:00:00.0,39.0,2026-05-30T22:59:00.0,86400000,10,6.43,GARMIN,14.0,2026-05-31T00:00:00.0,46,2026-05-30T22:29:02,,3300,100,400,49,58246,49,3.84,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,47.0,25452,16.0,150,False,100,4432,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",,HIGH,39.0,1756.0,12.16,45,13.038,108,12.26739,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3868daeec09d49eda1cad01e10f5e6b8,5520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,13.98,100,143088564,8430,,,6240,7.27,57360,CALM,public,49,0
18,25680,42.81,2026-05-31,63,,7.0,3.0,2026-05-31T22:18:29,,1551.0,3.83,7877,25864,,84660,3307.0,21500,119.62,30.38615,23460,24,True,True,191.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,36240,3307.0,47,2026-05-31,25.0,,2026-05-31T23:00:00.0,2026-05-30T23:00:00.0,3240,96,False,15180,82,,115,143088564,2026-05-31T00:00:00.0,1551.0,2026-05-31T22:59:00.0,86400000,10,11.55,GARMIN,15.0,2026-06-01T00:00:00.0,45,2026-05-31T22:30:09,,7200,187,8400,54,40051,31,8.5,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,,26.0,30072,16.0,150,False,100,21500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",,HIGH,1551.0,1756.0,17.93,45,92.617,187,39.24541,HIGH,200,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,d9c10b928ad444d2ad0121d15a1f5ff2,9780,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1,27.71,100,143088564,8170,,,4740,5.6,49200,BALANCED,public,49,69
32,25740,67.78,2026-06-01,80,,7.0,3.0,2026-06-01T19:05:00,,47.0,0.49,1657,4994,,86400,1803.0,3845,19.029,4.43996,11280,18,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58560,1803.0,49,2026-06-01,23.0,,2026-06-01T23:00:00.0,2026-05-31T23:00:00.0,420,80,False,11400,52,,0,143088564,2026-06-01T00:00:00.0,47.0,2026-06-01T22:59:00.0,86400000,10,5.97,GARMIN,15.0,2026-06-02T00:00:00.0,48,2026-06-01T22:30:12,,3300,104,532,82,54772,60,3.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,24.0,29439,21.0,150,False,100,3845,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",,HIGH,47.0,1756.0,13.19,46,13.533,104,6.24311,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c68a681e497a4b969d0bccdf8ae40549,5160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,13.06,100,143088564,9940,,,7680,8.89,55500,CALM,public,48,0
17,24360,38.48,2026-06-02,44,,7.0,3.0,2026-06-02T18:53:23,,346.0,10.87,5628,11161,,82800,2028.0,8592,64.707,10.64862,11160,35,False,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31860,2028.0,51,2026-06-02,25.0,,2026-06-02T22:00:00.0,2026-06-01T23:00:00.0,9000,98,False,34800,85,,2,143088564,2026-06-02T00:00:00.0,346.0,2026-06-02T22:00:00.0,82800000,10,6.01,GARMIN,15.0,2026-06-03T00:00:00.0,49,2026-06-02T21:30:26,,8580,149,1311,43,48676,19,10.36,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,181.0,27185,18.0,150,False,100,8592,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",,MODERATE,346.0,1682.0,42.03,47,32.457,149,21.22933,MODERATE,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,adff81b31c0042298758ac2e15e82d69,4980,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,13.48,100,143088564,9450,,,17220,20.8,53460,BALANCED,public,48,5
15,29700,33.87,2026-06-03,40,,7.0,3.0,2026-06-03T20:53:57,,717.0,5.1,7081,15661,,85920,2473.0,12764,173.736,69.45965,11880,36,True,True,47.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29100,2473.0,52,2026-06-03,25.0,,2026-06-03T22:00:00.0,2026-06-02T22:00:00.0,4380,98,False,39900,39,,40,143088564,2026-06-03T00:00:00.0,717.0,2026-06-03T21:59:00.0,86400000,10,5.87,GARMIN,16.0,2026-06-04T00:00:00.0,56,2026-06-03T21:30:14,,10500,177,2629,32,44523,20,12.22,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,34.0,32167,16.0,150,False,50,12764,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",,MODERATE,717.0,1756.0,46.44,53,211.713,180,57.0,MODERATE,200,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13efaf21ac224d66a34eb24be4a15c89,5040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,13.83,49,143088564,9630,,,25020,29.12,51180,STRESSFUL,public,49,9
