includesActivityData,source,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,userFloorsAscendedGoal,sedentarySeconds,stressQualifier,uncategorizedStressPercentage,lowestSpo2,lowestRespirationValue,bmrKilocalories,durationInMilliseconds,respirationAlgorithmVersion,wellnessEndTimeGmt,lastSyncTimestampGMT,privacyProtected,floorsDescended,lowStressDuration,measurableAsleepDuration,totalDistanceMeters,mediumStressDuration,uncategorizedStressDuration,totalStressDuration,minAvgHeartRate,bodyBatteryChargedValue,userDailySummaryId,burnedKilocalories,bodyBatteryLowestValue,floorsDescendedInMeters,calendarDate,latestRespirationValue,stressDuration,restStressDuration,lastSevenDaysAvgRestingHeartRate,date,rule_typeId,activityStressDuration,netCalorieGoal,wellnessKilocalories,bodyBatteryActivityEventList,wellnessDistanceMeters,maxHeartRate,rule_typeKey,intensityMinutesGoal,latestSpo2ReadingTimeGmt,maxStressLevel,bodyBatteryDuringSleep,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,maxAvgHeartRate,moderateIntensityMinutes,highlyActiveSeconds,activeKilocalories,minHeartRate,lowStressPercentage,mediumStressPercentage,highStressPercentage,remainingKilocalories,restStressPercentage,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,includesWellnessData,stressPercentage,bodyBatteryHighestValue,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,bodyBatteryVersion,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,wellnessStartTimeLocal,highStressDuration,avgWakingRespirationValue,bodyBatteryAtWakeTime,totalKilocalories,averageStressLevel,restingHeartRate,floorsAscendedInMeters,wellnessEndTimeLocal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,floorsAscended,includesCalorieConsumedData,wellnessActiveKilocalories,activeSeconds,measurableAwakeDuration,wellnessDescription,latestSpo2ReadingTimeLocal,totalSteps,latestSpo2,abnormalHeartRateAlertsCount
False,GARMIN,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,143088564,10,58644,STRESSFUL,12.64,,7.0,1756.0,86400000,200,2026-06-21T23:00:00.0,,False,9.60269,17580,23040,6395,13080,10920,86400,51,50,143088564,,11,29.269,2026-06-21,19.0,34860,26160,51,2026-06-21,1,14460,,1924.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",6395,113,public,150,,98,56,22.0,2026-06-20T23:00:00.0,112,0,490,168.0,51,20.35,15.14,4.86,,30.28,,2026-06-21T22:24:13,2026-06-21T23:00:00.0,True,40.35,66,f35cf819208443d782d47a08b446278d,LOW,,3.0,11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,168.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-06-21T00:00:00.0,4200,15.0,66,1924.0,37,53,38.739,2026-06-22T00:00:00.0,9160,LOW,23408,25.0,2026-06-21T20:55:07,16.74,12.70965,False,168.0,3858,52440,,,8302,,
False,GARMIN,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,10,51938,BALANCED,6.18,,8.0,1756.0,86400000,200,2026-06-22T23:00:00.0,,False,6.50787,17100,23760,5242,5580,5340,86340,51,76,143088564,,11,19.836,2026-06-22,15.0,26100,44460,51,2026-06-22,1,10440,,1867.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",5242,112,public,150,,99,53,43.0,2026-06-21T23:00:00.0,107,0,249,111.0,51,19.81,6.46,3.96,,51.49,,2026-06-22T22:30:11,2026-06-22T22:59:00.0,True,30.23,66,baa1fb6efc754a21ab6faa24638cec73,HIGH,,3.0,40,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-06-22T00:00:00.0,3420,15.0,64,1867.0,28,52,42.849,2026-06-23T00:00:00.0,9080,HIGH,30960,24.0,2026-06-22T21:15:40,12.09,14.05807,False,111.0,3253,57240,,,6740,,
True,GARMIN,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,143088564,10,49880,BALANCED,8.42,,7.0,1756.0,86400000,200,2026-06-23T23:00:00.0,,False,9.62664,11160,24840,8703,12960,7260,86220,50,64,143088564,,12,29.342,2026-06-23,17.0,30840,29280,51,2026-06-23,1,18840,,2470.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",8703,186,public,150,,99,76,45.0,2026-06-22T23:00:00.0,184,10,2147,714.0,50,12.94,15.03,7.79,,33.96,,2026-06-23T22:49:07,2026-06-23T22:59:00.0,True,35.77,99,f1cc5979ae074ee0b4a4f73fbb73ad01,LOW,82.0,3.0,15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,714.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-06-23T00:00:00.0,6720,15.0,99,2470.0,36,51,32.679,2026-06-24T00:00:00.0,8620,MODERATE,26859,24.0,2026-06-23T21:37:02,21.85,10.72146,False,714.0,7514,54120,,,12826,,
True,GARMIN,58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,10,53954,BALANCED,9.45,,6.0,1756.0,86400000,200,2026-06-24T23:00:00.0,,False,9.55348,15240,24540,6077,5820,8160,86340,50,71,143088564,,15,29.119,2026-06-24,16.0,23160,41460,51,2026-06-24,1,13560,,2075.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",6077,192,public,150,,98,67,39.0,2026-06-23T23:00:00.0,191,12,1389,319.0,49,17.65,6.74,2.43,,48.02,,2026-06-24T22:44:01,2026-06-24T23:00:00.0,True,26.82,79,d1fe6ab3f923438684213d28da1764da,MODERATE,35.0,3.0,28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,319.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-06-24T00:00:00.0,2100,14.0,79,2075.0,27,51,43.34,2026-06-25T00:00:00.0,9040,HIGH,27783,24.0,2026-06-24T21:18:03,15.71,14.21916,False,319.0,3274,53640,,,7726,,
False,GARMIN,79,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,10,57101,BALANCED,8.47,,7.0,1756.0,86400000,200,2026-06-25T23:00:00.0,,False,8.11024,12840,24540,6107,9120,7320,86400,47,76,143088564,,20,24.72,2026-06-25,13.0,30120,36660,51,2026-06-25,1,12300,,1967.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",6107,125,public,150,,98,78,57.0,2026-06-24T23:00:00.0,122,0,921,211.0,47,14.86,10.56,9.44,,42.43,,2026-06-25T22:30:11,2026-06-25T23:00:00.0,True,34.86,99,aaba098c1ec14155b28832bb8beb5efe,HIGH,,3.0,25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,211.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-06-25T00:00:00.0,8160,14.0,99,1967.0,33,48,48.768,2026-06-26T00:00:00.0,8910,HIGH,24644,22.0,2026-06-25T22:23:40,14.24,16.0,False,211.0,3734,54540,,,7843,,
False,GARMIN,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,10,57195,BALANCED,15.64,,9.0,1756.0,86400000,200,2026-06-26T23:00:00.0,,False,23.14862,14040,22680,6567,6780,13500,86340,48,81,143088564,,17,70.557,2026-06-26,16.0,24780,31260,51,2026-06-26,1,16800,,1936.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",6567,124,public,150,,98,70,27.0,2026-06-25T23:00:00.0,124,0,205,180.0,47,16.26,7.85,4.59,,36.21,,2026-06-26T22:38:10,2026-06-26T22:59:00.0,True,28.7,95,9ad8b7542c96474ea06217f606f0538e,MODERATE,,3.0,28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,180.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-06-26T00:00:00.0,3960,15.0,95,1936.0,29,48,110.585,2026-06-27T00:00:00.0,8700,HIGH,24065,23.0,2026-06-26T19:05:00,19.46,36.28117,False,180.0,4935,50160,,,8508,,
False,GARMIN,71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,10,46707,BALANCED,8.82,,8.0,1756.0,86400000,200,2026-06-27T23:00:00.0,,False,24.15814,12900,31440,7049,7500,7620,86400,48,72,143088564,,28,73.634,2026-06-27,16.0,22920,40080,50,2026-06-27,1,15780,,1930.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",7049,126,public,150,,96,76,45.0,2026-06-26T23:00:00.0,126,0,452,174.0,47,14.93,8.68,2.92,,46.39,,2026-06-27T22:30:08,2026-06-27T23:00:00.0,True,26.53,100,21dd096681564c44b7fa056548725eac,HIGH,,3.0,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,174.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-06-27T00:00:00.0,2520,15.0,100,1930.0,26,49,76.265,2026-06-28T00:00:00.0,8670,HIGH,34725,24.0,2026-06-27T19:57:14,18.26,25.02133,False,174.0,4516,47340,,,9157,,
True,GARMIN,53,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,143088564,10,50476,CALM,8.76,,7.0,1756.0,86400000,200,2026-06-28T23:00:00.0,,False,12.06496,10800,27600,7588,3300,7560,86280,52,60,143088564,,28,36.774,2026-06-28,22.0,15120,45900,50,2026-06-28,1,17700,,2333.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",7588,185,public,150,,90,51,17.0,2026-06-27T23:00:00.0,184,45,3775,577.0,51,12.52,3.82,1.18,,53.2,,2026-06-28T22:30:34,2026-06-28T23:00:00.0,True,17.52,82,76862eaa950b4618a063917fa7a09271,HIGH,111.0,3.0,36,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,577.0,,,2026-06-28T00:00:00.0,1020,14.0,81,2333.0,23,54,46.402,2026-06-29T00:00:00.0,8720,HIGH,27610,24.0,2026-06-28T21:59:19,20.51,15.22375,False,577.0,4539,51120,,,12262,,
False,GARMIN,70,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,10,56129,CALM,8.06,,7.0,1756.0,86400000,200,2026-06-29T23:00:00.0,,False,7.40945,5760,23460,6196,6060,6960,86340,48,76,143088564,,30,22.584,2026-06-29,15.0,13920,44340,50,2026-06-29,1,21120,,1865.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",6196,114,public,150,,93,59,23.0,2026-06-28T23:00:00.0,108,0,763,109.0,48,6.67,7.02,2.43,,51.36,,2026-06-29T22:30:11,2026-06-29T23:00:00.0,True,16.12,97,e3da30436a394ec894b863c0f5ccfaa7,HIGH,,3.0,42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,109.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-06-29T00:00:00.0,2100,15.0,97,1865.0,23,49,29.522,2026-06-30T00:00:00.0,9430,HIGH,26601,23.0,2026-06-29T20:19:42,24.46,9.6857,False,109.0,2907,55920,,,8037,,
True,GARMIN,77,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,37,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,143088564,10,49281,BALANCED,9.6,,8.0,1748.0,86400000,200,2026-06-30T23:00:00.0,,False,17.47867,15780,25920,10178,4680,8280,86280,47,64,143088564,,24,53.275,2026-06-30,14.0,22200,41760,50,2026-06-30,1,14040,,2337.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",10178,180,public,150,,94,64,38.0,2026-06-29T23:00:00.0,178,25,3409,589.0,46,18.29,5.42,2.02,,48.4,,2026-06-30T22:30:08,2026-06-30T22:59:00.0,True,25.73,100,c9bb3563405f4426926552a6ae3bb9b9,HIGH,21.0,3.0,29,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,589.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,,2026-06-30T00:00:00.0,1740,15.0,100,2337.0,24,48,78.24,2026-07-01T00:00:00.0,9290,HIGH,29264,23.0,2026-06-30T22:15:16,16.27,25.66929,False,589.0,4446,52080,,,11857,,
False,GARMIN,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,60671,BALANCED,8.06,,8.0,1748.0,86400000,200,2026-07-01T23:00:00.0,,False,12.90617,13140,18900,5111,5580,6960,86400,50,71,143088564,,25,39.338,2026-07-01,16.0,20820,47100,50,2026-07-01,1,11520,,1814.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",5111,101,public,150,,93,61,46.0,2026-06-30T23:00:00.0,100,0,479,66.0,49,15.21,6.46,2.43,,54.51,,2026-07-01T21:16:08,2026-07-01T23:00:00.0,True,24.1,89,7201a41931b94c8c9afc5ca9a8460a81,HIGH,,3.0,36,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-01T00:00:00.0,2100,15.0,85,1814.0,25,51,68.881,2026-07-02T00:00:00.0,9550,HIGH,22877,23.0,2026-07-01T20:10:02,13.33,22.59875,False,66.0,2373,60540,,,6621,,
True,GARMIN,76,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,10,56414,BALANCED,8.41,,8.0,1748.0,86400000,200,2026-07-02T23:00:00.0,,False,25.4393,17760,24540,10070,7440,7260,86340,50,65,143088564,,22,77.539,2026-07-02,16.0,27660,37440,50,2026-07-02,1,13980,,2195.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",10070,186,public,150,,91,70,13.0,2026-07-01T23:00:00.0,186,7,2386,447.0,49,20.57,8.62,2.85,,43.36,,2026-07-02T22:53:37,2026-07-02T22:59:00.0,True,32.04,98,0f4532c6a2ee4aa296493f322c0ed359,MODERATE,42.0,3.0,25,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,447.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-07-02T00:00:00.0,2460,15.0,98,2195.0,28,52,112.776,2026-07-03T00:00:00.0,9260,HIGH,24578,25.0,2026-07-02T19:35:31,16.19,37.0,False,447.0,3022,54540,,,11454,,
False,GARMIN,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,58207,BALANCED,4.93,,7.0,1748.0,86400000,200,2026-07-03T23:00:00.0,,False,11.33235,15780,22680,3330,6180,4260,86400,49,60,143088564,,23,34.541,2026-07-03,16.0,23700,41820,51,2026-07-03,1,16620,,1806.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",3330,106,public,150,,92,50,29.0,2026-07-02T23:00:00.0,105,0,206,58.0,48,18.26,7.15,2.01,,48.4,,2026-07-03T22:30:10,2026-07-03T23:00:00.0,True,27.43,74,4ff57bb806a34d6187ae9470410b93e7,HIGH,,3.0,34,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-03T00:00:00.0,1740,15.0,73,1806.0,28,54,36.576,2026-07-04T00:00:00.0,9480,HIGH,26130,25.0,2026-07-03T20:02:29,19.24,12.0,False,58.0,1857,59460,,,4326,,
True,GARMIN,71,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,126,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,10,47435,BALANCED,8.6,,8.0,1745.0,86400000,200,2026-07-04T23:00:00.0,,False,71.94029,10080,25080,21213,5400,7380,85800,51,71,143088564,,28,219.274,2026-07-04,15.0,19740,43080,51,2026-07-04,1,15600,,2961.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",21213,182,public,150,,94,66,43.0,2026-07-03T23:00:00.0,181,10,7973,1216.0,50,11.75,6.29,4.97,,50.21,,2026-07-04T22:30:14,2026-07-04T23:00:00.0,True,23.01,96,7a21a17521f14e39a805394672a5ed69,HIGH,147.0,3.0,34,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1216.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-07-04T00:00:00.0,4260,16.0,96,2961.0,27,52,234.696,2026-07-05T00:00:00.0,8970,HIGH,28561,25.0,2026-07-04T19:58:38,18.18,77.0,False,1216.0,2431,53340,,,24571,,
