bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,mediumStressDuration,highlyActiveSeconds,userProfileId,privacyProtected,averageMonitoringEnvironmentAltitude,uuid,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,totalKilocalories,abnormalHeartRateAlertsCount,restStressPercentage,floorsDescended,rule_typeId,wellnessStartTimeLocal,wellnessDescription,vigorousIntensityMinutes,consumedKilocalories,stressPercentage,activityStressPercentage,respirationAlgorithmVersion,dailyStepGoal,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,includesCalorieConsumedData,totalSteps,restingHeartRate,lowStressDuration,maxHeartRate,lastSyncTimestampGMT,durationInMilliseconds,activityStressDuration,lowestRespirationValue,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,wellnessEndTimeGmt,wellnessKilocalories,date,sleepingSeconds,intensityMinutesGoal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,userDailySummaryId,stressQualifier,burnedKilocalories,bodyBatteryHighestValue,netCalorieGoal,wellnessStartTimeGmt,minAvgHeartRate,uncategorizedStressDuration,rule_typeKey,restingCaloriesFromActivity,wellnessEndTimeLocal,measurableAsleepDuration,avgWakingRespirationValue,wellnessDistanceMeters,latestRespirationValue,moderateIntensityMinutes,totalStressDuration,highStressDuration,bmrKilocalories,remainingKilocalories,maxAvgHeartRate,maxStressLevel,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,minHeartRate,averageStressLevel,activeSeconds,bodyBatteryVersion,measurableAwakeDuration,bodyBatteryAtWakeTime,sedentarySeconds,stressDuration,bodyBatteryDuringSleep,restStressDuration,wellnessActiveKilocalories,floorsAscendedInMeters,latestSpo2,bodyBatteryActivityEventList,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,netRemainingKilocalories,mediumStressPercentage,totalDistanceMeters,source,averageSpo2,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,highStressPercentage,includesWellnessData,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType
40,2026-06-03T20:53:57,2026-06-03,10500,2629,143088564,False,34.0,13efaf21ac224d66a34eb24be4a15c89,10,49,2473.0,,33.87,69.45965,1,2026-06-03T00:00:00.0,,40,,46.44,13.83,200,9630,2026-06-03T21:59:00.0,2026-06-03T21:30:14,True,False,15661,52,25020,180,,86400000,11880,7.0,211.713,,2026-06-03T22:00:00.0,2473.0,2026-06-03,32167,150,,MODERATE,717.0,143088564,STRESSFUL,,50,,2026-06-02T22:00:00.0,56,5040,public,47.0,2026-06-04T00:00:00.0,29700,16.0,12764,16.0,9,85920,4380,1756.0,,177,98,20,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,39,53,36,7081,3.0,51180,49,44523,39900,32,29100,717.0,173.736,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5.87,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29.12,717.0,12.22,12764,GARMIN,,57.0,MODERATE,15,5.1,True,25.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
68,2026-06-04T21:30:15,2026-06-04,1200,52,143088564,False,42.0,302e4580606d4c598f701780b4fef7bd,10,49,2025.0,,42.27,16.29856,1,2026-06-04T00:00:00.0,,0,,5.68,11.81,200,10840,2026-06-04T07:26:00.0,2026-06-03T22:30:18,True,False,10389,52,2640,127,,86400000,7980,9.0,49.678,,2026-06-04T22:00:00.0,2025.0,2026-06-04,30165,150,,HIGH,269.0,143088564,UNKNOWN,,88,,2026-06-03T22:00:00.0,51,27180,public,185.0,2026-06-05T00:00:00.0,30120,13.0,6690,10.0,13,67560,,1756.0,,126,74,63,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25,49,17,8053,3.0,10260,88,48130,3840,69,28560,269.0,62.221,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",,NO_DATA,40.23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.91,269.0,1.78,6690,GARMIN,,20.41371,HIGH,20,0.0,True,20.0,NO_DATA
2,2026-06-05T19:58:10,2026-06-05,12780,37,143088564,False,30.0,7243418dd42947b9a0f141c3a480d94b,10,50,1955.0,,9.53,14.42881,1,2026-06-05T00:00:00.0,,0,,37.2,11.75,200,10800,2026-06-05T22:00:00.0,2026-06-05T21:41:36,False,False,6184,53,16740,132,,86400000,10140,8.0,43.979,,2026-06-05T22:00:00.0,1955.0,2026-06-05,2101,150,,MODERATE,199.0,143088564,BALANCED_AWAKE,,90,,2026-06-04T22:00:00.0,56,35820,public,,2026-06-06T00:00:00.0,0,15.0,4766,17.0,0,86280,2580,1756.0,,130,90,23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,69,55,44,4186,3.0,50460,,80076,32100,,8220,199.0,48.923,,,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,41.52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.4,199.0,14.81,4766,GARMIN,,16.05085,MODERATE,21,2.99,True,25.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
83,2026-06-06T19:36:10,2026-06-06,10260,205,143088564,False,200.0,06441bebf4824397b9fd5e4373464e92,10,51,1968.0,,53.8,1.65486,1,2026-06-06T00:00:00.0,,0,,31.27,10.0,200,9880,2026-06-06T23:00:00.0,2026-06-06T22:30:16,False,False,7309,50,15120,109,,90000000,9000,7.0,5.044,,2026-06-06T23:00:00.0,1968.0,2026-06-06,36540,150,,HIGH,139.0,143088564,BALANCED,,93,,2026-06-05T22:00:00.0,49,4440,public,,2026-06-07T00:00:00.0,32040,16.0,5645,17.0,0,90000,2760,1829.0,,107,90,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58,48,29,3583,3.0,53520,93,49672,28140,72,48420,139.0,19.646,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.8,139.0,11.4,5645,GARMIN,,6.44554,HIGH,23,3.07,True,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
53,2026-06-07T19:05:00,2026-06-07,7380,215,143088564,False,27.0,6cd866566c67418986e63ddbd996aa30,10,51,1786.0,,49.83,3.68143,1,2026-06-07T00:00:00.0,,0,,28.56,13.83,200,9370,2026-06-07T22:59:00.0,2026-06-07T21:58:11,False,False,4954,48,16260,102,,86400000,11940,6.0,11.221,,2026-06-07T23:00:00.0,1786.0,2026-06-07,21479,150,,HIGH,30.0,143088564,BALANCED,,100,,2026-06-06T23:00:00.0,47,6720,public,,2026-06-08T00:00:00.0,21420,14.0,3814,17.0,0,86340,1020,1756.0,,99,93,31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,46,26,1714,3.0,58200,100,62992,24660,63,43020,30.0,38.784,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.78,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.83,30.0,8.55,3814,GARMIN,,12.72441,HIGH,31,1.18,True,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
48,2026-06-08T22:17:59,2026-06-08,6660,2844,143088564,False,33.0,b8470d0647da4241864777f139006a7e,10,51,2251.0,,43.63,27.35433,1,2026-06-08T00:00:00.0,,37,,29.58,16.28,200,8490,2026-06-08T22:59:00.0,2026-06-08T22:30:13,True,False,11616,54,17040,173,,86400000,14040,7.0,83.376,,2026-06-08T23:00:00.0,2251.0,2026-06-08,19920,150,,MODERATE,495.0,143088564,BALANCED,,74,,2026-06-07T23:00:00.0,52,9060,public,67.0,2026-06-09T00:00:00.0,19920,14.0,9750,15.0,26,86220,1800,1756.0,,164,93,18,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,61,49,29,3352,3.0,57240,74,60284,25500,42,37620,495.0,97.536,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10.51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19.76,495.0,7.72,9750,GARMIN,,32.0,MODERATE,14,2.09,True,23.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
50,2026-06-09T19:05:00,2026-06-09,10500,276,143088564,False,22.0,14cd2977af9c4914ab247b23dc6ff0b3,10,52,1827.0,,35.07,10.12238,1,2026-06-09T00:00:00.0,,0,,41.6,9.86,200,8810,2026-06-09T23:00:00.0,2026-06-09T20:27:58,True,False,4727,53,21540,107,,86400000,8520,7.0,30.853,,2026-06-09T23:00:00.0,1827.0,2026-06-09,22673,150,,LOW,71.0,143088564,BALANCED,,58,,2026-06-08T23:00:00.0,52,11640,public,0.0,2026-06-10T00:00:00.0,22560,13.0,3639,18.0,0,86400,3900,1756.0,,107,97,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,54,50,35,2127,3.0,52200,55,61324,35940,37,30300,71.0,64.158,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,13.47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.93,71.0,12.15,5639,GARMIN,,21.04921,LOW,7,4.51,True,23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
67,2026-06-10T19:05:00,2026-06-10,9900,470,143088564,False,22.0,e80b36db7d854b8ca165f26e42ebede5,10,52,1860.0,,39.38,9.72408,1,2026-06-10T00:00:00.0,,0,,38.75,16.18,200,8410,2026-06-10T22:59:00.0,2026-06-10T22:30:15,False,False,6015,53,21360,121,,86400000,13980,8.0,29.639,,2026-06-10T23:00:00.0,1860.0,2026-06-10,30488,150,,MODERATE,104.0,143088564,BALANCED,,80,,2026-06-09T23:00:00.0,52,4920,public,,2026-06-11T00:00:00.0,26700,14.0,4631,15.0,0,86400,2220,1756.0,,116,96,22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59,51,31,2266,3.0,54780,80,53176,33480,73,34020,104.0,37.636,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.72,104.0,11.46,4631,GARMIN,,12.34777,MODERATE,14,2.57,True,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
69,2026-06-11T19:05:00,2026-06-11,5460,449,143088564,False,48.0,2b59b827615a4299afe37c3b83650a31,10,52,1823.0,,47.95,4.42618,1,2026-06-11T00:00:00.0,,0,,28.08,15.22,200,7940,2026-06-11T22:59:00.0,2026-06-11T22:30:13,False,False,6280,54,17580,114,,86400000,13140,8.0,13.491,,2026-06-11T23:00:00.0,1823.0,2026-06-11,28716,150,,HIGH,67.0,143088564,BALANCED,,79,,2026-06-10T23:00:00.0,51,7560,public,,2026-06-12T00:00:00.0,25800,15.0,4835,15.0,0,86340,1200,1756.0,,110,91,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,51,27,2163,3.0,52980,79,55072,24240,57,41400,67.0,35.404,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.36,67.0,6.32,4835,GARMIN,,11.61549,HIGH,22,1.39,True,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
66,2026-06-12T19:05:00,2026-06-12,4500,662,143088564,False,27.0,2b40e49fbeb54aee9d1890f6252a3da4,10,52,1826.0,,47.67,16.62073,1,2026-06-12T00:00:00.0,,0,,24.18,12.09,200,7610,2026-06-12T22:59:00.0,2026-06-12T22:30:13,False,False,7340,52,15240,102,,86400000,10440,7.0,50.66,,2026-06-12T23:00:00.0,1826.0,2026-06-12,29434,150,,HIGH,70.0,143088564,BALANCED,,98,,2026-06-11T23:00:00.0,44,13860,public,,2026-06-13T00:00:00.0,26400,13.0,5665,16.0,0,86340,1140,1756.0,,101,93,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,44,24,2413,3.0,46080,98,53891,20880,62,41160,70.0,65.713,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.65,70.0,5.21,5665,GARMIN,,21.55938,HIGH,36,1.32,True,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
60,2026-06-13T19:05:00,2026-06-13,3780,491,143088564,False,30.0,75af3c4f703f41fc8b6fd4dcb5605ddc,10,52,1809.0,,56.11,14.19554,1,2026-06-13T00:00:00.0,,0,,17.64,18.12,200,7560,2026-06-13T23:00:00.0,2026-06-13T22:30:14,False,False,7331,50,11160,102,,86400000,15660,7.0,43.268,,2026-06-13T23:00:00.0,1809.0,2026-06-13,34339,150,,HIGH,53.0,143088564,CALM,,100,,2026-06-12T23:00:00.0,49,7020,public,,2026-06-14T00:00:00.0,27600,15.0,5644,16.0,0,86400,300,1756.0,,99,88,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,47,21,2527,3.0,51780,100,49043,15240,60,48480,53.0,44.502,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.92,53.0,4.38,5644,GARMIN,,14.60039,HIGH,46,0.35,True,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
49,2026-06-14T21:48:29,2026-06-14,6840,8016,143088564,False,31.0,e7d12956e2324fde9ba014642b226334,10,53,3171.0,,38.14,54.44619,1,2026-06-14T00:00:00.0,,120,,28.11,23.17,200,7520,2026-06-14T23:00:00.0,2026-06-14T22:30:16,True,False,23010,52,11160,183,,86400000,19980,7.0,165.952,,2026-06-14T23:00:00.0,3171.0,2026-06-14,30159,150,,MODERATE,1415.0,143088564,BALANCED,,96,,2026-06-13T23:00:00.0,51,9120,public,237.0,2026-06-15T00:00:00.0,25920,15.0,18015,16.0,71,86220,6240,1756.0,,182,96,20,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,80,50,33,7058,3.0,51180,96,41167,24240,47,32880,1415.0,163.807,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.58,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.94,1415.0,7.93,18015,GARMIN,,53.74245,MODERATE,17,7.24,True,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
72,2026-06-15T19:12:12,2026-06-15,5460,570,143088564,False,53.0,6ad2f9f4c4744a2faef2e164b66da28f,10,52,1837.0,,48.85,9.05249,1,2026-06-15T00:00:00.0,,0,,20.01,22.38,200,9070,2026-06-15T23:00:00.0,2026-06-15T22:30:13,False,False,8692,51,10620,106,,86400000,19320,8.0,27.592,,2026-06-15T23:00:00.0,1837.0,2026-06-15,33652,150,,HIGH,81.0,143088564,BALANCED,,72,,2026-06-14T23:00:00.0,50,7560,public,,2026-06-16T00:00:00.0,26280,14.0,6691,16.0,0,86340,1200,1756.0,,103,95,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,50,26,3106,3.0,52500,72,49072,17280,55,42180,81.0,56.073,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.3,81.0,6.32,6691,GARMIN,,18.39665,HIGH,20,1.39,True,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
