floorsAscendedInMeters,restStressPercentage,wellnessStartTimeGmt,minHeartRate,highStressDuration,activeKilocalories,netRemainingKilocalories,minAvgHeartRate,sleepingSeconds,averageSpo2,activityStressDuration,lowStressDuration,durationInMilliseconds,userFloorsAscendedGoal,date,moderateIntensityMinutes,uncategorizedStressDuration,measurableAsleepDuration,uuid,wellnessEndTimeLocal,calendarDate,userProfileId,lowStressPercentage,restingHeartRate,bodyBatteryVersion,intensityMinutesGoal,floorsDescendedInMeters,wellnessDescription,bodyBatteryDuringSleep,bodyBatteryLowestValue,privacyProtected,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt,bodyBatteryDrainedValue,mediumStressDuration,lowestRespirationValue,activeSeconds,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,lastSevenDaysAvgRestingHeartRate,source,highlyActiveSeconds,maxStressLevel,wellnessDistanceMeters,totalKilocalories,restingCaloriesFromActivity,netCalorieGoal,measurableAwakeDuration,respirationAlgorithmVersion,highStressPercentage,totalSteps,latestSpo2ReadingTimeLocal,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,vigorousIntensityMinutes,includesCalorieConsumedData,stressPercentage,burnedKilocalories,includesWellnessData,includesActivityData,consumedKilocalories,totalDistanceMeters,stressDuration,wellnessActiveKilocalories,mediumStressPercentage,userDailySummaryId,sedentarySeconds,bodyBatteryHighestValue,uncategorizedStressPercentage,rule_typeKey,dailyStepGoal,totalStressDuration,bodyBatteryActivityEventList,lowestSpo2,remainingKilocalories,latestRespirationTimeGMT,bodyBatteryMostRecentValue,avgWakingRespirationValue,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restStressDuration,averageStressLevel,activityStressPercentage,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationValue,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackLongType
36.576,48.4,2026-07-02T23:00:00.0,48,1740,58.0,58.0,49,26130,,16620,15780,86400000,10,2026-07-03,0,4260,22680,4ff57bb806a34d6187ae9470410b93e7,2026-07-04T00:00:00.0,2026-07-03,143088564,18.26,54,3.0,150,34.541,,50,23,False,1806.0,2026-07-03T20:02:29,60,25.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-07-03T23:00:00.0,51,6180,7.0,1857,,2026-07-03T00:00:00.0,HIGH,,105,29.0,73,2026-07-03T22:30:10,1,51,GARMIN,206,92,3330,1806.0,,,59460,200,2.01,4326,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1748.0,0,False,27.43,,True,False,,3330,23700,58.0,7.15,143088564,58207,74,4.93,public,9480,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",,,2026-07-03T23:00:00.0,34,15.0,BALANCED,HIGH,106,41820,28,19.24,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,11.33235,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
234.696,50.21,2026-07-03T23:00:00.0,50,4260,1216.0,1216.0,51,28561,,15600,10080,86400000,10,2026-07-04,10,7380,25080,7a21a17521f14e39a805394672a5ed69,2026-07-05T00:00:00.0,2026-07-04,143088564,11.75,52,3.0,150,219.274,,66,28,False,2961.0,2026-07-04T19:58:38,71,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-07-04T23:00:00.0,71,5400,8.0,2431,,2026-07-04T00:00:00.0,HIGH,,181,43.0,96,2026-07-04T22:30:14,1,51,GARMIN,7973,94,21213,2961.0,147.0,,53340,200,4.97,24571,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1745.0,126,False,23.01,,True,True,,21213,19740,1216.0,6.29,143088564,47435,96,8.6,public,8970,85800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",,,2026-07-04T23:00:00.0,34,16.0,BALANCED,HIGH,182,43080,27,18.18,77.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15.0,71.94029,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
75.498,59.02,2026-07-04T23:00:00.0,43,1140,895.0,895.0,45,27852,98.0,17340,7740,86400000,10,2026-07-05,20,6180,25980,c87d3a2e9b6445f3ba513989851a5ca0,2026-07-06T00:00:00.0,2026-07-05,143088564,8.99,47,3.0,150,54.929,,72,30,False,2640.0,2026-07-05T19:17:51,76,25.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T23:00:00.0,2026-07-05T23:00:00.0,70,2880,6.0,4201,,2026-07-05T00:00:00.0,HIGH,,186,35.0,100,2026-07-05T22:30:12,1,50,GARMIN,5052,88,8328,2640.0,148.0,,53940,200,1.32,14043,2026-07-06T00:00:00.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1745.0,87,False,13.66,,True,True,,8328,11760,895.0,3.34,143088564,49295,100,7.18,public,10530,86100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",84,,2026-07-05T23:00:00.0,40,14.0,CALM,HIGH,188,50820,17,20.14,24.76969,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.0,18.02133,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
50.896,52.12,2026-07-05T23:00:00.0,47,1740,119.0,119.0,47,26012,95.0,15780,13500,86400000,10,2026-07-06,0,5160,24480,d1f9e960afd349aaab8bd1b0c1cc5ae0,2026-07-07T00:00:00.0,2026-07-06,143088564,15.64,48,3.0,150,17.648,,66,32,False,1864.0,2026-07-06T19:05:00,66,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T22:59:00.0,2026-07-06T23:00:00.0,68,5160,6.0,4352,,2026-07-06T00:00:00.0,HIGH,,107,50.0,100,2026-07-06T22:30:10,1,50,GARMIN,85,95,6498,1864.0,,,56700,200,2.02,8436,2026-07-06T23:59:00.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1745.0,0,False,23.63,,True,False,,6498,20400,119.0,5.98,143088564,55951,100,5.98,public,11240,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",86,,2026-07-06T22:59:00.0,38,15.0,BALANCED,HIGH,108,45000,24,18.28,16.69816,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.0,5.79003,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
77.266,53.37,2026-07-06T23:00:00.0,49,1320,93.0,93.0,50,27540,96.0,15240,13680,86400000,10,2026-07-07,0,6420,22200,ded6051ce7ff44d0813a661feaa087cd,2026-07-08T00:00:00.0,2026-07-07,143088564,15.84,51,3.0,150,43.509,,57,28,False,1838.0,2026-07-07T19:31:42,67,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T22:59:00.0,2026-07-07T23:00:00.0,68,3600,7.0,2925,,2026-07-07T00:00:00.0,HIGH,,114,36.0,92,2026-07-07T22:10:16,1,51,GARMIN,494,93,5767,1838.0,,,57720,200,1.53,7445,2026-07-07T23:59:00.0,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1745.0,0,False,21.54,,True,False,,5767,18600,93.0,4.17,143088564,55441,93,7.44,public,10960,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",88,,2026-07-07T22:59:00.0,37,15.0,BALANCED,HIGH,115,46080,23,17.65,25.34974,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,14.27461,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
31.375,60.56,2026-07-07T23:00:00.0,47,1140,72.0,72.0,47,29607,94.0,11940,11460,86400000,10,2026-07-08,0,6300,24480,a581d8e4c38542549c44e3f006b20c45,2026-07-09T00:00:00.0,2026-07-08,143088564,13.26,49,3.0,150,25.152,,72,37,False,1817.0,2026-07-08T19:43:33,79,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T23:00:00.0,2026-07-08T23:00:00.0,65,3240,8.0,2833,,2026-07-08T00:00:00.0,HIGH,,100,22.0,100,2026-07-08T22:30:18,1,50,GARMIN,142,96,5234,1817.0,,,55620,200,1.32,6797,2026-07-09T00:00:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1745.0,0,False,18.33,,True,False,,5234,15840,72.0,3.75,143088564,53818,100,7.29,public,10260,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",86,,2026-07-08T23:00:00.0,51,15.0,CALM,HIGH,104,52320,20,13.82,10.29364,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,8.25197,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
91.797,44.68,2026-07-08T23:00:00.0,47,1680,411.0,411.0,48,21514,96.0,12660,16800,86400000,10,2026-07-09,3,11220,17940,86a5417339094b2ea7d7978514acf2ed,2026-07-10T00:00:00.0,2026-07-09,143088564,19.46,49,3.0,150,84.546,,58,21,False,2156.0,2026-07-09T19:40:01,58,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T23:00:00.0,2026-07-09T23:00:00.0,78,5400,7.0,3082,,2026-07-09T00:00:00.0,HIGH,,170,41.0,98,2026-07-09T22:27:08,1,50,GARMIN,2620,93,10604,2156.0,42.0,,57180,200,1.95,12787,2026-07-10T00:00:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1745.0,35,False,27.66,,True,True,,10604,23880,411.0,6.25,143088564,59184,99,13.0,public,9570,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",88,,2026-07-09T23:00:00.0,31,15.0,BALANCED,MODERATE,171,38580,24,14.66,30.11713,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.0,27.73819,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
73.152,42.74,2026-07-09T23:00:00.0,46,3900,195.0,195.0,47,24204,95.0,16680,12840,86400000,10,2026-07-10,0,6780,23280,a6bd16567c104dd395b8fb6617ceba41,2026-07-11T00:00:00.0,2026-07-10,143088564,14.87,50,3.0,150,55.244,,77,21,False,1940.0,2026-07-10T20:24:51,69,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T22:59:00.0,2026-07-10T23:00:00.0,77,9240,7.0,4913,,2026-07-10T00:00:00.0,MODERATE,,127,37.0,98,2026-07-10T22:30:13,1,49,GARMIN,677,96,8524,1940.0,,,56280,200,4.52,11043,2026-07-10T23:59:00.0,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1745.0,0,False,30.09,,True,False,,8524,25980,195.0,10.7,143088564,56606,98,7.85,public,9900,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",82,,2026-07-10T22:59:00.0,23,14.0,BALANCED,MODERATE,130,36900,30,19.32,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.0,18.12467,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
155.448,30.06,2026-07-10T23:00:00.0,50,4980,1174.0,1174.0,51,27108,97.0,18660,16860,86400000,10,2026-07-11,29,9420,19560,1ca18fbd24604f57be8428cafd43b61c,2026-07-12T00:00:00.0,2026-07-11,143088564,19.55,52,3.0,150,137.229,,49,6,False,2919.0,2026-07-11T19:05:00,61,25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T23:00:00.0,2026-07-11T23:00:00.0,65,10380,7.0,5446,,2026-07-11T00:00:00.0,MODERATE,,166,29.0,70,2026-07-11T22:41:04,1,49,GARMIN,6898,98,20437,2919.0,139.0,,57240,200,5.78,24106,2026-07-12T00:00:00.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1745.0,101,False,37.37,,True,True,,20437,32220,1174.0,12.04,143088564,46948,71,10.93,public,10130,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",85,,2026-07-11T23:00:00.0,19,15.0,STRESSFUL,LOW,168,25920,36,21.64,51.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,45.02264,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
80.804,40.06,2026-07-11T23:00:00.0,46,5040,628.0,628.0,47,20668,96.0,19620,10980,86400000,10,2026-07-12,24,8160,20400,eb810fb0754e4c8cb64c019626a529c3,2026-07-13T00:00:00.0,2026-07-12,143088564,12.73,48,3.0,150,63.606,,76,12,False,2373.0,2026-07-12T21:03:41,67,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12T22:59:00.0,2026-07-12T23:00:00.0,74,7920,7.0,5649,,2026-07-12T00:00:00.0,LOW,,187,29.0,82,2026-07-12T21:42:11,1,50,GARMIN,2421,98,7782,2373.0,76.0,,57720,200,5.84,11894,2026-07-12T23:59:00.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1745.0,37,False,27.75,,True,True,,7782,23940,628.0,9.18,143088564,57662,85,9.46,public,12130,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",86,,2026-07-12T22:59:00.0,12,16.0,BALANCED,LOW,188,34560,30,22.74,26.5105,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.0,20.86811,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW
33.626,64.0,2026-07-12T23:00:00.0,47,1380,59.0,59.0,48,27840,94.0,8580,12660,86400000,10,2026-07-13,0,4080,24240,0fac9ba380464ec0bec7f31f731c3314,2026-07-14T00:00:00.0,2026-07-13,143088564,14.66,50,3.0,150,14.219,,56,12,False,1797.0,2026-07-13T20:28:37,72,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T22:59:00.0,2026-07-13T23:00:00.0,40,4380,7.0,2270,,2026-07-13T00:00:00.0,HIGH,,111,47.0,68,2026-07-13T22:30:15,1,50,GARMIN,48,93,3644,1797.0,,,58020,200,1.6,4733,2026-07-13T23:59:00.0,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1738.0,0,False,21.33,,True,False,,3644,18420,59.0,5.07,143088564,56242,70,4.73,public,12110,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",83,,2026-07-13T22:59:00.0,44,15.0,CALM,HIGH,112,55260,24,9.94,11.03215,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,4.66503,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
64.918,41.56,2026-07-13T23:00:00.0,46,2880,842.0,842.0,47,25682,96.0,20520,10620,86400000,10,2026-07-14,24,8280,23640,819e2900300f4ea89c74882c91102317,2026-07-15T00:00:00.0,2026-07-14,143088564,12.3,49,3.0,150,48.448,,61,14,False,2580.0,2026-07-14T21:56:23,62,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T22:59:00.0,2026-07-14T23:00:00.0,87,8160,7.0,6840,,2026-07-14T00:00:00.0,MODERATE,,188,46.0,100,2026-07-14T22:30:11,1,50,GARMIN,3437,98,10117,2580.0,110.0,,54420,200,3.34,14816,2026-07-14T23:59:00.0,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1738.0,66,False,25.09,,True,True,,10117,21660,842.0,9.45,143088564,50441,100,9.59,public,10640,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",87,,2026-07-14T22:59:00.0,20,15.0,BALANCED,MODERATE,192,35880,28,23.77,21.29856,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.0,15.89501,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
