wellnessKilocalories,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,totalSteps,maxStressLevel,bodyBatteryMostRecentValue,activityStressDuration,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,lastSyncTimestampGMT,lowStressPercentage,measurableAsleepDuration,highStressPercentage,moderateIntensityMinutes,includesActivityData,latestSpo2,maxHeartRate,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryDrainedValue,measurableAwakeDuration,latestSpo2ReadingTimeGmt,remainingKilocalories,wellnessDistanceMeters,lowStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,minHeartRate,bodyBatteryDuringSleep,restingHeartRate,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,restStressPercentage,totalStressDuration,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,activeKilocalories,highlyActiveSeconds,maxAvgHeartRate,wellnessStartTimeLocal,includesWellnessData,latestSpo2ReadingTimeLocal,stressDuration,lowestSpo2,netCalorieGoal,userProfileId,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryAtWakeTime,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,floorsDescendedInMeters,userFloorsAscendedGoal,intensityMinutesGoal,rule_typeKey,sedentarySeconds,latestRespirationValue,stressPercentage,dailyStepGoal,floorsDescended,averageSpo2,calendarDate,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,wellnessDescription,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,uncategorizedStressPercentage,totalKilocalories,totalDistanceMeters,source,lowestRespirationValue,uncategorizedStressDuration,rule_typeId,mediumStressPercentage,bodyBatteryLowestValue,date,bodyBatteryHighestValue,stressQualifier,uuid,mediumStressDuration,wellnessActiveKilocalories,averageStressLevel,abnormalHeartRateAlertsCount,privacyProtected,minAvgHeartRate,bodyBatteryVersion,includesCalorieConsumedData,wellnessEndTimeGmt,restStressDuration,wellnessStartTimeGmt,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds
1814.0,,71,2026-07-01T21:16:08,15.0,6621,93,36,11520,2373,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2100,,15.21,18900,2.43,0,False,,101,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,68.881,64,60540,,,5111,13140,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",49,61,51,2026-07-02T00:00:00.0,2026-07-01T20:10:02,13.33,54.51,86400,66.0,50,66.0,479,100,2026-07-01T00:00:00.0,True,,20820,,,143088564,22877,2026-07-01T23:00:00.0,85,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,39.338,10,150,public,60671,16.0,24.1,9550,12.90617,,2026-07-01,46.0,0,,,HIGH,1748.0,8.06,1814.0,5111,GARMIN,8.0,6960,1,6.46,25,2026-07-01,89,BALANCED,7201a41931b94c8c9afc5ca9a8460a81,5580,66.0,25,,False,50,3.0,False,2026-07-01T23:00:00.0,47100,2026-06-30T23:00:00.0,22.59875,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
2195.0,,65,2026-07-02T22:53:37,15.0,11454,91,25,13980,3022,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2460,,20.57,24540,2.85,7,True,,186,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,112.776,76,54540,,,10070,17760,42.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",49,70,52,2026-07-03T00:00:00.0,2026-07-02T19:35:31,16.19,43.36,86340,447.0,50,447.0,2386,186,2026-07-02T00:00:00.0,True,,27660,,,143088564,24578,2026-07-02T22:59:00.0,98,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,77.539,10,150,public,56414,16.0,32.04,9260,25.4393,,2026-07-02,13.0,36,,,HIGH,1748.0,8.41,2195.0,10070,GARMIN,8.0,7260,1,8.62,22,2026-07-02,98,BALANCED,0f4532c6a2ee4aa296493f322c0ed359,7440,447.0,28,,False,50,3.0,False,2026-07-02T23:00:00.0,37440,2026-07-01T23:00:00.0,37.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000
1806.0,,60,2026-07-03T22:30:10,15.0,4326,92,34,16620,1857,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1740,,18.26,22680,2.01,0,False,,106,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,36.576,51,59460,,,3330,15780,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",48,50,54,2026-07-04T00:00:00.0,2026-07-03T20:02:29,19.24,48.4,86400,58.0,51,58.0,206,105,2026-07-03T00:00:00.0,True,,23700,,,143088564,26130,2026-07-03T23:00:00.0,73,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.0,34.541,10,150,public,58207,16.0,27.43,9480,11.33235,,2026-07-03,29.0,0,,,HIGH,1748.0,4.93,1806.0,3330,GARMIN,7.0,4260,1,7.15,23,2026-07-03,74,BALANCED,4ff57bb806a34d6187ae9470410b93e7,6180,58.0,28,,False,49,3.0,False,2026-07-03T23:00:00.0,41820,2026-07-02T23:00:00.0,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
2961.0,,71,2026-07-04T22:30:14,16.0,24571,94,34,15600,2431,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4260,,11.75,25080,4.97,10,True,,182,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,234.696,71,53340,,,21213,10080,147.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",50,66,52,2026-07-05T00:00:00.0,2026-07-04T19:58:38,18.18,50.21,85800,1216.0,51,1216.0,7973,181,2026-07-04T00:00:00.0,True,,19740,,,143088564,28561,2026-07-04T23:00:00.0,96,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,219.274,10,150,public,47435,15.0,23.01,8970,71.94029,,2026-07-04,43.0,126,,,HIGH,1745.0,8.6,2961.0,21213,GARMIN,8.0,7380,1,6.29,28,2026-07-04,96,BALANCED,7a21a17521f14e39a805394672a5ed69,5400,1216.0,27,,False,51,3.0,False,2026-07-04T23:00:00.0,43080,2026-07-03T23:00:00.0,77.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000
2640.0,,76,2026-07-05T22:30:12,14.0,14043,88,40,17340,4201,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1140,,8.99,25980,1.32,20,True,94,188,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,75.498,70,53940,2026-07-05T23:00:00.0,,8328,7740,148.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",43,72,47,2026-07-06T00:00:00.0,2026-07-05T19:17:51,20.14,59.02,86100,895.0,50,895.0,5052,186,2026-07-05T00:00:00.0,True,2026-07-06T00:00:00.0,11760,84,,143088564,27852,2026-07-05T23:00:00.0,100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,54.929,10,150,public,49295,16.0,13.66,10530,18.02133,98.0,2026-07-05,35.0,87,,,HIGH,1745.0,7.18,2640.0,8328,GARMIN,6.0,6180,1,3.34,30,2026-07-05,100,CALM,c87d3a2e9b6445f3ba513989851a5ca0,2880,895.0,17,,False,45,3.0,False,2026-07-05T23:00:00.0,50820,2026-07-04T23:00:00.0,24.76969,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000
1864.0,,66,2026-07-06T22:30:10,15.0,8436,95,38,15780,4352,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1740,,15.64,24480,2.02,0,False,96,108,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,50.896,68,56700,2026-07-06T22:59:00.0,,6498,13500,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",47,66,48,2026-07-07T00:00:00.0,2026-07-06T19:05:00,18.28,52.12,86340,119.0,50,119.0,85,107,2026-07-06T00:00:00.0,True,2026-07-06T23:59:00.0,20400,86,,143088564,26012,2026-07-06T22:59:00.0,100,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,17.648,10,150,public,55951,17.0,23.63,11240,5.79003,95.0,2026-07-06,50.0,0,,,HIGH,1745.0,5.98,1864.0,6498,GARMIN,6.0,5160,1,5.98,32,2026-07-06,100,BALANCED,d1f9e960afd349aaab8bd1b0c1cc5ae0,5160,119.0,24,,False,47,3.0,False,2026-07-06T23:00:00.0,45000,2026-07-05T23:00:00.0,16.69816,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
1838.0,,67,2026-07-07T22:10:16,15.0,7445,93,37,15240,2925,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1320,,15.84,22200,1.53,0,False,95,115,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,77.266,68,57720,2026-07-07T22:59:00.0,,5767,13680,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",49,57,51,2026-07-08T00:00:00.0,2026-07-07T19:31:42,17.65,53.37,86340,93.0,51,93.0,494,114,2026-07-07T00:00:00.0,True,2026-07-07T23:59:00.0,18600,88,,143088564,27540,2026-07-07T22:59:00.0,92,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,43.509,10,150,public,55441,16.0,21.54,10960,14.27461,96.0,2026-07-07,36.0,0,,,HIGH,1745.0,7.44,1838.0,5767,GARMIN,7.0,6420,1,4.17,28,2026-07-07,93,BALANCED,ded6051ce7ff44d0813a661feaa087cd,3600,93.0,23,,False,50,3.0,False,2026-07-07T23:00:00.0,46080,2026-07-06T23:00:00.0,25.34974,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
1817.0,,79,2026-07-08T22:30:18,15.0,6797,96,51,11940,2833,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1140,,13.26,24480,1.32,0,False,100,104,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,31.375,65,55620,2026-07-08T23:00:00.0,,5234,11460,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",47,72,49,2026-07-09T00:00:00.0,2026-07-08T19:43:33,13.82,60.56,86400,72.0,50,72.0,142,100,2026-07-08T00:00:00.0,True,2026-07-09T00:00:00.0,15840,86,,143088564,29607,2026-07-08T23:00:00.0,100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,25.152,10,150,public,53818,16.0,18.33,10260,8.25197,94.0,2026-07-08,22.0,0,,,HIGH,1745.0,7.29,1817.0,5234,GARMIN,8.0,6300,1,3.75,37,2026-07-08,100,CALM,a581d8e4c38542549c44e3f006b20c45,3240,72.0,20,,False,47,3.0,False,2026-07-08T23:00:00.0,52320,2026-07-07T23:00:00.0,10.29364,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
2156.0,,58,2026-07-09T22:27:08,15.0,12787,93,31,12660,3082,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1680,,19.46,17940,1.95,3,True,100,171,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,91.797,78,57180,2026-07-09T23:00:00.0,,10604,16800,42.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",47,58,49,2026-07-10T00:00:00.0,2026-07-09T19:40:01,14.66,44.68,86340,411.0,50,411.0,2620,170,2026-07-09T00:00:00.0,True,2026-07-10T00:00:00.0,23880,88,,143088564,21514,2026-07-09T23:00:00.0,98,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,84.546,10,150,public,59184,16.0,27.66,9570,27.73819,96.0,2026-07-09,41.0,35,,,HIGH,1745.0,13.0,2156.0,10604,GARMIN,7.0,11220,1,6.25,21,2026-07-09,99,BALANCED,86a5417339094b2ea7d7978514acf2ed,5400,411.0,24,,False,48,3.0,False,2026-07-09T23:00:00.0,38580,2026-07-08T23:00:00.0,30.11713,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000
1940.0,,69,2026-07-10T22:30:13,14.0,11043,96,23,16680,4913,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3900,,14.87,23280,4.52,0,False,83,130,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,73.152,77,56280,2026-07-10T22:59:00.0,,8524,12840,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",46,77,50,2026-07-11T00:00:00.0,2026-07-10T20:24:51,19.32,42.74,86340,195.0,49,195.0,677,127,2026-07-10T00:00:00.0,True,2026-07-10T23:59:00.0,25980,82,,143088564,24204,2026-07-10T22:59:00.0,98,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,55.244,10,150,public,56606,14.0,30.09,9900,18.12467,95.0,2026-07-10,37.0,0,,,MODERATE,1745.0,7.85,1940.0,8524,GARMIN,7.0,6780,1,10.7,21,2026-07-10,98,BALANCED,a6bd16567c104dd395b8fb6617ceba41,9240,195.0,30,,False,47,3.0,False,2026-07-10T23:00:00.0,36900,2026-07-09T23:00:00.0,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000
2919.0,,61,2026-07-11T22:41:04,15.0,24106,98,19,18660,5446,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4980,,19.55,19560,5.78,29,True,98,168,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,155.448,65,57240,2026-07-11T23:00:00.0,,20437,16860,139.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",50,49,52,2026-07-12T00:00:00.0,2026-07-11T19:05:00,21.64,30.06,86220,1174.0,49,1174.0,6898,166,2026-07-11T00:00:00.0,True,2026-07-12T00:00:00.0,32220,85,,143088564,27108,2026-07-11T23:00:00.0,70,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,25.0,137.229,10,150,public,46948,16.0,37.37,10130,45.02264,97.0,2026-07-11,29.0,101,,,MODERATE,1745.0,10.93,2919.0,20437,GARMIN,7.0,9420,1,12.04,6,2026-07-11,71,STRESSFUL,1ca18fbd24604f57be8428cafd43b61c,10380,1174.0,36,,False,51,3.0,False,2026-07-11T23:00:00.0,25920,2026-07-10T23:00:00.0,51.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000
2373.0,,67,2026-07-12T21:42:11,16.0,11894,98,12,19620,5649,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5040,,12.73,20400,5.84,24,True,95,188,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,80.804,74,57720,2026-07-12T22:59:00.0,,7782,10980,76.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",46,76,48,2026-07-13T00:00:00.0,2026-07-12T21:03:41,22.74,40.06,86280,628.0,50,628.0,2421,187,2026-07-12T00:00:00.0,True,2026-07-12T23:59:00.0,23940,86,,143088564,20668,2026-07-12T22:59:00.0,82,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.0,63.606,10,150,public,57662,16.0,27.75,12130,20.86811,96.0,2026-07-12,29.0,37,,,LOW,1745.0,9.46,2373.0,7782,GARMIN,7.0,8160,1,9.18,12,2026-07-12,85,BALANCED,eb810fb0754e4c8cb64c019626a529c3,7920,628.0,30,,False,47,3.0,False,2026-07-12T23:00:00.0,34560,2026-07-11T23:00:00.0,26.5105,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000
