activityStressPercentage,bodyBatteryActivityEventList,durationInMilliseconds,highStressDuration,lowStressPercentage,wellnessEndTimeLocal,highestRespirationValue,bodyBatteryLowestValue,maxHeartRate,averageStressLevel,remainingKilocalories,bodyBatteryDrainedValue,totalStressDuration,mediumStressPercentage,intensityMinutesGoal,wellnessDescription,stressPercentage,restingHeartRate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,calendarDate,includesCalorieConsumedData,moderateIntensityMinutes,privacyProtected,lowestRespirationValue,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,bodyBatteryHighestValue,respirationAlgorithmVersion,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,consumedKilocalories,totalSteps,source,wellnessEndTimeGmt,floorsDescendedInMeters,wellnessStartTimeGmt,latestRespirationValue,mediumStressDuration,bmrKilocalories,minHeartRate,wellnessKilocalories,totalKilocalories,sedentarySeconds,bodyBatteryVersion,maxAvgHeartRate,date,wellnessActiveKilocalories,includesWellnessData,averageMonitoringEnvironmentAltitude,lowStressDuration,activityStressDuration,userFloorsAscendedGoal,latestSpo2,maxStressLevel,restStressDuration,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,stressQualifier,bodyBatteryAtWakeTime,highlyActiveSeconds,rule_typeId,burnedKilocalories,wellnessStartTimeLocal,includesActivityData,measurableAwakeDuration,bodyBatteryMostRecentValue,averageSpo2,userDailySummaryId,minAvgHeartRate,floorsAscended,restingCaloriesFromActivity,floorsDescended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,vigorousIntensityMinutes,netCalorieGoal,bodyBatteryChargedValue,totalDistanceMeters,rule_typeKey,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,avgWakingRespirationValue,sleepingSeconds,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,bodyBatteryDuringSleep,activeSeconds,uuid
7.37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",86400000,1980,21.61,2026-05-07T00:00:00.0,24.0,28,114,28,,61,86340,12.37,150,,36.28,54,,2026-05-06T19:05:00,3447,2026-05-06,False,0,False,8.0,31.552,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,88,200,31320,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,55,,96.0,2026-05-06T22:30:13,9870,,4441,GARMIN,2026-05-06T23:00:00.0,18.44,2026-05-05T23:00:00.0,15.0,10680,1756.0,53,1852.0,1852.0,53151,3.0,112,2026-05-06,96.0,True,37.0,18660,6360,10,,96,43380,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50.24,BALANCED,88,564,1,,2026-05-06T00:00:00.0,False,58140,56,,143088564,54,10.35171,,6.04987,22920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.29,0,,89,3447,public,6.12,HIGH,96.0,15.0,30962,5280,,2026-05-06T22:59:00.0,60,1723,96f075ae80dd41c7b30085c08549059d
19.22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",86400000,4860,7.31,2026-05-08T00:00:00.0,23.0,28,183,25,,74,79620,4.3,150,,17.71,51,,2026-05-07T22:07:42,15469,2026-05-07,False,13,False,8.0,124.968,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,100,200,14100,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,54,,1117.0,2026-05-07T22:30:09,8790,,18242,GARMIN,2026-05-07T23:00:00.0,121.325,2026-05-06T23:00:00.0,14.0,3420,1756.0,49,2873.0,2873.0,43178,3.0,183,2026-05-07,1117.0,True,31.0,5820,15300,10,,99,39180,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49.21,BALANCED,100,4551,1,,2026-05-07T00:00:00.0,True,44100,41,,143088564,50,41.0,85.0,39.80479,24480,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6.1,70,,59,15469,public,13.87,HIGH,1117.0,15.0,30157,11040,,2026-05-07T22:59:00.0,69,8514,6ce23f3ddb21421f95f5c40d3a3bf09e
16.1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",86400000,2460,16.17,2026-05-09T00:00:00.0,24.0,26,165,24,,77,86100,6.55,150,,25.57,50,,2026-05-08T20:02:31,11493,2026-05-08,False,18,False,7.0,48.768,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,100,200,22020,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,52,,536.0,2026-05-08T22:27:31,9740,,14026,GARMIN,2026-05-08T23:00:00.0,36.692,2026-05-07T23:00:00.0,14.0,5640,1756.0,48,2292.0,2292.0,49782,3.0,164,2026-05-08,536.0,True,24.0,13920,13860,10,,94,41640,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48.36,BALANCED,100,3461,1,,2026-05-08T00:00:00.0,True,54300,44,,143088564,49,16.0,56.0,12.03806,23220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2.86,40,,80,11493,public,9.97,HIGH,536.0,15.0,29660,8580,,2026-05-08T22:59:00.0,70,3497,533f9dae82f44124932cc20a78c25f7a
18.3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",86400000,6240,14.68,2026-05-10T00:00:00.0,22.0,16,173,34,,84,86220,14.54,150,,36.46,52,,2026-05-09T22:06:49,12137,2026-05-09,False,4,False,8.0,27.945,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,100,200,31440,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,52,,516.0,2026-05-09T22:30:13,10600,,14962,GARMIN,2026-05-09T23:00:00.0,31.038,2026-05-08T23:00:00.0,16.0,12540,1756.0,49,2272.0,2272.0,50899,3.0,173,2026-05-09,516.0,True,22.0,12660,15780,10,,96,30960,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35.91,BALANCED,100,3589,1,,2026-05-09T00:00:00.0,True,53460,19,,143088564,50,9.16831,46.0,10.18307,24720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.24,36,,59,12137,public,9.32,MODERATE,516.0,14.0,28326,8040,,2026-05-09T23:00:00.0,72,3586,af0e3414bbff47faa98190d035e2ac82
15.76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",86400000,4920,14.58,2026-05-11T00:00:00.0,23.0,15,128,34,,49,86400,12.85,150,,33.12,55,,2026-05-10T19:05:01,8446,2026-05-10,False,0,False,8.0,40.949,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,64,200,28620,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,53,,296.0,2026-05-10T22:30:11,11480,,9925,GARMIN,2026-05-10T23:00:00.0,21.521,2026-05-09T23:00:00.0,17.0,11100,1756.0,53,2052.0,2052.0,49491,3.0,124,2026-05-10,296.0,True,35.0,12600,13620,10,,98,37200,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,43.06,BALANCED,63,2190,1,,2026-05-10T00:00:00.0,False,55320,31,,143088564,55,13.43471,,7.0607,24120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5.69,0,,61,8446,public,8.06,HIGH,296.0,14.0,30235,6960,,2026-05-10T23:00:00.0,47,4484,ad87c5d2664f45ddaaea7adbc4fbbee4
14.87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",86400000,1740,13.46,2026-05-12T00:00:00.0,26.0,31,142,22,,66,85140,4.65,150,,20.16,54,,2026-05-11T20:30:39,8876,2026-05-11,False,36,False,7.0,82.314,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,,100,200,17160,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,143088564,53,,356.0,2026-05-11T22:30:13,11330,,10790,GARMIN,2026-05-11T23:00:00.0,90.646,2026-05-10T23:00:00.0,16.0,3960,1756.0,51,2112.0,2112.0,45332,3.0,134,2026-05-11,356.0,True,35.0,11460,12660,10,,91,46440,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,54.55,BALANCED,100,636,1,,2026-05-11T00:00:00.0,True,49500,47,,143088564,52,27.00591,195.0,29.7395,26760,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2.04,2,,82,8876,public,10.43,HIGH,356.0,17.0,31942,8880,,2026-05-11T23:00:00.0,85,8490,f0aab809d4b44702841e024b1ecdb8a4
9.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",86400000,3000,16.55,2026-05-13T00:00:00.0,25.0,24,117,27,,76,86280,8.0,150,,28.03,52,,2026-05-12T21:35:32,3845,2026-05-12,False,0,False,8.0,39.624,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,100,200,24180,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,53,,147.0,2026-05-12T22:53:44,11230,,4995,GARMIN,2026-05-12T23:00:00.0,27.181,2026-05-11T23:00:00.0,16.0,6900,1756.0,50,1903.0,1903.0,58945,3.0,116,2026-05-12,147.0,True,48.0,14280,7920,10,,99,36480,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42.28,BALANCED,100,897,1,,2026-05-12T00:00:00.0,False,44160,26,,143088564,51,13.0,,8.91765,24420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.48,0,,54,3845,public,20.51,HIGH,147.0,15.0,24857,17700,,2026-05-12T22:59:00.0,60,1701,27e09800a484401c97378614ace4dc45
11.94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",86400000,2880,18.54,2026-05-14T00:00:00.0,25.0,26,114,27,,63,86400,7.64,150,,29.51,52,,2026-05-13T19:38:36,5118,2026-05-13,False,0,False,7.0,61.118,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,93,200,25500,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,52,,99.0,2026-05-13T22:30:14,9990,,6648,GARMIN,2026-05-13T23:00:00.0,40.718,2026-05-12T23:00:00.0,16.0,6600,1756.0,49,1855.0,1855.0,56682,3.0,112,2026-05-13,99.0,True,36.0,16020,10320,10,,98,43080,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49.86,BALANCED,93,422,1,,2026-05-13T00:00:00.0,False,53760,37,,143088564,51,20.05184,,13.35892,25140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.33,0,,74,5118,public,8.68,HIGH,99.0,14.0,26494,7500,,2026-05-13T23:00:00.0,67,2802,fb32c90469e4455cab984f3d1d0571f8
20.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",86400000,2940,12.33,2026-05-15T00:00:00.0,23.0,24,177,27,,70,86100,7.25,150,,23.0,52,,2026-05-14T20:43:07,11282,2026-05-14,False,8,False,8.0,82.409,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,91,200,19800,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,52,,430.0,2026-05-14T22:30:09,9330,,13762,GARMIN,2026-05-14T23:00:00.0,53.163,2026-05-13T23:00:00.0,14.0,6240,1756.0,50,2186.0,2186.0,52120,3.0,177,2026-05-14,430.0,True,26.0,10620,17460,10,,97,39780,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46.2,BALANCED,91,2708,1,,2026-05-14T00:00:00.0,True,50940,36,,143088564,51,27.03707,34.0,17.44193,26100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3.41,31,,69,11282,public,10.52,HIGH,430.0,15.0,27658,9060,,2026-05-14T22:59:00.0,57,3914,b8a62dd749e34654b31d2d5507996798
10.56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",86400000,1080,13.82,2026-05-16T00:00:00.0,22.0,33,121,26,,64,86400,9.86,150,,24.93,55,,2026-05-15T21:12:58,5339,2026-05-15,False,0,False,7.0,68.365,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,95,200,21540,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,53,,133.0,2026-05-15T22:30:16,9780,,6935,GARMIN,2026-05-15T23:00:00.0,33.776,2026-05-14T23:00:00.0,18.0,8520,1756.0,52,1889.0,1889.0,56025,3.0,117,2026-05-15,133.0,True,35.0,11940,9120,10,,98,46860,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.24,BALANCED,95,962,1,,2026-05-15T00:00:00.0,False,52080,35,,143088564,54,22.42946,,11.08136,25440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.25,0,,63,5339,public,10.28,HIGH,133.0,14.0,27057,8880,,2026-05-15T23:00:00.0,63,2356,2257f0f359094a27807065dae2bb5f7f
14.93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",86400000,4200,9.24,2026-05-17T00:00:00.0,24.0,35,122,26,,67,86400,5.49,150,,19.58,53,,2026-05-16T21:35:59,4050,2026-05-16,False,0,False,8.0,36.576,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,98,200,16920,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,53,,344.0,2026-05-16T22:30:13,9500,,5261,GARMIN,2026-05-16T23:00:00.0,10.758,2026-05-15T23:00:00.0,14.0,4740,1756.0,51,2100.0,2100.0,45615,3.0,119,2026-05-16,344.0,True,41.0,7980,12900,10,,99,49440,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57.22,BALANCED,97,268,1,,2026-05-16T00:00:00.0,False,49260,46,,143088564,52,12.0,,3.52953,30000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.86,0,,78,4050,public,8.26,HIGH,344.0,16.0,34598,7140,,2026-05-16T23:00:00.0,64,5919,7fdc403a5f2b4d11b285b4863d745577
19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",86400000,6540,11.34,2026-05-18T00:00:00.0,25.0,14,187,31,,88,86220,10.86,150,,29.78,51,,2026-05-17T21:23:55,25659,2026-05-17,False,12,False,7.0,137.16,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,,100,200,25680,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,143088564,53,,1535.0,2026-05-17T22:30:39,8660,,29466,GARMIN,2026-05-17T23:00:00.0,119.654,2026-05-16T23:00:00.0,14.0,9360,1756.0,49,3291.0,3291.0,45681,3.0,187,2026-05-17,1535.0,True,31.0,9780,16380,10,,95,37140,,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,43.08,BALANCED,100,9134,1,,2026-05-17T00:00:00.0,True,58440,28,,143088564,49,45.0,177.0,39.25656,20760,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,7.59,147,,70,25659,public,8.14,HIGH,1535.0,16.0,27079,7020,,2026-05-17T23:00:00.0,61,4506,778a52afbca1482f8048529712541d30
